episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
104,5875,0.9932702180145343,0.0,0.0,0.0,0.0,113,death,0,1,monster,0,19,17,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:6|1:7|1:8|2:0|2:1|2:2|2:3|3:0,805
105,5876,0.993204880325355,0.0,0.0,0.0,0.0,85,death,0,1,monster,0,9,8,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3,805
106,5877,0.9931395426361758,0.0,0.0,0.0,0.0,36,death,0,1,monster,0,11,8,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0,805
107,5878,0.9930742049469965,0.0,0.0,0.0,0.0,49,death,0,1,monster,0,13,13,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|4:0|4:1|4:2,805
108,5879,0.9930088672578172,0.0,0.0,0.0,0.0,102,death,0,1,monster,0,17,14,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|5:1|5:2|6:1,806
109,5880,0.992943529568638,0.0,0.0,0.0,0.0,105,death,0,1,monster,0,21,20,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|2:5|3:3|3:4|3:5|3:7|3:8|4:4|4:5|4:6|4:7|5:4,807
110,5881,0.9928781918794586,1.0,1.0,0.0,1.0,218,death,0,1,monster,0,54,40,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|4:9|5:0|5:1|5:2|5:3|5:4|5:7|5:9|6:4|6:5|6:6|6:7|6:9|7:4|7:6|7:7|7:8|7:9|8:4|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8|9:9,815
111,5882,0.9928128541902793,0.0,0.0,0.0,0.0,47,death,0,1,monster,0,19,14,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|5:1|5:2|5:3,815
112,5883,0.9927475165011,1.0,1.0,0.0,1.0,197,death,0,1,monster,0,31,22,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|5:0|5:1|6:0|6:1|7:0|7:1|8:0|8:1|8:2|9:0|9:1|9:2,818
113,5884,0.9926821788119208,0.0,0.0,0.0,0.0,41,death,0,1,monster,0,11,10,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|6:0,818
114,5885,0.9926168411227415,1.0,1.0,0.0,1.0,97,death,0,1,monster,0,33,24,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|5:0|5:1|6:0|7:0|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4,824
115,5886,0.9925515034335622,1.0,1.0,0.0,1.0,124,death,0,1,monster,0,29,19,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:7|1:8|1:9|2:0|2:1|2:2|2:3,826
116,5887,0.992486165744383,0.0,0.0,0.0,0.0,400,truncated,0,0,,1,41,37,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:6|2:0|2:1|2:2|2:3|2:5|2:6|3:0|3:3|3:4|3:5|4:0|4:1|4:2|4:4|4:5|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:3|6:4|6:5|7:0|7:4,828
117,5888,0.9924208280552037,0.0,0.0,0.0,0.0,62,death,0,1,monster,0,25,23,0:0|1:0|2:0|2:1|2:2|2:3|3:0|3:3|3:4|3:5|4:2|4:4|4:5|5:0|5:1|5:2|5:3|5:4|6:0|6:1|7:1|8:0|8:1,830
118,5889,0.9923554903660244,0.0,0.0,0.0,0.0,15,death,0,1,monster,0,7,6,0:0|1:0|2:0|3:0|4:0|4:1,830
119,5890,0.9922901526768452,0.0,0.0,0.0,0.0,158,death,0,1,monster,0,17,14,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|4:1|4:2|5:0|5:2,830
120,5891,0.9922248149876658,0.0,0.0,0.0,0.0,56,death,0,1,monster,0,11,6,0:0|0:1|1:0|1:1|2:0|2:1,830
121,5892,0.9921594772984865,0.0,0.0,0.0,0.0,35,death,0,1,monster,0,10,5,0:0|0:1|1:0|1:1|2:0,830
122,5893,0.9920941396093073,0.0,0.0,0.0,0.0,71,death,0,1,monster,0,18,7,0:0|0:1|1:0|1:1|2:0|2:1|3:0,831
123,5894,0.992028801920128,0.0,0.0,0.0,0.0,102,death,0,1,monster,0,18,14,0:0|0:1|0:3|0:4|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|4:0|4:1,831
124,5895,0.9919634642309487,0.0,0.0,0.0,0.0,49,death,0,1,monster,0,15,14,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:0|5:1|5:2|6:1,833
125,5896,0.9918981265417695,0.0,0.0,0.0,0.0,132,death,0,1,monster,0,33,22,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:3|6:4,843
126,5897,0.9918327888525902,0.0,0.0,0.0,0.0,64,death,0,1,monster,0,18,13,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|2:5|3:3|3:4|3:5,843
127,5898,0.9917674511634109,2.0,2.0,0.0,2.0,258,death,0,1,monster,0,63,38,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:0|3:3|3:7|3:8|3:9|4:5|4:6|4:7|4:9|5:7|5:8|5:9|6:7|6:8|6:9,847
128,5899,0.9917021134742317,1.0,1.0,0.0,1.0,400,truncated,0,0,,1,72,49,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:0|3:3|3:4|3:5|3:8|3:9|4:0|4:1|4:2|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:3|6:4|7:0|7:1,850
129,5900,0.9916367757850524,1.0,1.0,0.0,1.0,400,truncated,0,0,,1,103,74,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:6|1:7|1:9|2:0|2:1|2:2|2:3|2:6|2:7|2:8|2:9|3:0|3:3|3:4|3:5|3:7|3:8|3:9|4:0|4:1|4:2|4:4|4:5|4:7|4:9|5:1|5:2|5:3|5:4|5:7|5:8|5:9|6:0|6:1|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:4|7:6|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,869
130,5901,0.9915714380958731,1.0,1.0,0.0,1.0,116,death,0,1,monster,0,23,19,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:1|5:2|5:3|6:0|6:1|7:0|7:1|8:0|8:1,871
131,5902,0.9915061004066937,0.0,0.0,0.0,0.0,157,death,0,1,monster,0,15,15,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|4:1|5:0|5:1|6:0|6:1,871
132,5903,0.9914407627175145,2.0,2.0,0.0,2.0,277,death,0,1,monster,0,62,46,0:0|0:1|1:0|1:1|1:7|1:8|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|3:0|3:3|3:4|3:7|4:0|4:1|4:2|4:7|4:9|5:0|5:1|5:2|5:3|5:4|5:7|5:8|5:9|6:0|6:1|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:1|8:0|8:1|8:2|9:1|9:2,887
133,5904,0.9913754250283352,0.0,0.0,0.0,0.0,56,death,0,1,monster,0,16,15,0:0|0:1|1:0|1:1|2:0|3:0|3:4|4:0|4:1|4:4|5:0|5:1|5:2|5:3|5:4,887
134,5905,0.9913100873391559,0.0,0.0,0.0,0.0,57,death,0,1,monster,0,15,12,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1|4:2|5:1|5:2|5:3,888
135,5906,0.9912447496499767,0.0,0.0,0.0,0.0,39,death,0,1,monster,0,7,6,0:0|0:1|1:0|1:1|2:0|2:1,888
136,5907,0.9911794119607974,2.0,2.0,0.0,2.0,323,death,0,1,monster,0,77,50,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:8|2:9|3:3|3:4|3:5|3:7|3:8|3:9|4:5|4:6|4:7|4:9|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:6|8:7|8:8|8:9|9:5|9:6|9:7|9:8|9:9,897
137,5908,0.9911140742716181,1.0,1.0,0.0,1.0,148,death,0,1,monster,0,41,29,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:6|2:7|2:8|2:9|3:7|3:8|3:9|4:7|4:9,900
138,5909,0.9910487365824389,0.0,0.0,0.0,0.0,99,death,0,1,monster,0,18,14,0:0|0:3|0:4|0:5|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:3|3:4|3:5,902
139,5910,0.9909833988932596,1.0,1.0,0.0,1.0,264,death,0,1,monster,0,74,39,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:5|3:0|3:3|3:4|3:5|4:0|4:1|4:2|4:4|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:3|6:4|7:0|7:1|7:4|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4|9:5,910
140,5911,0.9909180612040803,1.0,1.0,0.0,1.0,306,death,0,1,monster,0,79,62,0:0|0:1|0:6|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:0|3:3|3:4|3:5|3:7|3:8|3:9|4:0|4:1|4:2|4:4|4:5|4:7|5:0|5:1|5:2|5:3|5:4|5:7|5:8|6:1|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:6|8:7|8:8|8:9|9:5|9:6|9:7|9:8|9:9,925
141,5912,0.990852723514901,0.0,0.0,0.0,0.0,11,death,0,1,monster,0,7,6,0:0|1:0|1:1|2:0|2:1|3:0,925
142,5913,0.9907873858257217,0.0,0.0,0.0,0.0,52,death,0,1,monster,0,17,14,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:6|2:0|2:1|2:2|2:3,925
143,5914,0.9907220481365424,1.0,1.0,0.0,1.0,55,death,0,1,monster,0,21,17,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|3:0,926
144,5915,0.9906567104473631,0.0,0.0,0.0,0.0,99,death,0,1,monster,0,19,18,0:0|0:1|0:3|0:4|0:5|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|4:0|4:1|5:0|5:1,926
145,5916,0.9905913727581839,0.0,0.0,0.0,0.0,83,death,0,1,monster,0,21,7,0:0|0:1|1:0|1:1|2:0|2:1|2:2,928
146,5917,0.9905260350690046,0.0,0.0,0.0,0.0,78,death,0,1,monster,0,17,7,0:0|0:1|1:0|1:1|2:0|2:1|2:2,932
147,5918,0.9904606973798253,0.0,0.0,0.0,0.0,56,death,0,1,monster,0,13,11,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|5:0,932
148,5919,0.9903953596906461,0.0,0.0,0.0,0.0,51,death,0,1,monster,0,14,11,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|5:1|5:2,933
149,5920,0.9903300220014668,0.0,0.0,0.0,0.0,72,death,0,1,monster,0,23,19,0:0|0:1|1:0|1:1|2:0|2:1|3:0|3:4|3:5|4:0|4:1|4:2|4:4|4:5|5:2|5:3|5:4|6:3|6:4,933
150,5921,0.9902646843122875,0.0,0.0,0.0,0.0,35,death,0,1,monster,0,12,6,0:0|0:1|1:0|1:1|2:0|2:1,933
151,5922,0.9901993466231082,0.0,0.0,0.0,0.0,15,death,0,1,monster,0,8,8,0:0|0:1|1:1|2:0|2:1|3:0|4:0|5:0,933
152,5923,0.9901340089339289,0.0,0.0,0.0,0.0,104,death,0,1,monster,0,22,20,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:4|7:0,933
153,5924,0.9900686712447496,2.0,2.0,0.0,2.0,128,death,0,1,monster,0,46,37,0:0|0:1|1:0|1:1|2:0|2:7|3:0|3:7|4:0|4:1|4:2|4:7|5:0|5:1|5:2|5:3|5:7|6:0|6:1|6:3|6:4|6:5|6:6|6:7|7:0|7:1|7:4|7:6|7:7|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2,938
154,5925,0.9900033335555704,1.0,1.0,0.0,1.0,342,death,0,1,monster,0,64,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:5|2:6|2:7|3:0|3:3|3:4|3:5|3:7|4:4|4:5|4:6|4:7,956
155,5926,0.9899379958663911,0.0,0.0,0.0,0.0,38,death,0,1,monster,0,14,10,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|5:1,956
156,5927,0.9898726581772118,0.0,0.0,0.0,0.0,118,death,0,1,monster,0,19,10,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0,957
157,5928,0.9898073204880325,1.0,1.0,0.0,1.0,142,death,0,1,monster,0,48,38,0:0|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:2|4:4|5:2|5:3|5:4|5:7|5:8|6:4|6:5|6:6|6:7|6:8|6:9|7:4|7:6|7:7|7:8|8:4|8:6|8:7|8:8|9:4|9:5|9:6|9:7|9:8|9:9,963
158,5929,0.9897419827988533,1.0,1.0,0.0,1.0,139,death,0,1,monster,0,33,19,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|2:5|3:0|3:3|3:4|3:5|4:4|4:5|4:6|4:7|5:7|6:7,970
159,5930,0.989676645109674,2.0,2.0,0.0,2.0,231,death,0,1,monster,0,59,39,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:0|4:1|4:2|4:4|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:3|6:4|7:0|7:1|7:4|8:0|8:1|8:2|8:3|8:4,980
160,5931,0.9896113074204947,0.0,0.0,0.0,0.0,80,death,0,1,monster,0,22,15,0:0|0:1|0:3|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|3:5|4:4,981
161,5932,0.9895459697313154,0.0,0.0,0.0,0.0,28,death,0,1,monster,0,13,11,0:0|0:1|0:3|1:1|1:3|2:1|2:2|2:3|3:3|3:4|4:4,981
162,5933,0.9894806320421361,0.0,0.0,0.0,0.0,56,death,0,1,monster,0,20,13,0:0|0:1|1:0|2:0|3:0|4:0|4:1|5:0|5:1|6:0|6:1|7:0|7:1,981
163,5934,0.9894152943529568,0.0,0.0,0.0,0.0,82,death,0,1,monster,0,20,17,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|5:0|5:1|5:2|5:3|5:4|6:0,982
164,5935,0.9893499566637776,0.0,0.0,0.0,0.0,10,death,0,1,monster,0,8,8,0:0|1:0|2:0|3:0|4:0|4:1|4:2|5:2,982
165,5936,0.9892846189745983,0.0,0.0,0.0,0.0,39,death,0,1,monster,0,14,13,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1|4:2|5:1|5:2|6:1|7:1,982
166,5937,0.989219281285419,0.0,0.0,0.0,0.0,252,death,0,1,monster,0,19,14,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|4:1|4:2|5:1|5:2,985
167,5938,0.9891539435962398,0.0,0.0,0.0,0.0,6,death,0,1,monster,0,5,5,0:0|1:0|2:0|3:0|4:0,985
168,5939,0.9890886059070605,0.0,0.0,0.0,0.0,20,death,0,1,monster,0,10,10,0:0|0:1|1:0|1:1|2:0|3:0|4:0|5:0|5:1|6:1,985
169,5940,0.9890232682178812,2.0,2.0,0.0,2.0,155,death,0,1,monster,0,43,34,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:5|2:6|3:3|3:4|3:5|4:4|4:5|4:6|4:7|5:4|5:7|6:4|6:5|6:6|6:7|6:8|6:9|7:6,989
170,5941,0.988957930528702,1.0,1.0,0.0,1.0,400,truncated,0,0,,1,57,40,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|3:3|3:9|4:0|4:1|4:2|4:9|5:0|5:1|5:2|5:3|5:8|5:9|6:0|6:1|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:6|8:7|8:8|8:9|9:7|9:8,991
171,5942,0.9888925928395227,0.0,0.0,0.0,0.0,20,death,0,1,monster,0,11,9,0:0|1:0|1:1|2:0|3:0|4:0|4:1|4:2|5:1,991
172,5943,0.9888272551503433,1.0,1.0,0.0,1.0,159,death,0,1,monster,0,47,32,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:0|4:1|4:2|4:4|5:0|5:1|5:4|6:0|6:4|7:0|7:4|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3,997
173,5944,0.988761917461164,0.0,0.0,0.0,0.0,55,death,0,1,monster,0,17,10,0:0|0:1|1:0|1:1|1:3|2:1|2:2|2:3|3:3|3:4,998
174,5945,0.9886965797719848,0.0,0.0,0.0,0.0,89,death,0,1,monster,0,17,13,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:3|3:4|3:5|4:4|5:4,998
175,5946,0.9886312420828055,0.0,0.0,0.0,0.0,105,death,0,1,monster,0,16,16,0:0|0:1|0:3|0:4|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:3|3:4|3:5|4:4|4:5,998
176,5947,0.9885659043936262,0.0,0.0,0.0,0.0,49,death,0,1,monster,0,22,14,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1,999
177,5948,0.988500566704447,0.0,0.0,0.0,0.0,20,death,0,1,monster,0,10,10,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|6:0,999
178,5949,0.9884352290152677,1.0,1.0,0.0,1.0,43,death,0,1,monster,0,19,14,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|6:0|6:1|7:0|8:0|9:0,1001
179,5950,0.9883698913260884,1.0,1.0,0.0,1.0,26,death,0,1,monster,0,19,10,0:0|1:0|2:0|3:0|4:0|5:0|6:0|7:0|8:0|8:1,1001
180,5951,0.9883045536369092,0.0,0.0,0.0,0.0,161,death,0,1,monster,0,22,17,0:0|0:1|0:3|0:4|0:5|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:0|5:0,1001
181,5952,0.9882392159477299,0.0,0.0,0.0,0.0,41,death,0,1,monster,0,11,9,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0,1001
182,5953,0.9881738782585505,0.0,0.0,0.0,0.0,28,death,0,1,monster,0,18,17,0:0|0:1|1:0|2:0|3:0|4:0|4:1|4:2|5:0|5:1|5:2|6:1|7:1|8:1|8:2|9:2|9:3,1003
183,5954,0.9881085405693713,1.0,1.0,0.0,1.0,306,death,0,1,monster,0,67,43,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:0|3:3|3:4|3:5|3:7|3:8|3:9|4:0|4:1|4:2|4:4|4:5|5:2|5:3|5:4|6:3|6:4|7:4,1018
184,5955,0.988043202880192,1.0,1.0,0.0,1.0,96,death,0,1,monster,0,35,24,0:0|0:1|0:7|0:8|1:0|1:1|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:3|3:4|3:5|4:4|4:5|4:6,1018
185,5956,0.9879778651910127,0.0,0.0,0.0,0.0,24,death,0,1,monster,0,9,6,0:0|0:1|1:0|2:0|3:0|4:0,1018
186,5957,0.9879125275018334,0.0,0.0,0.0,0.0,75,death,0,1,monster,0,11,11,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|3:3|3:4,1018
187,5958,0.9878471898126542,2.0,2.0,0.0,2.0,400,truncated,0,0,,1,94,64,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:0|3:3|3:4|3:5|3:7|3:8|3:9|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:9|5:1|5:2|5:3|5:4|5:7|5:8|5:9|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:6|8:7|8:8|8:9|9:7|9:8|9:9,1030
188,5959,0.9877818521234749,0.0,0.0,0.0,0.0,92,death,0,1,monster,0,23,19,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:2|5:0|5:1|5:2|5:3|6:1|6:3|6:4|7:4|8:4,1032
189,5960,0.9877165144342956,0.0,0.0,0.0,0.0,128,death,0,1,monster,0,12,11,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|3:3|3:4,1032
190,5961,0.9876511767451164,0.0,0.0,0.0,0.0,53,death,0,1,monster,0,15,13,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|5:0|5:1|6:0,1032
191,5962,0.9875858390559371,1.0,1.0,0.0,1.0,62,death,0,1,monster,0,23,21,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|3:3|4:0|4:1|4:2|5:0|6:0|7:0|8:0|9:0|9:1|9:2|9:3,1033
192,5963,0.9875205013667577,0.0,0.0,0.0,0.0,27,death,0,1,monster,0,11,9,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0,1033
193,5964,0.9874551636775785,0.0,0.0,0.0,0.0,207,death,0,1,monster,0,24,22,0:0|0:1|0:3|0:4|0:5|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:3|3:4|3:5|4:4|4:5|5:3|5:4|6:3|6:4|6:5,1036
194,5965,0.9873898259883992,0.0,0.0,0.0,0.0,54,death,0,1,monster,0,14,8,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0,1036
195,5966,0.9873244882992199,0.0,0.0,0.0,0.0,25,death,0,1,monster,0,10,8,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3,1036
196,5967,0.9872591506100407,0.0,0.0,0.0,0.0,61,death,0,1,monster,0,22,17,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|5:0|5:1|5:2|5:3|6:0|6:1|7:0|7:1,1036
197,5968,0.9871938129208614,0.0,0.0,0.0,0.0,102,death,0,1,monster,0,23,16,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|3:3|4:0|4:1|4:2|5:2|5:3|5:4,1036
198,5969,0.9871284752316821,2.0,2.0,0.0,2.0,94,death,0,1,monster,0,28,26,0:0|0:1|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:5|2:6|2:7|3:3|3:4|3:5|3:7|4:4|4:5|4:7|5:7|6:7|7:7|7:8,1037
199,5970,0.9870631375425029,0.0,0.0,0.0,0.0,40,death,0,1,monster,0,16,12,0:0|0:1|0:3|0:4|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0,1037
200,5971,0.9869977998533236,0.0,0.0,0.0,0.0,100,death,0,1,monster,0,16,14,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|5:0|5:1|6:0|7:0,1037
201,5972,0.9869324621641443,0.0,0.0,0.0,0.0,64,death,0,1,monster,0,17,12,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:1|6:0|6:1,1037
202,5973,0.986867124474965,0.0,0.0,0.0,0.0,12,death,0,1,monster,0,8,6,0:0|1:0|1:1|2:0|2:1|3:0,1037
203,5974,0.9868017867857857,0.0,0.0,0.0,0.0,17,death,0,1,monster,0,9,9,0:0|0:1|1:0|2:0|3:0|4:0|5:0|5:1|6:1,1037
204,5975,0.9867364490966064,0.0,0.0,0.0,0.0,30,death,0,1,monster,0,7,6,0:0|0:1|1:0|1:1|2:0|3:0,1037
205,5976,0.9866711114074271,0.0,0.0,0.0,0.0,23,death,0,1,monster,0,15,12,0:0|0:1|1:0|2:0|2:1|3:0|4:0|4:1|4:2|5:0|5:1|5:2,1041
206,5977,0.9866057737182479,0.0,0.0,0.0,0.0,107,death,0,1,monster,0,16,13,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|5:0|5:1,1041
207,5978,0.9865404360290686,0.0,0.0,0.0,0.0,67,death,0,1,monster,0,12,11,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:3|3:4|3:5,1041
208,5979,0.9864750983398893,2.0,2.0,0.0,2.0,238,death,0,1,monster,0,53,40,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|1:8|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:0|4:1|4:2|4:4|5:0|5:1|5:2|5:3|5:4|6:0|6:1|7:0|7:1|8:0|8:1|8:2|8:3|9:0|9:1|9:2,1050
209,5980,0.9864097606507101,0.0,0.0,0.0,0.0,80,death,0,1,monster,0,19,10,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|3:3,1050
210,5981,0.9863444229615308,0.0,0.0,0.0,0.0,7,death,0,1,monster,0,7,6,0:0|1:0|2:0|3:0|4:0|5:0,1050
211,5982,0.9862790852723515,2.0,2.0,0.0,2.0,290,death,0,1,monster,0,83,50,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:3|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:3|3:4|3:5|3:7|3:8|3:9|4:4|4:5|4:6|4:7|4:9|5:4|5:7|5:8|6:4|6:5|6:6|6:7|6:8|7:6|7:7|7:8|8:6|8:7|8:8|9:6|9:7,1059
212,5983,0.9862137475831723,0.0,0.0,0.0,0.0,51,death,0,1,monster,0,8,6,0:0|0:1|1:0|1:1|2:0|2:1,1059
213,5984,0.9861484098939929,0.0,0.0,0.0,0.0,51,death,0,1,monster,0,13,13,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|3:3|3:4|3:5|4:4,1059
214,5985,0.9860830722048136,2.0,2.0,0.0,2.0,187,death,0,1,monster,0,67,50,0:0|0:1|0:6|0:7|0:8|0:9|1:0|1:1|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|3:0|3:3|3:4|3:7|3:8|4:0|4:1|4:4|4:5|4:6|4:7|5:0|5:1|5:7|5:8|5:9|6:0|6:1|6:6|6:9|7:0|7:1|7:6|7:7|7:8|7:9|8:0|8:7|8:8|8:9,1090
