episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
98,1826,0.9839923320553425,0.0,0.0,0.0,0.0,400,truncated,0,0,,1,45,37,0:0|0:1|0:3|0:4|1:0|1:1|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|2:5|3:0|3:4|3:5|3:6|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:1|6:2|6:3|7:1|7:2|7:3,805
99,1827,0.9838273045507585,0.0,0.0,0.0,0.0,241,death,0,1,monster,0,46,33,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:3|2:4|2:5|3:0|3:4|3:5|3:6|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|6:0,809
100,1828,0.9836622770461744,1.0,1.0,0.0,1.0,168,death,0,1,monster,0,40,27,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|9:0,814
101,1829,0.9834972495415902,0.0,0.0,0.0,0.0,129,death,0,1,monster,0,30,27,0:0|0:1|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:0|3:4|3:5|3:6|4:0|4:3|4:4,815
102,1830,0.9833322220370062,0.0,0.0,0.0,0.0,134,death,0,1,monster,0,17,12,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|4:1|5:0,815
103,1831,0.9831671945324221,0.0,0.0,0.0,0.0,22,death,0,1,monster,0,14,10,0:0|1:0|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3,817
104,1832,0.9830021670278379,0.0,0.0,0.0,0.0,67,death,0,1,monster,0,12,10,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0,818
105,1833,0.9828371395232539,0.0,0.0,0.0,0.0,55,death,0,1,monster,0,13,7,0:0|0:1|1:0|1:1|2:0|2:1|3:0,821
106,1834,0.9826721120186698,1.0,1.0,0.0,1.0,72,death,0,1,monster,0,23,20,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|4:3|5:0|5:1|5:2|5:3|6:0|6:3|7:3|8:2|8:3,824
107,1835,0.9825070845140856,0.0,0.0,0.0,0.0,66,death,0,1,monster,0,14,8,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0,824
108,1836,0.9823420570095016,2.0,2.0,0.0,2.0,104,death,0,1,monster,0,50,47,0:0|1:0|2:0|3:0|4:0|4:1|4:2|4:4|4:7|5:0|5:1|5:2|5:3|5:4|5:7|5:8|6:0|6:1|6:2|6:3|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:3|9:4|9:5|9:6|9:7,831
109,1837,0.9821770295049175,0.0,0.0,0.0,0.0,142,death,0,1,monster,0,17,15,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|5:0|5:1|6:0|7:0|8:0|8:1,834
110,1838,0.9820120020003333,0.0,0.0,0.0,0.0,84,death,0,1,monster,0,17,16,0:0|0:1|0:6|1:0|1:1|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:3|2:4|2:5|2:6,834
111,1839,0.9818469744957493,0.0,0.0,0.0,0.0,37,death,0,1,monster,0,17,11,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:0|5:1,834
112,1840,0.9816819469911652,1.0,1.0,0.0,1.0,74,death,0,1,monster,0,36,32,0:0|1:0|2:0|3:0|4:0|4:1|4:2|5:2|5:3|5:4|5:5|6:2|6:3|6:5|6:6|7:1|7:2|7:3|7:5|7:6|7:7|8:2|8:3|8:4|8:5|8:6|8:7|9:2|9:4|9:5|9:6|9:7,839
113,1841,0.9815169194865812,0.0,0.0,0.0,0.0,72,death,0,1,monster,0,14,9,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0,839
114,1842,0.981351891981997,1.0,1.0,0.0,1.0,71,death,0,1,monster,0,21,18,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|5:2|6:2|7:2|7:3|8:2|9:1|9:2,841
115,1843,0.9811868644774129,1.0,1.0,0.0,1.0,169,death,0,1,monster,0,26,20,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|5:0|5:1|6:0|6:1|7:0|7:1|7:2|8:1|8:2|9:2,842
116,1844,0.9810218369728289,0.0,0.0,0.0,0.0,39,death,0,1,monster,0,13,9,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3,842
117,1845,0.9808568094682447,0.0,0.0,0.0,0.0,51,death,0,1,monster,0,20,18,0:0|1:0|1:1|1:7|1:8|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|3:0|3:4|3:5|4:0|4:4,844
118,1846,0.9806917819636606,1.0,1.0,0.0,1.0,177,death,0,1,monster,0,55,42,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:4|3:0|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:5|6:6|7:0|7:1|7:2|7:3|7:5|7:6|8:2|8:3|8:5|8:6|9:2|9:3|9:4|9:5,846
119,1847,0.9805267544590766,0.0,0.0,0.0,0.0,167,death,0,1,monster,0,33,25,0:0|0:1|0:3|0:4|1:0|1:1|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|3:0|3:4|3:5|3:6|4:0|4:1|4:4,848
120,1848,0.9803617269544924,2.0,2.0,0.0,2.0,170,death,0,1,monster,0,80,47,0:0|0:6|0:7|0:8|1:0|1:5|1:6|1:7|1:8|1:9|2:0|2:5|2:6|2:7|2:8|2:9|3:0|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|7:0|7:1|7:2|8:0|8:1|8:2|9:0|9:1|9:2,865
121,1849,0.9801966994499083,0.0,0.0,0.0,0.0,334,death,0,1,monster,0,41,33,0:0|0:1|0:3|0:4|1:0|1:1|1:3|1:4|2:0|2:1|2:2|2:3|2:4|3:0|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|7:1|7:2|7:3|8:2,868
122,1850,0.9800316719453243,2.0,2.0,0.0,2.0,281,death,0,1,monster,0,91,56,0:0|0:1|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:4|3:5|3:6|3:7|3:8|4:0|4:1|4:2|4:3|4:4|4:7|4:8|5:0|5:1|5:2|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:6|6:7|6:8|6:9|7:0|7:8|7:9,896
123,1851,0.9798666444407401,0.0,0.0,0.0,0.0,32,death,0,1,monster,0,10,5,0:0|0:1|1:0|1:1|2:0,896
124,1852,0.979701616936156,0.0,0.0,0.0,0.0,60,death,0,1,monster,0,23,19,0:0|0:1|0:3|0:4|1:1|1:3|1:4|2:1|2:2|2:3|2:4|2:6|2:7|3:4|3:5|3:6|3:7|4:7|5:7,900
125,1853,0.979536589431572,1.0,1.0,0.0,1.0,128,death,0,1,monster,0,37,33,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|3:4|4:0|4:1|4:2|4:3|4:4|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:7|5:8|5:9|6:2|6:3|6:5|6:6|6:7|6:8|7:6|7:7|8:6,904
126,1854,0.9793715619269878,1.0,1.0,0.0,1.0,308,death,0,1,monster,0,79,57,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:0|3:4|3:5|4:0|4:1|4:2|4:3|4:4|5:1|5:2|5:3|5:4|5:7|6:2|6:3|6:7|7:2|7:3|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8,917
127,1855,0.9792065344224037,2.0,2.0,0.0,2.0,400,truncated,0,0,,1,107,63,0:0|0:1|1:0|1:1|1:4|2:0|2:4|3:0|3:4|3:5|4:0|4:1|4:2|4:3|4:4|4:8|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,929
128,1856,0.9790415069178197,0.0,0.0,0.0,0.0,45,death,0,1,monster,0,13,10,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|6:0,929
129,1857,0.9788764794132355,0.0,0.0,0.0,0.0,132,death,0,1,monster,0,41,39,0:0|0:1|0:3|0:4|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|3:0|3:4|3:5|3:7|4:0|4:1|4:2|4:3|4:4|5:0|5:1|6:0|6:1|7:0,935
130,1858,0.9787114519086515,0.0,0.0,0.0,0.0,47,death,0,1,monster,0,16,12,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:0|5:1,935
131,1859,0.9785464244040674,1.0,1.0,0.0,1.0,147,death,0,1,monster,0,41,31,0:0|0:1|0:3|0:4|0:5|1:0|1:1|1:3|1:4|1:5|1:8|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:4|3:5|3:6|3:7|3:8|4:0|4:1|5:0|5:1,940
132,1860,0.9783813968994832,0.0,0.0,0.0,0.0,15,death,0,1,monster,0,7,7,0:0|1:0|2:0|2:1|2:2|2:3|3:0,940
133,1861,0.9782163693948992,1.0,1.0,0.0,1.0,151,death,0,1,monster,0,52,42,0:0|0:1|0:5|0:6|0:8|0:9|1:0|1:1|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:7|2:8|2:9|3:7|3:8|3:9|4:7|4:8|4:9|5:7|5:8|5:9|6:8|6:9|7:7|7:8|7:9|8:7|8:8|8:9|9:7|9:8|9:9,954
134,1862,0.9780513418903151,1.0,1.0,0.0,1.0,135,death,0,1,monster,0,62,43,0:0|0:1|1:1|2:0|2:1|3:0|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:5|6:6|7:0|7:2|7:3|7:5|7:6|7:7|8:2|8:3|8:4|8:5|8:6|8:7|8:9|9:4|9:5|9:6|9:7|9:8|9:9,963
135,1863,0.9778863143857309,0.0,0.0,0.0,0.0,34,death,0,1,monster,0,18,17,0:0|0:5|0:6|0:8|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:8|2:1|2:2|2:3|2:4|3:4,965
136,1864,0.9777212868811469,1.0,1.0,0.0,1.0,49,death,0,1,monster,0,24,21,0:0|1:0|2:0|2:4|3:0|3:4|4:0|4:1|4:2|4:3|4:4|5:3|5:4|6:3|7:0|7:1|7:2|7:3|8:1|8:2|8:3,969
137,1865,0.9775562593765628,1.0,1.0,0.0,1.0,89,death,0,1,monster,0,46,38,0:0|0:4|0:5|1:0|1:1|1:3|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|3:0|3:4|3:5|3:6|3:7|3:8|4:7|4:8|4:9|5:9|6:9|7:8|7:9|8:7|8:8|8:9|9:7|9:8|9:9,977
138,1866,0.9773912318719786,0.0,0.0,0.0,0.0,74,death,0,1,monster,0,23,18,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|7:1|8:1,980
139,1867,0.9772262043673946,0.0,0.0,0.0,0.0,24,death,0,1,monster,0,17,16,0:0|1:0|1:1|1:5|2:1|2:2|2:3|2:4|2:5|2:6|3:6|3:7|4:7|5:6|5:7|6:6,982
140,1868,0.9770611768628105,0.0,0.0,0.0,0.0,166,death,0,1,monster,0,15,9,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0,982
141,1869,0.9768961493582263,0.0,0.0,0.0,0.0,105,death,0,1,monster,0,13,9,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0,982
142,1870,0.9767311218536423,1.0,1.0,0.0,1.0,103,death,0,1,monster,0,33,27,0:0|0:1|0:7|0:8|0:9|1:0|1:1|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:4|3:5|3:7|3:8|4:7|4:8,985
143,1871,0.9765660943490582,0.0,0.0,0.0,0.0,39,death,0,1,monster,0,19,18,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|4:3|5:0|5:1|5:2|5:3|6:0|6:1|6:3,986
144,1872,0.976401066844474,0.0,0.0,0.0,0.0,39,death,0,1,monster,0,14,12,0:0|0:1|1:0|1:1|1:4|2:1|2:2|2:3|2:4|2:5|2:6|2:7,987
145,1873,0.97623603933989,1.0,1.0,0.0,1.0,139,death,0,1,monster,0,55,39,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|4:4|5:0|5:1|5:3|5:4|5:5|6:0|6:1|6:2|6:3|6:5|7:0|7:1|7:2|7:3|7:5|7:6|8:1|8:2|8:3|8:4|8:5|8:6|9:2|9:3|9:4|9:5|9:6,989
146,1874,0.9760710118353059,1.0,1.0,0.0,1.0,214,death,0,1,monster,0,76,42,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:4|3:5|3:6|3:9|4:0|4:1|4:2|4:3|4:4|5:1|5:2|5:4|6:1,1005
147,1875,0.9759059843307218,0.0,0.0,0.0,0.0,37,death,0,1,monster,0,12,8,0:0|1:0|1:1|2:0|2:1|2:2|2:3|3:0,1006
148,1876,0.9757409568261377,1.0,1.0,0.0,1.0,199,death,0,1,monster,0,59,41,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:5|3:6|3:7|3:8|3:9|4:7|4:8|4:9|5:9|6:8|6:9|7:8|7:9,1016
149,1877,0.9755759293215536,0.0,0.0,0.0,0.0,82,death,0,1,monster,0,28,25,0:0|0:1|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:0|3:4|3:5|3:6,1017
150,1878,0.9754109018169695,0.0,0.0,0.0,0.0,42,death,0,1,monster,0,13,11,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|5:0|6:0,1018
151,1879,0.9752458743123854,3.0,3.0,0.0,3.0,189,victory,1,0,,0,60,48,0:0|0:1|1:0|1:1|2:0|2:8|3:0|3:8|3:9|4:0|4:1|4:2|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:6|7:7|7:8|7:9|8:1|8:2|8:6|8:7|8:8|8:9|9:8,1027
152,1880,0.9750808468078013,0.0,0.0,0.0,0.0,24,death,0,1,monster,0,10,10,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1|4:2|5:2,1028
153,1881,0.9749158193032172,1.0,1.0,0.0,1.0,41,death,0,1,monster,0,24,21,0:0|0:1|1:1|1:5|1:6|1:7|1:8|2:1|2:2|2:3|2:4|2:5|2:6|2:7|3:7|4:7|4:9|5:7|5:8|5:9|6:7,1030
154,1882,0.9747507917986331,0.0,0.0,0.0,0.0,54,death,0,1,monster,0,14,10,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|2:4|2:5,1030
155,1883,0.974585764294049,2.0,2.0,0.0,2.0,86,death,0,1,monster,0,51,38,0:0|1:0|1:1|2:0|3:0|4:0|4:1|4:2|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:6|6:7|7:0|7:1|7:2|7:7|8:0|8:1|8:2|8:3|8:7|8:8|8:9|9:0|9:1|9:2|9:7|9:8|9:9,1036
156,1884,0.974420736789465,1.0,1.0,0.0,1.0,101,death,0,1,monster,0,40,26,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|4:3|5:0|5:1|5:2|5:3|5:4|6:0|6:1|7:0|7:1|7:2|8:0|8:1|8:2|9:0|9:1,1040
157,1885,0.9742557092848808,2.0,2.0,0.0,2.0,231,death,0,1,monster,0,58,44,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:5|6:6|6:7|7:0|7:1|7:3|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:5|8:6|8:7|9:5|9:6|9:7|9:8|9:9,1049
158,1886,0.9740906817802967,0.0,0.0,0.0,0.0,62,death,0,1,monster,0,37,21,0:0|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|3:4|3:5,1056
159,1887,0.9739256542757126,0.0,0.0,0.0,0.0,18,death,0,1,monster,0,13,9,0:0|0:3|0:4|1:0|1:3|2:0|2:1|2:2|2:3,1057
160,1888,0.9737606267711285,0.0,0.0,0.0,0.0,72,death,0,1,monster,0,27,27,0:0|0:1|0:3|0:4|0:5|1:0|1:1|1:3|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|3:0|3:6|3:7|4:7|4:8|5:8|6:8,1058
161,1889,0.9735955992665444,1.0,1.0,0.0,1.0,400,truncated,0,0,,1,86,59,0:0|0:1|0:3|0:4|0:7|0:8|0:9|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:6|2:7|2:8|2:9|3:0|3:7|3:9|4:0|4:7|4:8|4:9|5:0|5:5|5:6|5:7|5:8|6:0|6:1|6:2|6:5|6:6|6:8|7:1|7:2|7:3|7:5|7:6|7:7|7:8|8:3|8:4|8:5|8:6|8:7|9:3|9:5|9:6|9:7,1075
162,1890,0.9734305717619604,1.0,1.0,0.0,1.0,151,death,0,1,monster,0,43,27,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|4:3|4:4|5:1|5:2|5:3|5:4|6:1|6:2|7:0|7:1|8:0|8:1|8:2|8:3|9:0|9:1|9:2,1080
163,1891,0.9732655442573762,0.0,0.0,0.0,0.0,43,death,0,1,monster,0,10,5,0:0|0:1|1:0|1:1|2:0,1081
164,1892,0.9731005167527922,1.0,1.0,0.0,1.0,400,truncated,0,0,,1,63,42,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:4|3:5|3:6|3:8|3:9|4:0|4:3|4:4|4:8|4:9|5:3|5:4|6:3,1087
165,1893,0.972935489248208,2.0,2.0,0.0,2.0,197,death,0,1,monster,0,65,43,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|5:0|5:1|5:7|5:8|6:1|6:2|6:7|6:8|6:9|7:1|7:2|7:3|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:6|9:7|9:8|9:9,1092
166,1894,0.9727704617436239,0.0,0.0,0.0,0.0,31,death,0,1,monster,0,12,11,0:0|0:1|0:4|1:0|1:1|1:4|2:0|2:1|2:2|2:3|2:4,1092
167,1895,0.9726054342390399,0.0,0.0,0.0,0.0,53,death,0,1,monster,0,15,15,0:0|0:1|1:0|2:0|3:0|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:4|6:2,1092
168,1896,0.9724404067344558,0.0,0.0,0.0,0.0,32,death,0,1,monster,0,19,19,0:0|0:1|1:1|2:1|2:2|2:3|2:4|2:5|2:6|3:4|3:5|4:3|4:4|5:0|5:1|5:3|6:1|6:2|6:3,1093
169,1897,0.9722753792298716,1.0,1.0,0.0,1.0,35,death,0,1,monster,0,22,16,0:0|1:0|2:0|3:0|4:0|4:3|5:0|5:1|5:2|5:3|6:0|6:1|6:2|7:1|7:2|8:2,1098
170,1898,0.9721103517252876,1.0,1.0,0.0,1.0,90,death,0,1,monster,0,51,37,0:0|0:1|1:1|2:0|2:1|2:2|2:3|2:4|3:0|3:4|4:0|4:1|4:3|4:4|5:0|5:1|5:2|5:3|6:0|6:1|6:3|7:0|7:1|7:2|7:3|7:5|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:1|9:2|9:3|9:4,1106
171,1899,0.9719453242207035,0.0,0.0,0.0,0.0,98,death,0,1,monster,0,42,30,0:0|0:1|0:3|0:4|0:5|1:0|1:1|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:0|4:0|4:1|4:2|4:3|4:4|5:1|5:2|5:3|5:4|5:5|6:2|6:3,1108
172,1900,0.9717802967161193,0.0,0.0,0.0,0.0,66,death,0,1,monster,0,14,11,0:0|0:1|1:0|1:1|1:3|1:4|2:0|2:1|2:2|2:3|2:4,1108
173,1901,0.9716152692115353,0.0,0.0,0.0,0.0,21,death,0,1,monster,0,15,11,0:0|1:0|2:0|3:0|4:0|4:1|4:2|4:3|4:4|5:0|5:1,1108
174,1902,0.9714502417069512,0.0,0.0,0.0,0.0,69,death,0,1,monster,0,14,11,0:0|0:1|1:0|1:1|1:3|1:4|2:0|2:1|2:2|2:3|3:0,1108
175,1903,0.971285214202367,2.0,2.0,0.0,2.0,352,death,0,1,monster,0,91,51,0:0|0:1|1:0|2:0|3:0|4:0|4:1|4:7|5:0|5:1|5:2|5:3|5:5|5:6|5:7|6:0|6:1|6:2|6:3|6:5|6:6|6:7|6:8|7:0|7:1|7:2|7:3|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1129
176,1904,0.971120186697783,0.0,0.0,0.0,0.0,104,death,0,1,monster,0,37,35,0:0|0:1|0:3|0:4|0:5|1:0|1:1|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:8|3:0|3:4|3:5|3:6|3:7|3:8|4:0|4:1|4:2|4:3|4:4|4:7|5:1|5:2|5:3|5:4,1129
177,1905,0.9709551591931989,0.0,0.0,0.0,0.0,215,death,0,1,monster,0,33,29,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|2:4|2:5|3:4|3:5|4:3|4:4|5:0|5:3|5:4|6:0|6:1|6:2|6:3|7:1|7:2|8:1|9:1|9:2|9:3|9:4,1132
178,1906,0.9707901316886147,0.0,0.0,0.0,0.0,49,death,0,1,monster,0,22,19,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:0|5:2|6:0|6:1|6:2|6:3|7:0|7:2|8:0,1134
179,1907,0.9706251041840307,1.0,1.0,0.0,1.0,73,death,0,1,monster,0,25,19,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|6:0|6:1|7:0|7:1|8:0|8:1|8:2|9:0|9:1|9:2,1136
180,1908,0.9704600766794466,3.0,3.0,0.0,3.0,269,victory,1,0,,0,78,61,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:4|3:5|3:6|3:7|3:8|3:9|4:7|4:8|4:9|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:5|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:9,1143
181,1909,0.9702950491748624,0.0,0.0,0.0,0.0,45,death,0,1,monster,0,18,15,0:0|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|4:3|5:0|5:1|5:2|6:1|6:2,1143
182,1910,0.9701300216702784,0.0,0.0,0.0,0.0,21,death,0,1,monster,0,9,7,0:0|0:1|1:0|1:1|2:0|2:1|3:0,1143
183,1911,0.9699649941656943,1.0,1.0,0.0,1.0,96,death,0,1,monster,0,45,32,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|6:2|6:3|6:6|7:0|7:1|7:2|7:3|7:5|7:6|8:0|8:1|8:2|8:3|8:5|8:6|9:3|9:4|9:5,1153
184,1912,0.9697999666611102,2.0,2.0,0.0,2.0,163,death,0,1,monster,0,70,49,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:5|3:6|3:7|3:8|4:7|4:8|4:9|5:4|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|7:6|7:7|7:8|7:9|8:8|8:9,1159
185,1913,0.9696349391565261,0.0,0.0,0.0,0.0,33,death,0,1,monster,0,16,11,0:0|0:1|1:1|2:0|2:1|3:0|4:0|4:1|5:0|5:1|6:0,1159
186,1914,0.969469911651942,0.0,0.0,0.0,0.0,27,death,0,1,monster,0,9,6,0:0|0:1|1:0|1:1|2:0|2:1,1160
187,1915,0.9693048841473579,0.0,0.0,0.0,0.0,48,death,0,1,monster,0,18,17,0:0|1:0|2:0|2:1|3:0|4:0|4:1|4:2|4:3|4:4|5:1|5:2|5:3|6:0|6:1|6:2|7:0,1161
188,1916,0.9691398566427738,0.0,0.0,0.0,0.0,36,death,0,1,monster,0,8,4,0:0|0:1|1:0|1:1,1161
189,1917,0.9689748291381897,0.0,0.0,0.0,0.0,31,death,0,1,monster,0,12,9,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0,1161
190,1918,0.9688098016336056,0.0,0.0,0.0,0.0,48,death,0,1,monster,0,20,17,0:0|0:4|0:5|0:6|0:7|1:0|1:3|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:3|2:4|2:5,1161
191,1919,0.9686447741290215,0.0,0.0,0.0,0.0,48,death,0,1,monster,0,10,9,0:0|1:0|2:0|2:1|3:0|4:0|5:0|5:1|6:0,1161
