episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
109,1837,0.992943529568638,1.0,1.0,0.0,1.0,263,death,0,1,monster,0,42,33,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:6|2:7|2:8|2:9|3:0|3:3|3:7|3:8|3:9|4:0|4:7|4:9|5:0,722
110,1838,0.9928781918794586,0.0,0.0,0.0,0.0,70,death,0,1,monster,0,12,9,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0,723
111,1839,0.9928128541902793,2.0,2.0,0.0,2.0,213,death,0,1,monster,0,35,32,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:6|2:7|2:8|2:9|3:0|3:7|3:8|3:9|4:5|4:6|4:7|5:7|6:7,724
112,1840,0.9927475165011,0.0,0.0,0.0,0.0,62,death,0,1,monster,0,11,9,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0,724
113,1841,0.9926821788119208,0.0,0.0,0.0,0.0,16,death,0,1,monster,0,10,10,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|5:1,724
114,1842,0.9926168411227415,1.0,1.0,0.0,1.0,130,death,0,1,monster,0,35,29,0:0|0:1|1:1|2:0|2:1|2:2|3:0|3:4|3:5|4:0|4:1|4:2|4:4|4:5|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:3|6:4|7:0|7:1|7:4|8:0|8:4|9:0,727
115,1843,0.9925515034335622,0.0,0.0,0.0,0.0,98,death,0,1,monster,0,19,13,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|2:0|2:1|2:2|2:3,727
116,1844,0.992486165744383,0.0,0.0,0.0,0.0,45,death,0,1,monster,0,9,6,0:0|0:1|1:0|1:1|2:0|2:1,727
117,1845,0.9924208280552037,1.0,1.0,0.0,1.0,206,death,0,1,monster,0,33,28,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|4:0|4:1|5:0|5:1|6:0|7:0|7:1|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4|9:5,732
118,1846,0.9923554903660244,2.0,2.0,0.0,2.0,228,death,0,1,monster,0,74,56,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:3|3:4|3:5|4:0|4:1|4:2|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:7|5:8|6:0|6:1|6:4|6:5|6:6|6:7|6:8|7:0|7:1|7:4|7:6|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,766
119,1847,0.9922901526768452,1.0,1.0,0.0,1.0,259,death,0,1,monster,0,68,50,0:0|0:1|1:0|1:1|2:0|2:1|3:0|3:4|3:5|3:7|3:8|4:0|4:1|4:2|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:4|5:7|5:8|5:9|6:0|6:1|6:3|6:4|6:5|6:8|6:9|7:0|7:1|7:4|7:7|7:8|7:9|8:0|8:3|8:4|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7,786
120,1848,0.9922248149876658,0.0,0.0,0.0,0.0,99,death,0,1,monster,0,12,9,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0,786
121,1849,0.9921594772984865,0.0,0.0,0.0,0.0,105,death,0,1,monster,0,22,20,0:0|0:1|0:3|0:4|0:5|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:5|2:6|2:7|3:0|3:3|3:4|3:5,788
122,1850,0.9920941396093073,0.0,0.0,0.0,0.0,65,death,0,1,monster,0,16,16,0:0|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|5:0|5:1|5:2|6:0|6:1|7:0|7:1,788
123,1851,0.992028801920128,0.0,0.0,0.0,0.0,59,death,0,1,monster,0,22,18,0:0|0:3|0:4|0:5|0:6|1:0|1:1|1:3|2:1|2:2|2:3|2:5|3:3|3:4|3:5|4:4|4:5|4:6,789
124,1852,0.9919634642309487,0.0,0.0,0.0,0.0,31,death,0,1,monster,0,10,10,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2,789
125,1853,0.9918981265417695,0.0,0.0,0.0,0.0,354,death,0,1,monster,0,20,13,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:0,790
126,1854,0.9918327888525902,0.0,0.0,0.0,0.0,118,death,0,1,monster,0,28,23,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|4:4|5:0|5:1|5:2|5:3|5:4|6:3|6:4|6:5|6:6|7:4|8:4,790
127,1855,0.9917674511634109,2.0,2.0,0.0,2.0,243,death,0,1,monster,0,73,51,0:0|1:0|2:0|3:0|4:0|4:1|4:2|4:7|5:0|5:1|5:2|5:3|5:4|5:7|5:8|5:9|6:0|6:1|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:4|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,802
128,1856,0.9917021134742317,1.0,1.0,0.0,1.0,184,death,0,1,monster,0,53,37,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1|4:7|5:0|5:1|5:2|5:3|5:7|6:0|6:3|6:4|6:5|6:6|6:7|6:8|7:4|7:6|7:7|7:8|7:9|8:4|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8|9:9,804
129,1857,0.9916367757850524,0.0,0.0,0.0,0.0,18,death,0,1,monster,0,9,6,0:0|0:1|1:0|2:0|3:0|4:0,804
130,1858,0.9915714380958731,0.0,0.0,0.0,0.0,14,death,0,1,monster,0,7,7,0:0|0:1|1:0|1:1|2:0|3:0|4:0,804
131,1859,0.9915061004066937,0.0,0.0,0.0,0.0,88,death,0,1,monster,0,12,9,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0,804
132,1860,0.9914407627175145,0.0,0.0,0.0,0.0,141,death,0,1,monster,0,44,35,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|3:3|3:4|3:5|4:0|4:4|4:5|5:1|5:2|5:3|5:4|6:3|6:4|6:5|6:6|7:6|7:7|8:4|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,818
133,1861,0.9913754250283352,0.0,0.0,0.0,0.0,100,death,0,1,monster,0,12,12,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:0|6:0,818
134,1862,0.9913100873391559,0.0,0.0,0.0,0.0,39,death,0,1,monster,0,8,6,0:0|0:1|1:0|1:1|2:0|3:0,818
135,1863,0.9912447496499767,2.0,2.0,0.0,2.0,400,truncated,0,0,,1,65,43,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|5:2|5:3|5:4|6:3|6:4|6:5|6:6|6:7|7:0|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,821
136,1864,0.9911794119607974,1.0,1.0,0.0,1.0,267,death,0,1,monster,0,43,37,0:0|0:1|0:3|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|4:0|4:1|4:2|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:3|6:4|7:0|7:1|8:0|8:1|8:2|8:3|8:4|9:1|9:3|9:4|9:5|9:6|9:7|9:8,823
137,1865,0.9911140742716181,1.0,1.0,0.0,1.0,140,death,0,1,monster,0,41,33,0:0|0:1|0:9|1:0|1:1|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:8|2:9|3:0|3:3|3:4|3:5|3:9|4:4|4:5|4:6|4:7|4:9|5:3|5:4|5:7|5:8|5:9|6:7|6:8|6:9,826
138,1866,0.9910487365824389,0.0,0.0,0.0,0.0,23,death,0,1,monster,0,7,7,0:0|0:1|1:0|1:1|2:0|3:0|4:0,826
139,1867,0.9909833988932596,2.0,2.0,0.0,2.0,366,death,0,1,monster,0,111,54,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:5|2:6|2:7|3:0|3:3|3:4|3:5|4:0|4:1|4:2|4:4|4:5|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:3|6:4|6:5|7:0|7:1|7:4|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4|9:5,889
140,1868,0.9909180612040803,0.0,0.0,0.0,0.0,8,death,0,1,monster,0,6,5,0:0|0:1|1:0|2:0|3:0,889
141,1869,0.990852723514901,0.0,0.0,0.0,0.0,14,death,0,1,monster,0,7,5,0:0|1:0|2:0|2:1|3:0,889
142,1870,0.9907873858257217,0.0,0.0,0.0,0.0,81,death,0,1,monster,0,13,6,0:0|0:1|1:0|1:1|2:0|2:1,889
143,1871,0.9907220481365424,1.0,1.0,0.0,1.0,106,death,0,1,monster,0,37,22,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:0|6:1|7:0|7:1|8:0|8:1|8:2,891
144,1872,0.9906567104473631,0.0,0.0,0.0,0.0,32,death,0,1,monster,0,12,9,0:0|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:1,891
145,1873,0.9905913727581839,0.0,0.0,0.0,0.0,33,death,0,1,monster,0,12,10,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|6:0,891
146,1874,0.9905260350690046,1.0,1.0,0.0,1.0,400,truncated,0,0,,1,34,30,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:6|2:7|2:8|2:9|3:0|3:7|3:8|3:9|4:0|4:9,891
147,1875,0.9904606973798253,0.0,0.0,0.0,0.0,74,death,0,1,monster,0,18,14,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|5:0|6:0|6:1|7:1|8:1,893
148,1876,0.9903953596906461,0.0,0.0,0.0,0.0,30,death,0,1,monster,0,9,6,0:0|0:1|1:0|1:1|2:0|2:1,893
149,1877,0.9903300220014668,1.0,1.0,0.0,1.0,400,truncated,0,0,,1,24,20,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|5:0|5:1|6:0|6:1|7:0|7:1|8:0|9:0|9:1,893
150,1878,0.9902646843122875,1.0,1.0,0.0,1.0,223,death,0,1,monster,0,43,34,0:0|0:1|0:3|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|4:0|4:1|5:0|5:1|5:2|5:3|6:0|6:1|7:0|7:1|7:4|8:0|8:1|8:4|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,894
151,1879,0.9901993466231082,0.0,0.0,0.0,0.0,68,death,0,1,monster,0,20,14,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|5:0|5:1|6:0|6:1|7:0,897
152,1880,0.9901340089339289,1.0,1.0,0.0,1.0,267,death,0,1,monster,0,54,36,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:0|6:1|7:0|7:1|7:7|8:0|8:1|8:2|8:3|8:4|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,904
153,1881,0.9900686712447496,0.0,0.0,0.0,0.0,13,death,0,1,monster,0,7,6,0:0|1:0|1:1|2:0|2:1|3:0,904
154,1882,0.9900033335555704,0.0,0.0,0.0,0.0,50,death,0,1,monster,0,20,18,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:2|5:0|5:1|5:2|5:3|6:0|6:1|6:3|6:4|7:1,905
155,1883,0.9899379958663911,0.0,0.0,0.0,0.0,15,death,0,1,monster,0,10,9,0:0|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:1,905
156,1884,0.9898726581772118,1.0,1.0,0.0,1.0,194,death,0,1,monster,0,54,46,0:0|0:1|1:1|2:0|2:1|3:0|3:7|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:9|5:0|5:1|5:2|5:3|5:4|5:7|5:8|5:9|6:0|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:4|7:6|7:7|7:8|7:9|8:3|8:4|8:6|8:7|8:8|8:9|9:6|9:7|9:8|9:9,906
157,1885,0.9898073204880325,0.0,0.0,0.0,0.0,12,death,0,1,monster,0,8,7,0:0|0:1|1:1|2:0|2:1|3:0|4:0,906
158,1886,0.9897419827988533,0.0,0.0,0.0,0.0,146,death,0,1,monster,0,37,29,0:0|0:3|0:4|0:5|1:0|1:1|1:3|2:0|2:1|2:2|2:3|2:5|3:0|3:3|3:4|3:5|4:0|4:1|4:2|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:4|6:3|6:4,909
159,1887,0.989676645109674,0.0,0.0,0.0,0.0,39,death,0,1,monster,0,13,11,0:0|0:1|1:1|2:0|2:1|2:2|2:3|3:0|3:3|4:0|4:1,909
160,1888,0.9896113074204947,0.0,0.0,0.0,0.0,112,death,0,1,monster,0,11,9,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0,909
161,1889,0.9895459697313154,0.0,0.0,0.0,0.0,8,death,0,1,monster,0,5,4,0:0|1:0|2:0|3:0,909
162,1890,0.9894806320421361,0.0,0.0,0.0,0.0,95,death,0,1,monster,0,35,20,0:0|0:1|0:3|0:4|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|4:0|4:1|5:0|5:1|5:2|5:3|6:0|6:1,909
163,1891,0.9894152943529568,0.0,0.0,0.0,0.0,101,death,0,1,monster,0,30,19,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:2|5:0|5:1|5:2|5:3|5:4|6:1|6:3|6:4|6:5,910
164,1892,0.9893499566637776,0.0,0.0,0.0,0.0,36,death,0,1,monster,0,10,6,0:0|0:1|1:0|1:1|2:0|2:1,912
165,1893,0.9892846189745983,0.0,0.0,0.0,0.0,211,death,0,1,monster,0,24,22,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|5:2|5:3|5:4|6:3|6:4|6:5|6:6|7:4|7:6|8:4|8:6,914
166,1894,0.989219281285419,1.0,1.0,0.0,1.0,214,death,0,1,monster,0,22,18,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:0|3:3,915
167,1895,0.9891539435962398,1.0,1.0,0.0,1.0,215,death,0,1,monster,0,56,32,0:0|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:3|6:4|7:0|7:1|7:4|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4,923
168,1896,0.9890886059070605,0.0,0.0,0.0,0.0,105,death,0,1,monster,0,18,15,0:0|0:1|0:3|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:3|3:4|4:4|5:3|5:4,923
169,1897,0.9890232682178812,2.0,2.0,0.0,2.0,400,truncated,0,0,,1,58,46,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|5:0|5:1|5:4|5:8|6:0|6:1|6:4|6:5|6:6|6:7|6:8|7:0|7:1|7:4|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,926
170,1898,0.988957930528702,1.0,1.0,0.0,1.0,112,death,0,1,monster,0,26,22,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|4:1|4:2|5:0|5:1|6:0|6:1|7:1|8:0|8:1|9:0|9:1|9:2,927
171,1899,0.9888925928395227,1.0,1.0,0.0,1.0,400,truncated,0,0,,1,48,31,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:0|6:1|6:3|7:0|7:1|8:0|8:1|9:0|9:1,927
172,1900,0.9888272551503433,0.0,0.0,0.0,0.0,50,death,0,1,monster,0,14,7,0:0|0:1|1:0|1:1|2:0|2:1|2:2,927
173,1901,0.988761917461164,0.0,0.0,0.0,0.0,16,death,0,1,monster,0,13,7,0:0|0:1|1:0|1:1|2:0|2:1|2:2,927
174,1902,0.9886965797719848,1.0,1.0,0.0,1.0,147,death,0,1,monster,0,28,24,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|3:0|4:0|4:1,929
175,1903,0.9886312420828055,0.0,0.0,0.0,0.0,29,death,0,1,monster,0,9,6,0:0|0:1|1:0|1:1|2:0|2:1,929
176,1904,0.9885659043936262,0.0,0.0,0.0,0.0,73,death,0,1,monster,0,11,7,0:0|0:1|1:0|1:1|2:0|2:1|2:2,929
177,1905,0.988500566704447,0.0,0.0,0.0,0.0,58,death,0,1,monster,0,12,10,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|5:0,929
178,1906,0.9884352290152677,0.0,0.0,0.0,0.0,100,death,0,1,monster,0,13,6,0:0|0:1|1:0|1:1|2:0|2:1,930
179,1907,0.9883698913260884,0.0,0.0,0.0,0.0,76,death,0,1,monster,0,18,17,0:0|0:1|0:3|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|4:0|4:1|5:0|6:0|7:0,930
180,1908,0.9883045536369092,0.0,0.0,0.0,0.0,13,death,0,1,monster,0,7,7,0:0|0:1|1:1|2:0|2:1|3:0|4:0,930
181,1909,0.9882392159477299,0.0,0.0,0.0,0.0,174,death,0,1,monster,0,28,26,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:4|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:3|6:4|6:5|6:6|7:0|7:1|7:6|7:7,931
182,1910,0.9881738782585505,0.0,0.0,0.0,0.0,63,death,0,1,monster,0,12,7,0:0|0:1|1:0|1:1|2:0|2:1|2:2,931
183,1911,0.9881085405693713,0.0,0.0,0.0,0.0,79,death,0,1,monster,0,30,27,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:1|4:2|4:4|5:1|5:2|5:3|5:4|6:3|6:4|7:4|8:2|8:3|8:4|9:2|9:3|9:4,932
184,1912,0.988043202880192,0.0,0.0,0.0,0.0,62,death,0,1,monster,0,22,15,0:0|0:1|0:3|0:4|1:0|1:1|1:3|2:1|2:2|2:3|3:3|3:4|3:5|4:5|4:6,934
185,1913,0.9879778651910127,2.0,2.0,0.0,2.0,324,death,0,1,monster,0,91,50,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:0|4:1|4:2|4:9|5:0|5:1|5:7|5:8|5:9|6:0|6:1|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:6|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,951
186,1914,0.9879125275018334,0.0,0.0,0.0,0.0,13,death,0,1,monster,0,8,6,0:0|0:1|1:0|1:1|2:0|2:1,951
187,1915,0.9878471898126542,0.0,0.0,0.0,0.0,84,death,0,1,monster,0,17,13,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:3|3:4|3:5|4:4|4:5,953
188,1916,0.9877818521234749,0.0,0.0,0.0,0.0,29,death,0,1,monster,0,13,7,0:0|0:1|1:0|1:1|2:0|2:1|2:2,953
189,1917,0.9877165144342956,0.0,0.0,0.0,0.0,27,death,0,1,monster,0,11,9,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0,953
190,1918,0.9876511767451164,0.0,0.0,0.0,0.0,115,death,0,1,monster,0,33,30,0:0|0:1|0:3|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|4:0|4:1|4:2|5:0|5:1|5:3|5:4|6:1|6:3|6:4|6:5|7:1|7:4|8:1|8:2|8:3|8:4|9:3|9:4,955
191,1919,0.9875858390559371,0.0,0.0,0.0,0.0,26,death,0,1,monster,0,8,8,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0,955
192,1920,0.9875205013667577,0.0,0.0,0.0,0.0,17,death,0,1,monster,0,9,6,0:0|0:1|1:0|1:1|2:0|2:1,955
193,1921,0.9874551636775785,0.0,0.0,0.0,0.0,53,death,0,1,monster,0,19,14,0:0|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:6|2:0|2:1|2:2|2:3|3:0,956
194,1922,0.9873898259883992,1.0,1.0,0.0,1.0,325,death,0,1,monster,0,59,32,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:0|4:1|4:2|5:0|5:1|5:2|5:3|5:4|6:0|6:1|7:0|7:1|8:0|8:1|8:2|8:3|8:4|9:1|9:2|9:3,962
195,1923,0.9873244882992199,1.0,1.0,0.0,1.0,312,death,0,1,monster,0,50,36,0:0|0:1|0:3|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|3:5|4:0|4:4|5:0|5:1|5:3|5:4|6:0|6:1|6:3|6:4|6:5|7:0|7:1|7:4|8:0|8:1|8:3|8:4|9:1|9:2|9:3|9:4,968
196,1924,0.9872591506100407,3.0,3.0,0.0,3.0,356,victory,1,0,,0,73,56,0:0|0:1|0:7|1:0|1:1|1:6|1:7|2:0|2:1|2:2|2:3|2:6|2:7|3:0|3:7|4:0|4:1|4:2|4:7|5:0|5:1|5:2|5:3|5:7|5:8|6:0|6:1|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:4|9:5|9:6|9:7|9:8|9:9,978
197,1925,0.9871938129208614,1.0,1.0,0.0,1.0,181,death,0,1,monster,0,37,27,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|3:3|4:0|5:0|6:0|6:1|6:3|6:4|7:0|7:1|7:4|8:0|8:1|8:2|8:3|8:4|9:2|9:3|9:4,981
198,1926,0.9871284752316821,1.0,1.0,0.0,1.0,153,death,0,1,monster,0,46,32,0:0|0:1|0:6|0:7|1:0|1:1|1:6|1:7|2:0|2:1|2:5|2:6|2:7|3:0|3:4|3:5|3:7|4:0|4:1|4:2|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:4|6:5,986
199,1927,0.9870631375425029,0.0,0.0,0.0,0.0,56,death,0,1,monster,0,12,5,0:0|0:1|1:0|1:1|2:0,986
200,1928,0.9869977998533236,0.0,0.0,0.0,0.0,32,death,0,1,monster,0,8,8,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1,986
201,1929,0.9869324621641443,0.0,0.0,0.0,0.0,74,death,0,1,monster,0,13,11,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|5:0|6:0,986
202,1930,0.986867124474965,2.0,2.0,0.0,2.0,400,truncated,0,0,,1,101,52,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1|4:2|4:7|5:0|5:1|5:2|5:3|5:4|5:7|5:8|6:0|6:1|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:4|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1020
203,1931,0.9868017867857857,1.0,1.0,0.0,1.0,180,death,0,1,monster,0,47,32,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|2:5|3:0|3:3|3:4|3:5|4:0|4:4|4:5|4:6|4:7|5:0|5:1|5:7|5:8|5:9|6:7|6:8|6:9|7:8|7:9|8:8|8:9|9:8|9:9,1027
204,1932,0.9867364490966064,1.0,1.0,0.0,1.0,153,death,0,1,monster,0,32,29,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|1:8|2:0|2:1|2:2|2:3|2:7|2:8|3:0|3:3|3:4|3:5|4:4|4:5|4:6|4:7|5:4|6:4,1031
205,1933,0.9866711114074271,0.0,0.0,0.0,0.0,28,death,0,1,monster,0,22,22,0:0|0:1|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:1|5:2|5:3|5:4|6:1|6:3|6:4|7:1|7:4|8:1|8:2|8:3|8:4,1032
206,1934,0.9866057737182479,0.0,0.0,0.0,0.0,13,death,0,1,monster,0,11,9,0:0|1:0|2:0|3:0|4:0|5:0|5:1|6:0|6:1,1032
207,1935,0.9865404360290686,0.0,0.0,0.0,0.0,40,death,0,1,monster,0,14,11,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:1,1032
208,1936,0.9864750983398893,0.0,0.0,0.0,0.0,104,death,0,1,monster,0,21,15,0:0|0:1|0:3|0:4|0:5|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:3|3:4|4:4,1032
209,1937,0.9864097606507101,2.0,2.0,0.0,2.0,261,death,0,1,monster,0,61,54,0:0|0:1|0:3|0:4|1:0|1:1|1:3|2:0|2:1|2:2|2:3|2:7|2:8|2:9|3:0|3:3|3:4|3:7|3:8|3:9|4:0|4:1|4:2|4:9|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:5|6:6|6:7|6:8|6:9|7:1|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,1039
210,1938,0.9863444229615308,0.0,0.0,0.0,0.0,14,death,0,1,monster,0,6,5,0:0|0:1|1:0|1:1|2:0,1039
211,1939,0.9862790852723515,0.0,0.0,0.0,0.0,298,death,0,1,monster,0,34,27,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|2:0|2:1|2:2|2:3|2:5|2:6|2:7|3:0|3:3|3:4|3:5|3:7|4:4|4:5|4:6|4:7|5:4,1043
212,1940,0.9862137475831723,1.0,1.0,0.0,1.0,125,death,0,1,monster,0,35,20,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|5:0|5:1|5:2|6:0|6:1|7:0|7:1|8:0|8:1|9:1,1043
213,1941,0.9861484098939929,0.0,0.0,0.0,0.0,18,death,0,1,monster,0,12,12,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:0|5:1|6:0,1043
214,1942,0.9860830722048136,0.0,0.0,0.0,0.0,95,death,0,1,monster,0,35,26,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|3:3|3:4|3:5|4:0|4:1|4:4|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:3|7:0|7:1|8:0,1044
215,1943,0.9860177345156343,1.0,1.0,0.0,1.0,80,death,0,1,monster,0,34,25,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:7|2:8|3:3|3:4|3:7|3:8|3:9|4:4|4:7,1047
