episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
64,1792,0.9583922615076718,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,74,51,0:0|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:8|6:3|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4,535
65,1793,0.9577318212141428,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,37,23,0:0|0:1|0:2|1:0|1:1|1:2|1:4|2:0|2:1|2:2|2:4|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|5:0|5:1|5:2,535
66,1794,0.9570713809206137,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,71,44,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:3|6:5|6:6|6:7|6:8|6:9|7:3|7:4|7:5|7:6|7:7|7:8|7:9,535
67,1795,0.9564109406270848,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,62,51,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:6|5:0|5:1|5:2|5:3|5:6|5:7|5:8|5:9|6:3|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2,535
68,1796,0.9557505003335557,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,43,29,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:5|6:5,535
69,1797,0.9550900600400267,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,69,50,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|3:8|3:9|4:0|4:1|4:2|4:3|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:3|6:5|6:6|6:7|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:9|9:4|9:5,535
70,1798,0.9544296197464976,3.0,3.0,0.0,3.0,250,truncated,0,0,,1,57,53,0:0|0:1|1:0|1:1|2:0|3:0|3:1|3:2|3:3|3:4|4:1|4:2|4:3|4:4|4:5|4:6|4:7|5:2|5:3|5:5|5:6|5:7|6:3|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,535
71,1799,0.9537691794529687,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,32,23,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3,535
72,1800,0.9531087391594396,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,41,31,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|4:3|4:4|4:5|5:5|6:5,538
73,1801,0.9524482988659106,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,62,52,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:5|5:6|6:3|6:5|6:6|7:5,538
74,1802,0.9517878585723816,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,53,42,0:0|0:2|0:4|0:5|0:6|1:0|1:1|1:2|1:4|1:5|1:6|2:1|2:2|2:4|2:5|2:6|3:1|3:2|3:3|3:4|4:1|4:2|4:3|4:4|5:1|5:2|5:3|6:3|7:0|7:2|7:3|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4|9:5,538
75,1803,0.9511274182788526,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,48,36,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:8,538
76,1804,0.9504669779853235,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,64,50,0:0|0:1|0:2|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:5|5:6|5:7|6:3,541
77,1805,0.9498065376917946,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,55,42,0:0|0:2|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:5|5:6|5:7|5:8,541
78,1806,0.9491460973982655,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,42,26,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:4|2:5|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|6:3,541
79,1807,0.9484856571047365,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,65,46,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:0|1:1|1:2|1:4|1:5|1:6|1:7|2:1|2:2|2:4|2:5|2:6|2:7|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|9:0|9:1|9:2|9:3,541
80,1808,0.9478252168112075,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,37,27,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:4|2:5|2:6|2:7|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3,541
81,1809,0.9471647765176785,3.0,3.0,0.0,3.0,250,truncated,0,0,,1,68,45,0:0|0:1|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|3:3|3:8|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:4|7:5|7:6|7:7|7:8|7:9|8:4|8:9|9:4|9:5|9:6|9:7|9:8|9:9,550
82,1810,0.9465043362241494,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,88,51,0:0|0:1|0:2|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:1|5:2|5:5|5:6|5:7|5:8|6:5|6:6|6:7|6:8|7:6|7:7|7:8,550
83,1811,0.9458438959306205,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,56,42,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:2|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:8|4:9|5:1|5:2|5:3|6:3,550
84,1812,0.9451834556370914,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,68,56,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:7|4:8|5:1|5:2|5:3|5:5|5:7|5:8|6:3|6:5|6:6|6:7|6:8|6:9|7:3|7:4|7:5|7:7|7:8|7:9,550
85,1813,0.9445230153435624,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,64,43,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|3:3|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:5|5:7|5:8|5:9|6:3|6:5|6:6|6:7|6:9|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:2|8:3|8:4,559
86,1814,0.9438625750500333,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,48,38,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:3|4:4|4:5|4:6|5:5,559
87,1815,0.9432021347565044,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,70,57,0:0|0:1|0:2|0:6|0:7|1:0|1:1|1:2|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:3|6:5|6:6|6:7|6:8|6:9|7:3|7:4|7:5|7:6|7:7|7:8|7:9,559
88,1816,0.9425416944629753,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,47,36,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:8|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:3|5:5|5:6|5:7|6:5|6:6|7:5|7:6,563
89,1817,0.9418812541694463,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,52,34,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3,567
90,1818,0.9412208138759173,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,58,45,0:0|0:1|0:2|1:0|1:1|1:2|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:5|4:6|4:7|4:8|4:9|5:2|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:5|7:7|7:8|7:9|8:9|9:7|9:8|9:9,573
91,1819,0.9405603735823882,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,56,50,0:0|0:1|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|3:3|3:4|4:1|4:2|4:3|4:4|4:7|4:8|5:0|5:1|5:2|5:3|5:7|5:8|6:3|6:8|7:0|7:1|7:2|7:3|7:4|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,573
92,1820,0.9398999332888592,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,74,56,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:2|3:3|3:4|3:9|4:0|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:6|6:3|6:6|7:3|7:4|7:5|7:6|8:1|8:2|8:3|8:4|9:1|9:2|9:4,573
93,1821,0.9392394929953303,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,64,42,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:9|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:5|5:6|5:7,573
94,1822,0.9385790527018012,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,68,45,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:4|2:5|2:6|2:8|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:3|6:7|7:2|7:3|8:1|8:2|8:3,577
95,1823,0.9379186124082721,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,70,48,0:0|0:1|0:2|0:7|1:0|1:1|1:2|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:8|6:5|6:6|6:7|6:8|6:9|7:5|7:6|7:7,581
96,1824,0.9372581721147432,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,50,44,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:0|1:1|1:2|1:4|1:5|1:6|2:0|2:1|2:2|2:4|2:5|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|5:0|5:1|5:2|5:3|6:3|7:2|7:3|7:4|7:5|8:1|8:2|8:3|8:4|9:2|9:3|9:4|9:5,581
97,1825,0.9365977318212142,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,44,38,0:0|0:1|0:7|0:8|0:9|1:1|1:2|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:2|5:3|5:5|5:6|6:3|7:3,581
98,1826,0.9359372915276851,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,52,43,0:0|0:1|0:2|0:4|0:5|0:6|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:0|4:1|4:2|4:4|4:8|4:9|5:0|5:1|5:9|6:6|6:7|6:8|6:9|7:8|7:9,581
99,1827,0.935276851234156,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,48,42,0:0|0:1|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:5|5:6|5:7|6:3|6:5|6:6|7:2|7:3|7:4|7:5|7:6|7:7|8:1|8:2|8:3|9:1|9:2,581
100,1828,0.9346164109406271,0.0,0.0,0.0,0.0,250,truncated,0,0,,1,35,35,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|4:0|4:1|5:1|5:2|5:3|6:3|7:0|7:1|7:2|7:3|7:4|7:5|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4|9:5|9:6,581
101,1829,0.9339559706470981,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,55,39,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:2|5:3,581
102,1830,0.933295530353569,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,53,42,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:2|5:3|5:5|6:3|6:5|7:1|7:2|7:3|7:4|7:5|7:6|8:1|8:2|8:3|8:4|9:1|9:2|9:3|9:4|9:5,581
103,1831,0.93263509006004,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,42,25,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:4|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|6:3,581
104,1832,0.931974649766511,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,68,55,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|3:0|3:2|3:3|3:4|4:2|4:3|4:4|5:2|5:3|6:3|7:0|7:1|7:2|7:3|7:4|7:9|8:0|8:1|8:2|8:3|8:4|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,583
105,1833,0.931314209472982,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,28,21,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|3:3|4:0|4:1|4:2|4:3|5:0|5:1|5:2|5:3,583
106,1834,0.930653769179453,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,69,62,0:0|0:1|0:2|0:4|0:5|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:3|6:5|6:6|6:7|6:8|6:9|7:3|7:4|7:5|8:3|8:4|9:2|9:3,583
107,1835,0.9299933288859239,3.0,3.0,0.0,3.0,250,truncated,0,0,,1,70,53,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:2|5:3|5:5|5:6|5:7|5:8|6:5|6:6|6:7|6:8|6:9|7:0|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:9|9:4|9:5|9:6|9:7|9:8|9:9,583
108,1836,0.9293328885923949,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,34,23,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:1|5:2|5:3|6:3,583
109,1837,0.928672448298866,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,60,48,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:2|3:3|3:4|3:8|3:9|4:0|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:5|5:6|5:7|5:8|5:9|6:8|7:8,583
110,1838,0.9280120080053369,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,31,25,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:2|5:3|5:5,583
111,1839,0.9273515677118078,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,38,25,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|5:0|5:1|5:2|5:3|6:3|7:3|8:3,583
112,1840,0.9266911274182789,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,57,50,0:0|0:1|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:5|1:6|1:7|1:8|1:9|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:7|4:8|4:9|5:0|5:1|5:2|5:3|6:3|7:3|7:4|8:3|8:4|9:4|9:5|9:6|9:7|9:8|9:9,583
113,1841,0.9260306871247498,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,77,58,0:0|0:1|0:2|0:4|1:0|1:1|1:2|1:4|1:5|2:1|2:2|2:4|2:5|2:6|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:2|5:3|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|9:0|9:1|9:2|9:3|9:4,586
114,1842,0.9253702468312208,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,51,37,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:7|5:8|5:9|6:7|6:8|6:9|7:7|7:8|7:9,586
115,1843,0.9247098065376917,4.0,4.0,0.0,4.0,139,victory,1,0,,0,59,50,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:5|4:6|4:9|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|7:5|7:7|7:8|7:9|8:9|9:8|9:9,586
116,1844,0.9240493662441628,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,47,43,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|3:3|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|6:3|7:0|7:2|7:3|7:4|8:0|8:1|8:2|8:3|8:4|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,586
117,1845,0.9233889259506337,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,62,42,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:8|4:9|5:2|5:3|5:8|5:9,587
118,1846,0.9227284856571047,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,58,47,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:4|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|5:1|5:2|5:3|5:6|5:7|6:5|6:6|7:0|7:1|7:2|7:3|7:4|7:5|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4|9:5,587
119,1847,0.9220680453635757,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,58,37,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|5:0|5:1,588
120,1848,0.9214076050700467,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,75,58,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:7|7:8|7:9,588
121,1849,0.9207471647765176,3.0,3.0,0.0,3.0,250,truncated,0,0,,1,75,61,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:4|2:9|3:0|3:1|3:2|3:3|3:4|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:3|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,607
122,1850,0.9200867244829887,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,29,20,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:4|5:0|5:1,607
123,1851,0.9194262841894596,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,47,42,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:3|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:4|7:5|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:9|9:0|9:1|9:2|9:3|9:4,607
124,1852,0.9187658438959306,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,63,48,0:0|0:1|0:4|0:5|0:6|0:7|1:0|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:2|5:3|6:3|7:1|7:2|7:3|7:4|8:1|8:3|8:4|9:1|9:2|9:3|9:4|9:5|9:6,607
125,1853,0.9181054036024016,3.0,3.0,0.0,3.0,250,truncated,0,0,,1,80,55,0:0|0:1|1:0|1:1|1:2|2:0|2:1|2:2|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:3|6:5|6:6|6:7|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:2|8:4|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,607
126,1854,0.9174449633088726,4.0,4.0,0.0,4.0,217,victory,1,0,,0,82,57,0:0|0:1|0:2|1:0|1:1|1:2|1:4|1:5|1:6|1:7|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:3|6:7|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:9|9:8|9:9,607
