episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
57,1785,0.9445045045045045,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,54,52,0:0|0:1|0:2|0:3|1:0|1:1|1:3|1:4|1:5|1:6|1:7|2:3|2:4|2:5|2:6|2:7|3:6|3:7|4:6|4:7|5:3|5:5|5:6|5:8|5:9|6:3|6:4|6:5|6:6|6:8|6:9|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,846
58,1786,0.9435135135135135,4.0,4.0,0.0,4.0,179,victory,1,0,,0,66,50,0:0|0:1|0:2|1:0|1:1|2:0|2:1|2:4|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|6:0|6:1|6:2|6:3|6:4|6:9|7:0|7:1|7:2|7:3|7:4|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8|9:9,854
59,1787,0.9425225225225226,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,64,51,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:4|1:5|1:6|1:7|2:0|2:3|2:4|2:5|2:6|2:7|3:4|3:5|3:6|4:4|4:5|4:6|5:4|5:5|6:1|6:2|6:3|6:4|6:5|7:0|7:1|7:2|7:3|7:4|7:5|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2|9:3,854
60,1788,0.9415315315315316,3.0,3.0,0.0,3.0,200,truncated,0,0,,1,82,68,0:0|0:4|0:5|1:0|1:1|1:3|1:4|1:5|1:6|2:0|2:1|2:3|2:4|2:5|3:0|3:1|3:2|3:3|3:4|3:5|3:6|3:7|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:3|5:4|5:5|5:6|5:8|5:9|6:0|6:3|6:4|6:5|6:6|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:6,854
61,1789,0.9405405405405406,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,63,59,0:0|0:1|0:2|0:4|0:5|0:6|1:0|1:1|1:3|1:4|1:5|1:6|1:7|2:0|2:1|2:3|2:4|2:5|2:6|2:7|3:0|3:1|3:2|3:3|3:4|3:5|3:6|3:7|4:0|4:1|4:3|4:4|4:5|4:7|4:8|4:9|5:3|5:4|5:5|5:8|5:9|6:5|6:8|6:9|7:4|7:5|7:6|7:7|7:8|8:3|8:4|8:5|8:6|8:7|9:3|9:4|9:5|9:6|9:7,854
62,1790,0.9395495495495495,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,66,55,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:3|1:4|1:7|1:8|1:9|2:0|2:1|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:2|5:4|5:5|5:6|5:8|6:2|6:4|6:5|6:6|7:2|7:3|7:4|8:3|8:4|8:5|9:3|9:4,854
63,1791,0.9385585585585585,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,73,60,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:3|1:4|1:5|1:6|2:4|2:5|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|5:1|5:2|5:3|5:4|5:5|5:6|6:1|6:2|6:3|6:4|6:5|6:6|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:1|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,854
64,1792,0.9375675675675675,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,72,52,0:0|0:1|1:0|1:1|2:0|2:1|2:3|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:4|6:5|6:6|7:0|7:1|7:2|7:3|7:4|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:1|9:2|9:3|9:4|9:5,854
65,1793,0.9365765765765766,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,56,50,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:3|1:4|1:5|1:6|1:7|2:3|2:4|2:6|3:1|3:2|3:3|3:4|4:1|4:2|4:3|4:4|5:1|5:2|5:3|5:4|6:1|6:3|6:4|6:6|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2|9:3|9:4,854
66,1794,0.9355855855855856,3.0,3.0,0.0,3.0,200,truncated,0,0,,1,77,60,0:0|0:7|0:8|0:9|1:0|1:6|1:7|1:8|1:9|2:0|2:7|3:0|3:1|3:3|3:4|3:5|3:6|3:7|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:8|6:9|7:5|7:6|7:7|7:8|7:9|8:5|8:6|8:7|8:8|8:9|9:6|9:7|9:8|9:9,857
67,1795,0.9345945945945946,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,69,49,0:0|0:1|1:0|2:0|2:3|2:4|3:0|3:1|3:2|3:3|3:4|3:5|3:6|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:4|6:5|6:6|7:0|7:1|7:2|7:4|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2,857
68,1796,0.9336036036036036,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,68,54,0:0|0:1|0:2|0:3|0:4|0:5|1:1|1:3|1:4|1:5|1:6|1:7|2:3|2:4|2:5|2:6|2:7|3:1|3:2|3:3|3:4|3:5|3:6|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:1|6:2|6:3|6:4|6:5|6:6|7:3|7:4|7:5|7:6|7:7|8:3|8:4|8:5|8:6|9:4|9:5|9:6,857
69,1797,0.9326126126126126,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,39,32,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|1:3|1:4|1:5|1:6|1:7|1:8|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:6|4:7|4:8,857
70,1798,0.9316216216216217,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,64,48,0:0|0:1|1:0|2:0|2:1|2:5|3:0|3:1|3:2|3:3|3:4|3:5|3:6|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:4|6:5|6:6|7:1|7:2|7:3|7:4|7:5|7:6|8:1|8:2|8:3|8:4|8:5|8:6|9:3|9:4|9:5,857
71,1799,0.9306306306306307,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,69,56,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:4|1:5|1:6|1:7|1:9|2:0|2:1|2:4|2:5|2:6|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:7|4:8|4:9|5:0|5:1|5:2|5:9|6:0|6:1|6:2|6:3|6:4|6:5|7:0|7:1|7:2|7:3|7:4|7:5|8:4|8:5,857
72,1800,0.9296396396396397,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,55,47,0:0|0:1|0:2|0:3|0:4|0:5|1:1|1:3|1:4|2:0|2:1|2:3|2:4|3:0|3:1|3:2|3:3|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:2|5:3|5:4|5:5|5:6|6:1|6:2|6:3|6:4|6:5|6:6|7:2|7:3|7:4|7:5|7:6|8:2|8:3|8:4|9:1|9:2|9:3|9:4,857
73,1801,0.9286486486486487,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,63,57,0:0|0:1|0:2|0:3|0:4|0:6|0:7|0:8|0:9|1:0|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:3|5:4|5:5|5:8|5:9|6:2|6:3|6:4|6:8|7:2|7:4|7:5|8:2|8:3|8:4|8:5|9:3|9:4|9:5,858
74,1802,0.9276576576576576,3.0,3.0,0.0,3.0,200,truncated,0,0,,1,68,63,0:0|0:1|0:2|0:3|0:5|1:0|1:1|1:3|1:5|2:0|2:1|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:6|3:7|3:8|3:9|4:2|4:3|4:4|4:7|4:8|4:9|5:8|6:6|6:8|6:9|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,866
75,1803,0.9266666666666666,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,76,56,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:4|1:5|2:1|2:3|2:4|2:5|3:1|3:2|3:3|3:4|3:5|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:3|6:4|6:5|6:6|6:8|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|9:2|9:3|9:4|9:5|9:6,866
76,1804,0.9256756756756757,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,68,44,0:0|0:1|0:2|0:3|1:0|1:1|1:3|1:4|2:0|2:1|2:3|2:4|3:0|3:1|3:2|3:3|3:4|3:5|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|9:0|9:1|9:2|9:3,871
77,1805,0.9246846846846847,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,90,47,0:0|1:0|1:1|2:0|2:1|2:3|2:4|2:5|2:8|3:0|3:1|3:2|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|6:4|6:5|7:0|7:1|7:2|7:3|7:4|8:3|8:4|9:4,871
78,1806,0.9236936936936937,4.0,4.0,0.0,4.0,192,victory,1,0,,0,82,62,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:8|5:9|6:0|6:1|6:2|6:3|6:5|6:8|6:9|7:0|7:4|7:5|7:6|7:7|7:8|7:9|8:8,875
79,1807,0.9227027027027027,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,72,53,0:0|0:1|0:2|0:3|1:0|1:1|1:3|1:4|2:0|2:1|2:3|3:0|3:1|3:2|3:3|4:0|4:1|4:2|4:3|4:4|4:5|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:4|6:5|6:6|7:0|7:1|7:2|7:3|7:4|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2|9:3|9:4|9:5,875
80,1808,0.9217117117117117,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,61,50,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:8|1:1|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:1|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:1|5:2|5:3|5:5|6:1|6:2|6:3,875
81,1809,0.9207207207207208,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,93,64,0:0|0:1|0:2|0:3|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:5|3:6|3:7|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:6|7:0|7:1|7:2|8:1|8:2|8:3|9:0|9:1|9:2|9:3,875
82,1810,0.9197297297297298,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,51,32,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:3|1:4|1:5|2:0|2:1|2:3|2:4|2:5|3:0|3:1|3:2|3:3|3:4|3:5|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|6:0|6:2,875
83,1811,0.9187387387387388,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,74,50,0:0|1:0|1:1|2:0|2:1|2:3|2:4|3:0|3:1|3:2|3:3|3:4|3:5|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:4|6:5|7:0|7:1|7:2|7:3|7:4|8:0|8:1|8:2|8:3|8:4|8:5|9:1|9:2|9:3|9:4|9:5|9:6,875
84,1812,0.9177477477477477,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,67,48,0:0|0:1|1:0|1:1|2:0|2:1|3:0|3:1|3:2|3:3|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:4|6:5|6:6|7:0|7:1|7:2|7:3|7:4|7:5|7:6|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,875
85,1813,0.9167567567567567,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,71,60,0:0|0:3|0:4|0:5|1:0|1:3|1:4|1:5|1:6|2:0|2:1|2:3|2:4|2:5|2:6|2:7|3:0|3:1|3:2|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:5|4:6|4:9|5:0|5:1|5:5|5:6|5:8|5:9|6:1|6:2|6:4|6:5|6:9|7:1|7:3|7:4|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2|9:4|9:5,875
86,1814,0.9157657657657657,3.0,3.0,0.0,3.0,200,truncated,0,0,,1,75,67,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:2|5:3|5:4|5:5|5:6|5:8|5:9|6:4|6:5|6:6|6:8|6:9|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:7|8:8|8:9|9:5|9:8|9:9,884
87,1815,0.9147747747747748,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,64,51,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:3|2:4|2:5|2:6|2:7|2:9|3:0|3:1|3:2|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:8|4:9|5:1|5:2|5:3|6:1|6:2|6:3|7:2,884
88,1816,0.9137837837837838,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,81,61,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:3|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:1|4:2|4:3|4:4|4:5|4:7|4:8|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:2|7:0|7:1|7:2|8:0|8:1|8:2|8:3|9:0|9:1|9:2,884
89,1817,0.9127927927927928,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,67,66,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:3|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:3|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:9|6:0|6:1|6:2|7:0|7:1|7:2|8:0|8:1|8:2|8:3|8:4|8:5|9:2|9:3|9:4|9:5,889
90,1818,0.9118018018018018,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,44,29,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:5|1:6|1:7|1:8|1:9|2:4|2:5|2:6|2:7|2:8|2:9|3:5|3:6|3:7|3:8|3:9|4:9,889
91,1819,0.9108108108108108,0.0,0.0,0.0,0.0,200,truncated,0,0,,1,56,56,0:0|0:1|0:5|0:6|1:0|1:1|1:5|1:6|2:0|2:1|2:6|3:0|3:1|3:2|3:6|4:0|4:1|4:2|4:5|4:6|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:3|6:4|6:5|6:6|6:8|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,891
92,1820,0.9098198198198199,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,77,61,0:0|0:1|1:1|1:3|1:6|1:8|1:9|2:1|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:9|7:0|7:1|7:2|7:3|7:4|7:5|8:1|8:4|8:5|9:4|9:5,891
93,1821,0.9088288288288289,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,74,55,0:0|0:1|1:0|1:1|2:0|2:1|2:4|3:0|3:1|3:2|3:3|3:4|3:5|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:4|6:5|6:6|7:0|7:1|7:2|7:3|7:4|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:1|9:2|9:3|9:4|9:5,891
94,1822,0.9078378378378378,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,69,56,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:1|4:2|4:3|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:6|6:1|6:2|6:3|6:4|6:5|6:6|7:6,894
95,1823,0.9068468468468468,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,64,50,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:3|1:4|1:5|2:0|2:1|2:3|2:4|3:3|4:2|4:3|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:1|9:2|9:4|9:5|9:6|9:7,894
96,1824,0.9058558558558558,4.0,4.0,0.0,4.0,194,victory,1,0,,0,70,59,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:4|1:5|1:6|2:3|2:4|2:5|3:2|3:3|3:5|3:6|3:7|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:5|6:0|6:1|6:2|6:3|6:4|6:5|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:5|8:6|8:8|9:0|9:1|9:2|9:3,895
97,1825,0.9048648648648648,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,74,69,0:0|0:1|0:2|0:3|0:6|0:7|0:8|0:9|1:0|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:3|2:4|2:5|2:6|2:8|2:9|3:0|3:2|3:3|3:4|3:5|3:9|4:0|4:1|4:2|4:6|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:5|6:6|7:2|7:3|7:4|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7,895
98,1826,0.9038738738738739,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,82,53,0:0|0:1|0:2|0:3|0:4|1:3|1:4|1:5|2:0|2:3|2:4|2:5|2:6|3:0|3:1|3:2|3:3|3:4|3:5|3:6|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:4|6:5|6:6|7:0|7:1|7:2|7:3|7:4|7:5|7:6|8:4|8:5|8:6|9:5|9:6,895
99,1827,0.9028828828828829,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,60,46,0:0|0:1|0:2|0:3|0:4|0:7|0:8|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:5|3:6|4:1|4:2|4:3|4:4|4:5|4:6|4:7|5:1|5:2|5:3|5:4|5:5|5:6|6:1|6:4,895
100,1828,0.9018918918918919,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,73,53,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|1:0|1:3|1:4|1:6|1:7|2:3|2:4|2:5|2:6|2:7|3:3|3:4|3:5|3:6|3:7|4:3|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:4|6:5|6:6|7:0|7:1|7:2|7:3|7:4|7:5|7:6|8:0|8:1|9:0|9:1,895
101,1829,0.9009009009009009,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,59,50,0:0|0:1|0:2|0:3|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:9|5:2|5:3|5:4|5:5|5:6|6:3,895
102,1830,0.8999099099099099,4.0,4.0,0.0,4.0,169,victory,1,0,,0,58,46,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:3|1:4|2:0|2:1|2:3|2:4|3:0|3:1|3:2|3:3|3:4|3:5|3:6|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:4|6:5|6:6|7:6|7:7|8:6|8:7|8:8,895
103,1831,0.898918918918919,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,81,66,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:4|1:5|1:6|1:7|2:3|2:4|2:5|2:6|2:7|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:9|5:2|5:4|5:5|5:6|6:2|6:3|6:4|6:5|6:6|6:8|6:9|7:2|7:3|7:5|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,895
104,1832,0.897927927927928,3.0,3.0,0.0,3.0,200,truncated,0,0,,1,69,62,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:5|1:6|1:7|1:8|1:9|2:1|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:6|5:8|5:9|6:0|6:1|6:2|6:6|6:8|6:9|7:0|7:6|7:7|7:8|7:9|8:5|8:6|8:7|8:8|8:9|9:5|9:6|9:7,898
105,1833,0.8969369369369369,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,57,48,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:4|1:5|1:6|1:7|2:0|2:1|2:3|2:4|2:5|2:7|3:0|3:1|3:2|3:3|3:4|3:5|3:6|3:7|4:0|4:1|4:3|5:0|5:1|5:3|6:0|6:1|6:2|6:3|7:0|7:1|7:2|8:0|8:1|8:2|9:0|9:1|9:2,898
106,1834,0.8959459459459459,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,53,34,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:3|2:4|2:5|2:6|2:7|2:8|3:3|3:4|3:5|3:6|3:7|4:5|4:6|4:7|4:8|5:6|5:8,899
107,1835,0.8949549549549549,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,88,62,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:9|2:0|2:1|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:5|3:6|3:7|3:8|3:9|4:1|4:2|4:5|4:6|4:7|5:0|5:1|5:2|5:5|5:6|6:0|6:1|6:2|6:3|6:4|6:5|6:6|7:0|7:1|7:2|7:3|7:4|7:5|8:1|8:2|9:2,899
108,1836,0.8939639639639639,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,61,36,0:0|0:1|1:0|1:1|2:0|2:1|2:3|2:4|2:5|3:0|3:1|3:2|3:3|3:4|3:5|3:6|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:4|5:5|6:0|6:1|6:2|6:3|6:4|7:0|7:1,899
109,1837,0.892972972972973,3.0,3.0,0.0,3.0,200,truncated,0,0,,1,74,57,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:4|1:5|1:6|2:0|2:1|2:3|2:4|2:5|2:6|2:7|3:0|3:1|3:3|3:4|3:5|3:6|3:7|3:8|4:0|4:1|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:4|5:5|5:6|5:8|5:9|6:4|6:5|6:6|6:8|7:4|7:5|7:6|7:8|8:6|8:7|8:8|9:6|9:8,910
