episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
75,1803,0.9706842737094838,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,66,33,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:3|6:0|6:1|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|9:0,710
76,1804,0.9702881152460985,3.0,3.0,0.0,3.0,200,truncated,0,0,,1,59,53,0:0|0:1|0:2|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:6|1:8|2:0|2:1|2:2|2:6|2:7|2:8|3:0|3:6|4:0|4:3|4:4|4:5|4:6|5:0|5:3|5:5|6:0|6:1|6:3|6:5|7:0|7:1|7:2|7:3|7:5|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,720
77,1805,0.9698919567827131,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,55,49,0:0|0:1|0:2|1:1|1:2|2:1|2:2|2:3|2:4|3:3|4:0|4:1|4:2|4:3|5:0|5:1|5:6|6:0|6:1|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,721
78,1806,0.9694957983193278,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,68,55,0:0|0:1|1:1|1:4|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:4|4:5|5:0|5:3|5:4|5:5|5:6|5:8|5:9|6:0|6:3|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,726
79,1807,0.9690996398559424,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,45,33,0:0|0:1|0:2|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:6|2:7|2:8|3:0|3:4|3:6|4:0|4:4|4:5|4:6|5:4|5:5|5:6,727
80,1808,0.968703481392557,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,63,42,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:3|5:4|6:0|6:1|7:0|7:1|7:2|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:8|9:9,728
81,1809,0.9683073229291717,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,24,17,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:3|4:0|4:1|5:0|6:0,728
82,1810,0.9679111644657863,0.0,0.0,0.0,0.0,200,truncated,0,0,,1,44,41,0:0|0:1|1:0|1:4|2:0|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:1|5:3|5:4|5:5|5:6|6:3|6:5|6:6|6:7|6:8|6:9|7:3|7:5|8:3|8:4|8:5|8:6|8:7|9:4|9:5|9:6|9:7|9:8,733
83,1811,0.9675150060024009,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,59,43,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:9|1:0|1:1|1:2|1:4|1:6|1:7|1:9|2:0|2:1|2:2|2:3|2:4|2:6|2:7|2:8|2:9|3:3|3:4|3:6|4:3|4:4|4:5|4:6|5:3|6:3|7:1|7:2|7:3|8:0|8:1|8:2|8:3|9:1|9:2|9:3,736
84,1812,0.9671188475390156,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,52,32,0:0|0:1|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:1|7:0|7:1|7:2|8:1|9:1,736
85,1813,0.9667226890756303,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,56,34,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:2|1:4|1:6|1:7|2:0|2:1|2:2|2:3|2:4|2:6|3:0|3:3|3:4|3:6|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:3|5:6|6:3,736
86,1814,0.9663265306122449,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,53,50,0:0|0:1|0:2|1:0|1:1|1:2|1:9|2:0|2:1|2:2|2:8|2:9|3:0|3:8|3:9|4:0|4:1|4:2|4:8|4:9|5:0|5:1|5:8|5:9|6:0|6:1|6:3|6:8|6:9|7:0|7:1|7:2|7:3|7:8|8:0|8:1|8:2|8:3|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,743
87,1815,0.9659303721488596,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,75,54,0:0|0:1|0:2|0:8|0:9|1:1|1:2|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:6|2:8|2:9|3:0|3:3|3:4|3:6|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:8|4:9|5:3|5:4|5:5|5:6|5:8|5:9|6:3|6:5|6:7|6:8|6:9|7:5|7:8|7:9|8:5|8:6|8:7|8:8|9:5|9:6|9:7,773
88,1816,0.9655342136854742,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,46,29,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:3|5:4|6:0|6:1|6:3|7:0|7:1|7:2|7:3|8:2,773
89,1817,0.9651380552220888,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,35,28,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:4|2:6|2:7|2:8|2:9|3:3|3:4|3:6|3:9,773
90,1818,0.9647418967587035,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,44,34,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|4:0|4:1|4:2|5:0|5:1|6:0|6:1|7:0|7:1|7:2|7:3|7:5|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:1|9:2|9:3|9:4|9:5,773
91,1819,0.9643457382953181,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,50,45,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|3:0|4:0|4:1|4:2|4:5|5:0|5:1|5:5|5:6|6:0|6:1|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:5|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:4|9:5|9:6|9:7|9:8,773
92,1820,0.9639495798319327,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,64,39,0:0|1:0|1:1|2:0|2:1|2:2|2:3|2:4|3:3|3:4|4:3|4:4|5:3|5:4|6:0|6:1|6:3|7:0|7:1|7:2|7:3|7:5|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,773
93,1821,0.9635534213685474,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,49,35,0:0|0:1|0:2|0:4|0:5|1:0|1:1|1:2|1:4|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|5:0|5:1|6:0|6:1|7:0|7:1|7:2|7:3|8:1|8:2|8:3|9:2|9:3|9:4,773
94,1822,0.9631572629051621,3.0,3.0,0.0,3.0,200,truncated,0,0,,1,62,48,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|3:3|3:9|4:2|4:3|4:4|4:8|4:9|5:3|5:4|5:5|5:6|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:2|7:3|7:5|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,773
95,1823,0.9627611044417768,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,64,42,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:3|5:4|5:5|5:6|6:3|6:5|6:6|7:2|7:3|7:5|8:0|8:1|8:2|8:3|8:4|8:5|9:1|9:2|9:3|9:4|9:5,773
96,1824,0.9623649459783914,3.0,3.0,0.0,3.0,200,truncated,0,0,,1,44,37,0:0|0:1|0:2|1:0|1:1|1:2|1:4|2:1|2:2|2:3|2:4|2:6|2:7|2:8|3:3|3:4|3:6|3:8|3:9|4:4|4:5|4:6|4:8|4:9|5:4|5:5|5:6|5:8|5:9|6:5|6:6|6:8|6:9|7:9|8:8|8:9|9:8,773
97,1825,0.961968787515006,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,58,45,0:0|0:1|0:2|0:4|0:5|0:6|1:0|1:1|1:2|1:4|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|5:1|5:3|6:0|6:1|6:3|7:0|7:1|7:2|7:3|7:5|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:1|9:2|9:3|9:4,774
98,1826,0.9615726290516207,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,67,42,0:0|0:1|0:2|0:8|0:9|1:0|1:1|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:6|2:7|2:8|3:3|3:4|3:6|4:3|4:4|4:5|4:6|5:3|5:4|5:5|5:6|6:3|6:6|6:7|6:8|7:2|7:3|7:8|8:6|8:7|8:8,778
99,1827,0.9611764705882353,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,53,44,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|4:6|5:0|5:1|5:3|5:6|6:0|6:1|6:3|6:5|6:6|6:7|6:8|7:0|7:1|7:2|7:3|7:5|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6,778
100,1828,0.9607803121248499,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,36,31,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:2|4:3|4:4|4:5|5:0|5:1|5:3|5:4|5:5|6:0|6:1|6:3|6:5|7:1|7:2|7:3,778
101,1829,0.9603841536614646,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,57,43,0:0|0:1|0:2|0:8|0:9|1:1|1:2|1:8|1:9|2:1|2:2|2:3|2:4|2:8|2:9|3:3|3:4|3:6|3:8|3:9|4:3|4:4|4:5|4:6|4:8|4:9|5:3|5:4|5:5|5:6|5:8|5:9|6:3|6:5|6:6|6:7|6:8|6:9|7:5|7:8|7:9|8:7|8:8,779
102,1830,0.9599879951980792,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,40,37,0:0|0:1|0:2|0:4|1:0|1:1|1:2|1:4|2:0|2:2|2:3|2:4|3:3|3:4|4:1|4:2|4:3|5:0|5:1|6:0|6:1|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4|9:5,779
103,1831,0.9595918367346938,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,40,30,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:2|1:4|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:4|2:6|2:7|2:8|2:9|3:6|3:8|3:9|4:8|4:9|5:8|5:9,780
104,1832,0.9591956782713085,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,28,25,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:3|4:4|5:0|5:1|5:4|5:5|5:6|6:5|6:6,780
105,1833,0.9587995198079232,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,49,31,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|3:6|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:3|7:3,780
106,1834,0.9584033613445379,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,41,34,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|3:0|3:3|4:0|4:1|4:2|4:3|5:0|5:1|5:3|5:4|6:1|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|9:0|9:1|9:2|9:3,780
107,1835,0.9580072028811525,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,45,36,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:6|2:7|2:8|2:9|3:6|3:8|3:9|4:5|4:6|4:8|4:9|5:5|5:6|5:8|5:9,780
108,1836,0.9576110444177671,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,45,39,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|4:0|4:1|4:2|5:0|5:1|6:1|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:5|8:2|8:3|8:4|8:5|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,782
109,1837,0.9572148859543818,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,43,37,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|4:0|4:1|4:5|5:0|5:1|5:3|5:4|5:5|6:0|6:1|6:3|6:5|6:6|6:7|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3,782
110,1838,0.9568187274909964,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,59,48,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:6|2:7|2:8|2:9|3:0|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:9|5:9|6:8|6:9|7:8|7:9|8:7|8:8|8:9|9:7|9:8|9:9,792
111,1839,0.956422569027611,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,38,29,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:0|1:1|1:2|1:4|1:6|1:7|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:3|6:3|7:3,792
112,1840,0.9560264105642257,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,46,43,0:0|0:1|0:2|0:4|1:0|1:1|1:2|1:4|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:3|5:3|5:4|6:3|6:7|6:8|6:9|7:1|7:2|7:3|7:8|7:9|8:1|8:3|8:4|8:5|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,792
113,1841,0.9556302521008403,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,54,42,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:3|5:4|6:0|6:1|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4|9:5|9:6,792
114,1842,0.955234093637455,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,48,31,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|4:0|4:1|4:2|5:0|5:1|6:0|6:1|7:0|7:1|7:2|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4|9:5,792
115,1843,0.9548379351740697,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,44,31,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|4:0|4:1|5:0|5:1|6:0|6:1|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:1|9:2|9:6,792
116,1844,0.9544417767106843,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,46,27,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|6:0|6:1|7:0|7:1|8:0|8:1,799
117,1845,0.9540456182472989,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,23,18,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|3:0|3:3|4:0|4:1|4:3|5:3|6:3|7:3,799
118,1846,0.9536494597839136,3.0,3.0,0.0,3.0,200,truncated,0,0,,1,59,40,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|3:3|3:4|3:6|3:8|3:9|4:3|4:4|4:5|4:6|4:8|4:9|5:4|5:5|5:6|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:5|7:8|7:9|8:7|8:8|8:9|9:7|9:8|9:9,799
119,1847,0.9532533013205282,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,53,41,0:0|0:1|1:0|1:1|2:0|2:1|2:3|3:0|3:3|3:6|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:1|6:5|6:6|7:0|7:1|7:2|7:3|7:5|8:0|8:1|8:2|8:3|9:0|9:1|9:2|9:3|9:4,799
120,1848,0.9528571428571428,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,40,21,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|6:0,799
121,1849,0.9524609843937575,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,52,37,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:0|1:1|1:2|1:4|1:6|2:0|2:1|2:2|2:3|2:4|2:6|2:7|3:0|3:3|3:4|3:6|4:0|4:1|4:6|5:0|5:1|6:0|6:1|7:0|7:1|8:0|8:1|8:2|9:0|9:1,808
122,1850,0.9520648259303721,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,55,42,0:0|0:6|1:0|1:1|1:4|1:6|2:0|2:1|2:3|2:4|2:6|3:0|3:3|3:4|3:6|4:0|4:1|4:2|4:3|4:5|4:6|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:1|6:3|6:5|6:6|7:0|7:1|7:2|7:3|7:5|8:0|8:1|8:5|8:6|9:6,808
123,1851,0.9516686674669868,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,53,43,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|3:0|3:3|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:1|6:3|6:5|6:6|7:2|7:3|7:5|8:1|8:2|8:3|8:4|8:5|8:6|9:1|9:2|9:3|9:4|9:5|9:6,808
124,1852,0.9512725090036014,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,54,35,0:0|0:1|0:2|0:4|1:0|1:1|1:2|1:4|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:4|6:1|6:3|7:1|7:2|7:3|8:1|8:2|8:3|9:1|9:2|9:3,808
125,1853,0.9508763505402161,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,70,53,0:0|0:1|0:2|0:8|1:0|1:1|1:2|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:6|2:7|2:8|2:9|3:0|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:8|4:9|5:0|5:3|5:4|5:8|5:9|6:3|6:8|6:9|7:1|7:2|7:3|7:5|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3,809
126,1854,0.9504801920768308,3.0,3.0,0.0,3.0,200,truncated,0,0,,1,63,42,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:3|4:4|4:5|5:3|5:4|5:5|5:6|6:3|6:5|6:6|6:7|6:8|7:3|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:6|9:7|9:8|9:9,824
127,1855,0.9500840336134454,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,36,33,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|4:0|4:1|4:2|4:3|5:0|5:1|6:0|6:1|7:0|7:1|7:2|7:3|8:0|8:2|8:3|8:4|8:5|9:1|9:2|9:3|9:4|9:5|9:6,824
128,1856,0.94968787515006,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,60,42,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:6|2:7|2:8|2:9|3:3|3:4|3:6|3:8|3:9|4:3|4:4|4:5|4:6|5:5|6:5|7:5|8:4|8:5|8:6|9:4|9:5,830
129,1857,0.9492917166866747,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,53,38,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:3|3:6|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:1|6:3|6:5|6:6|7:0|7:1|7:2|7:3|7:5|8:3|8:4|8:5,830
130,1858,0.9488955582232893,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,48,30,0:0|0:1|1:0|1:1|1:2|2:0|2:1|3:0|4:0|4:1|4:2|5:0|5:1|6:0|6:1|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4,830
131,1859,0.9484993997599039,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,16,10,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0,830
132,1860,0.9481032412965186,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,48,29,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:3|4:0|4:1|4:2|4:3|5:0|5:1|6:0|6:1|7:0|7:1|7:2|8:0|8:1|8:2|9:0|9:1,832
133,1861,0.9477070828331332,3.0,3.0,0.0,3.0,200,truncated,0,0,,1,44,35,0:0|0:1|0:2|1:0|1:1|1:2|1:4|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:6|4:3|4:4|4:6|5:4|5:5|5:6|6:5|6:6|6:7|6:8|6:9|7:5|7:8|7:9|8:5|8:6|8:7|8:8|9:5|9:6,832
134,1862,0.947310924369748,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,25,20,0:0|0:1|0:2|0:4|0:5|1:0|1:1|1:2|1:4|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2,832
135,1863,0.9469147659063626,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,21,15,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0,832
136,1864,0.9465186074429772,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,49,37,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:0|1:1|1:2|1:4|1:7|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|3:6|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:1|6:3,832
137,1865,0.9461224489795919,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,58,38,0:0|0:1|0:4|1:0|1:1|1:2|1:4|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:3|5:4|6:0|6:1|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|9:0|9:1|9:2|9:3,832
138,1866,0.9457262905162065,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,58,44,0:0|0:1|1:0|1:1|1:4|2:0|2:1|2:3|2:4|2:8|2:9|3:0|3:3|3:4|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:8|5:9|6:0|6:1|6:3|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:5|8:0,832
139,1867,0.9453301320528211,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,57,45,0:0|0:1|0:2|1:0|1:1|1:2|1:4|2:0|2:1|2:2|2:3|2:4|3:0|4:0|4:1|4:4|4:5|4:6|5:0|5:1|5:4|5:5|5:6|6:0|6:5|6:6|7:0|7:3|7:5|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,832
140,1868,0.9449339735894358,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,48,34,0:0|0:1|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|6:0|6:1|6:3|7:1|7:2|7:3|8:0|8:1|8:2|8:3|9:0|9:1|9:2|9:3,832
141,1869,0.9445378151260504,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,48,34,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|3:0|4:0|4:1|5:0|5:1|6:0|6:1|7:0|7:1|7:2|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,832
142,1870,0.944141656662665,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,34,27,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|4:0|4:1|5:0|5:1|5:3|6:0|6:1|6:3|7:1|7:2|7:3|8:2|8:3|8:4|8:5,832
143,1871,0.9437454981992797,3.0,3.0,0.0,3.0,200,truncated,0,0,,1,58,48,0:0|0:1|0:2|0:4|0:5|1:0|1:1|1:2|1:4|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:3|5:4|5:5|5:6|6:3|6:5|6:6|6:7|6:8|7:2|7:3|7:5|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6,833
144,1872,0.9433493397358943,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,56,40,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:3|4:0|4:1|4:2|4:3|5:0|5:1|5:3|6:1|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,833
145,1873,0.942953181272509,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,17,12,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|3:0|4:0,833
