episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
105,12659,0.9979511590231804,0.0,0.0,0.0,0.0,83,death,0,1,monster,0,13,9,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1,740
106,12660,0.9979314586291725,1.0,1.0,0.0,1.0,110,death,0,1,monster,0,25,18,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|4:0,744
107,12661,0.9979117582351646,1.0,1.0,0.0,1.0,107,death,0,1,monster,0,36,34,0:0|0:1|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:3|6:4|7:0|7:4|8:0|8:1|8:2|8:3|8:4|9:1|9:2|9:3|9:4|9:5,746
108,12662,0.9978920578411569,0.0,0.0,0.0,0.0,48,death,0,1,monster,0,13,13,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|2:0|2:1|2:2|2:3,747
109,12663,0.997872357447149,0.0,0.0,0.0,0.0,19,death,0,1,monster,0,7,5,0:0|0:1|1:0|1:1|2:1,747
110,12664,0.9978526570531411,0.0,0.0,0.0,0.0,90,death,0,1,monster,0,15,15,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|5:0|5:1|5:2|5:3,748
111,12665,0.9978329566591332,1.0,1.0,0.0,1.0,98,death,0,1,monster,0,25,24,0:0|1:0|1:1|1:3|2:1|2:2|2:3|2:5|3:3|3:4|3:5|4:4|4:5|4:6|4:7|5:3|5:4|6:3|6:4|6:5|6:6|6:7|7:6|7:7,751
112,12666,0.9978132562651253,0.0,0.0,0.0,0.0,51,death,0,1,monster,0,9,9,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0,751
113,12667,0.9977935558711174,0.0,0.0,0.0,0.0,35,death,0,1,monster,0,12,11,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:1|5:2,752
114,12668,0.9977738554771095,1.0,1.0,0.0,1.0,400,truncated,0,0,,1,56,36,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:0|4:1|4:2|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:3|6:4|7:0|7:1|7:4|8:0|8:1|8:2|8:3|8:4|9:1|9:2|9:3|9:4,753
115,12669,0.9977541550831016,0.0,0.0,0.0,0.0,133,death,0,1,monster,0,23,15,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|5:0|5:1|6:0|6:1|7:0|8:0,754
116,12670,0.9977344546890938,0.0,0.0,0.0,0.0,109,death,0,1,monster,0,28,16,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|3:5|4:4|4:5|5:4,755
117,12671,0.9977147542950859,1.0,1.0,0.0,1.0,113,death,0,1,monster,0,41,32,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|2:5|2:6|2:7|3:0|3:3|3:4|3:5|4:0|4:2|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:3|7:0|7:1|8:0|8:1,758
118,12672,0.997695053901078,0.0,0.0,0.0,0.0,7,death,0,1,monster,0,7,6,0:0|1:0|2:0|3:0|4:0|4:1,758
119,12673,0.9976753535070702,1.0,1.0,0.0,1.0,105,death,0,1,monster,0,34,28,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:4|7:7|7:8|7:9|8:4|8:8|8:9|9:4,765
120,12674,0.9976556531130623,1.0,1.0,0.0,1.0,89,death,0,1,monster,0,36,24,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:8|1:9|2:0|2:1|2:2|2:3|2:6|2:7|2:8|3:7|3:8,769
121,12675,0.9976359527190544,0.0,0.0,0.0,0.0,18,death,0,1,monster,0,10,8,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0,769
122,12676,0.9976162523250465,0.0,0.0,0.0,0.0,26,death,0,1,monster,0,9,5,0:0|0:1|1:0|1:1|2:0,769
123,12677,0.9975965519310386,0.0,0.0,0.0,0.0,57,death,0,1,monster,0,17,14,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|5:0|5:1|6:0|6:1,770
124,12678,0.9975768515370308,0.0,0.0,0.0,0.0,26,death,0,1,monster,0,10,10,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1|5:1|5:2,770
125,12679,0.9975571511430229,0.0,0.0,0.0,0.0,107,death,0,1,monster,0,26,20,0:0|0:1|1:0|1:1|1:3|1:7|1:8|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|3:3|3:4|3:5|3:7|3:8,774
126,12680,0.997537450749015,0.0,0.0,0.0,0.0,89,death,0,1,monster,0,25,24,0:0|0:3|0:4|0:5|0:6|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|4:0|4:1|5:0|5:1|5:2|5:3|6:0|6:1|6:3|6:4|7:0,777
127,12681,0.9975177503550071,0.0,0.0,0.0,0.0,21,death,0,1,monster,0,9,8,0:0|0:1|1:0|2:0|3:0|4:0|5:0|5:1,777
128,12682,0.9974980499609992,0.0,0.0,0.0,0.0,72,death,0,1,monster,0,27,25,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1|4:2|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:3|6:4|7:4|8:2|8:4|9:2|9:3|9:4|9:5,781
129,12683,0.9974783495669913,0.0,0.0,0.0,0.0,65,death,0,1,monster,0,17,9,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:3,781
130,12684,0.9974586491729834,0.0,0.0,0.0,0.0,112,death,0,1,monster,0,19,17,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:3|3:4|3:7|3:8|4:4|4:5|4:6|4:7|5:7,783
131,12685,0.9974389487789755,0.0,0.0,0.0,0.0,140,death,0,1,monster,0,30,25,0:0|0:1|0:8|0:9|1:0|1:1|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|3:0|3:3|3:4|3:5|3:7|4:0|4:1|4:2,789
132,12686,0.9974192483849676,1.0,1.0,0.0,1.0,375,death,0,1,monster,0,64,39,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|3:0|3:3|3:4|3:5|3:7|4:0|4:1|4:2|4:4|4:5|4:6|4:7|5:2|5:3|5:4|6:3|6:4,793
133,12687,0.9973995479909599,1.0,1.0,0.0,1.0,376,death,0,1,monster,0,73,43,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:9|3:0|3:3|3:4|3:5|3:7|3:8|3:9|4:0|4:1|4:4|4:5|4:6|4:7|4:9|5:0|5:1|5:4|5:7|5:8|5:9|6:0|6:8|6:9,814
134,12688,0.997379847596952,0.0,0.0,0.0,0.0,32,death,0,1,monster,0,10,7,0:0|0:1|1:0|1:1|2:0|2:1|3:0,814
135,12689,0.9973601472029441,0.0,0.0,0.0,0.0,32,death,0,1,monster,0,10,9,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:3,814
136,12690,0.9973404468089362,1.0,1.0,0.0,1.0,124,death,0,1,monster,0,49,36,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|4:1|4:2|5:0|5:1|5:2|5:3|5:4|5:7|5:9|6:4|6:5|6:6|6:7|6:8|6:9|7:6|7:7|7:8|8:6|8:7|8:8|8:9|9:5|9:6|9:7|9:8,819
137,12691,0.9973207464149283,0.0,0.0,0.0,0.0,44,death,0,1,monster,0,13,10,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0,819
138,12692,0.9973010460209204,0.0,0.0,0.0,0.0,137,death,0,1,monster,0,23,15,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|4:1|5:0|5:1|6:0|6:1,819
139,12693,0.9972813456269125,1.0,1.0,0.0,1.0,157,death,0,1,monster,0,26,23,0:0|0:1|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:3|3:4|3:5|3:7|4:4|4:5|4:6|4:7,821
140,12694,0.9972616452329046,1.0,1.0,0.0,1.0,239,death,0,1,monster,0,58,35,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|4:0|4:1|4:2|5:1|5:2|5:3|5:4|6:0|6:1|6:3|6:4|7:0|7:1|7:4|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4|9:5,830
141,12695,0.9972419448388968,1.0,1.0,0.0,1.0,224,death,0,1,monster,0,51,35,0:0|0:3|0:4|0:5|1:0|1:3|2:0|2:1|2:2|2:3|2:5|2:6|3:0|3:3|3:4|3:5|4:4|4:5|4:6|5:3|5:4|6:0|6:3|6:4|7:0|7:1|7:4|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2,833
142,12696,0.9972222444448889,1.0,1.0,0.0,1.0,172,death,0,1,monster,0,42,29,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|3:3|4:0|4:1|4:2|5:0|5:1|6:1|6:4|7:1|7:4|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4,834
143,12697,0.997202544050881,0.0,0.0,0.0,0.0,5,death,0,1,monster,0,4,4,0:0|1:0|2:0|3:0,834
144,12698,0.9971828436568732,0.0,0.0,0.0,0.0,21,death,0,1,monster,0,9,9,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1,834
145,12699,0.9971631432628653,0.0,0.0,0.0,0.0,40,death,0,1,monster,0,12,11,0:0|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|4:1|5:1,834
146,12700,0.9971434428688574,0.0,0.0,0.0,0.0,30,death,0,1,monster,0,19,16,0:0|1:0|2:0|2:1|2:2|2:3|3:3|3:4|3:5|4:4|4:5|4:6|4:7|5:4|5:7|6:4,835
147,12701,0.9971237424748495,0.0,0.0,0.0,0.0,42,death,0,1,monster,0,18,14,0:0|0:1|0:3|0:4|0:5|0:6|1:1|1:3|1:6|1:7|2:1|2:2|2:3|3:3,836
148,12702,0.9971040420808416,0.0,0.0,0.0,0.0,34,death,0,1,monster,0,15,12,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|5:1,836
149,12703,0.9970843416868337,0.0,0.0,0.0,0.0,162,death,0,1,monster,0,33,30,0:0|0:1|0:3|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:8|2:9|3:3|3:4|3:5|3:8|3:9|4:4|4:5|4:9|5:8|5:9|6:8|6:9,837
150,12704,0.9970646412928259,0.0,0.0,0.0,0.0,144,death,0,1,monster,0,31,28,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|3:5|4:0|4:1|4:2|4:4|5:0|5:1|5:2|5:3|5:4|6:0,837
151,12705,0.997044940898818,2.0,2.0,0.0,2.0,400,truncated,0,0,,1,60,47,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:6|2:7|2:8|2:9|3:3|3:4|3:7|3:8|3:9|4:7|5:7|6:4|6:5|6:6|6:7|6:8|7:6|7:7|7:8|7:9|8:6|8:7|8:8|8:9|9:7|9:8|9:9,847
152,12706,0.9970252405048101,1.0,1.0,0.0,1.0,331,death,0,1,monster,0,70,54,0:0|0:1|0:3|0:9|1:0|1:1|1:3|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:0|3:3|3:4|3:5|3:7|3:8|3:9|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:9|5:0|5:1|5:2|5:3|5:4|5:7|5:8|5:9|6:0|6:1|6:4|6:8|6:9|7:0|7:1|7:4|7:8|8:0|8:4|9:0,860
153,12707,0.9970055401108022,0.0,0.0,0.0,0.0,155,death,0,1,monster,0,22,15,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|3:5|4:4|4:5,860
154,12708,0.9969858397167943,0.0,0.0,0.0,0.0,100,death,0,1,monster,0,24,22,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|4:4|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:3|6:4|7:4|8:4,862
155,12709,0.9969661393227864,1.0,1.0,0.0,1.0,334,death,0,1,monster,0,81,48,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:0|3:3|3:4|3:5|3:7|3:8|3:9|4:0|4:1|4:2|4:4|4:5|4:6|4:9|5:0|5:1|5:2|5:3|5:4|5:9|6:3|6:4|6:5,881
156,12710,0.9969464389287785,0.0,0.0,0.0,0.0,99,death,0,1,monster,0,17,14,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0,881
157,12711,0.9969267385347707,0.0,0.0,0.0,0.0,34,death,0,1,monster,0,20,15,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:6|2:1|2:2|2:3|2:5|2:6,882
158,12712,0.9969070381407629,0.0,0.0,0.0,0.0,70,death,0,1,monster,0,19,15,0:0|1:0|1:1|2:1|2:2|2:3|2:5|3:3|3:4|3:5|4:4|4:5|5:2|5:3|5:4,882
159,12713,0.996887337746755,1.0,1.0,0.0,1.0,400,truncated,0,0,,1,55,51,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|2:7|3:0|3:3|3:7|3:8|3:9|4:0|4:1|4:2|4:7|4:9|5:0|5:1|5:7|5:9|6:0|6:1|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:4|7:6|7:7|8:1|8:2|8:3|8:4|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7,883
160,12714,0.9968676373527471,1.0,1.0,0.0,1.0,174,death,0,1,monster,0,42,25,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:6|2:7|2:8|2:9|3:7|3:8|4:7,893
161,12715,0.9968479369587392,0.0,0.0,0.0,0.0,77,death,0,1,monster,0,20,19,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:4|5:3|5:4|6:3|6:4|6:5|7:4|8:4,894
162,12716,0.9968282365647313,2.0,2.0,0.0,2.0,400,truncated,0,0,,1,52,43,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:6|2:7|2:8|2:9|3:3|3:4|3:5|3:7|3:8|3:9|4:4|4:5|4:6|4:7|4:9|5:7|5:8|5:9|6:7|6:8|6:9|7:8|7:9,901
163,12717,0.9968085361707234,0.0,0.0,0.0,0.0,72,death,0,1,monster,0,16,16,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1,901
164,12718,0.9967888357767155,0.0,0.0,0.0,0.0,22,death,0,1,monster,0,11,9,0:0|0:1|1:1|2:0|2:1|3:0|4:0|4:1|5:0,901
165,12719,0.9967691353827076,0.0,0.0,0.0,0.0,35,death,0,1,monster,0,8,7,0:0|0:1|1:0|1:1|2:0|3:0|4:0,901
166,12720,0.9967494349886997,2.0,2.0,0.0,2.0,147,death,0,1,monster,0,64,41,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:6|2:7|2:8|2:9|3:7|3:8|3:9|4:7|4:9|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:6|8:7|8:8|8:9|9:9,914
167,12721,0.9967297345946919,0.0,0.0,0.0,0.0,29,death,0,1,monster,0,10,10,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|5:1,914
168,12722,0.996710034200684,0.0,0.0,0.0,0.0,63,death,0,1,monster,0,17,12,0:0|0:1|0:3|0:4|0:5|1:0|1:1|1:3|2:0|2:1|2:2|2:3,914
169,12723,0.9966903338066762,0.0,0.0,0.0,0.0,58,death,0,1,monster,0,13,9,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1,914
170,12724,0.9966706334126683,0.0,0.0,0.0,0.0,22,death,0,1,monster,0,10,8,0:0|1:0|1:1|2:0|2:1|3:0|4:0|5:0,914
171,12725,0.9966509330186604,1.0,1.0,0.0,1.0,400,truncated,0,0,,1,54,34,0:0|0:1|0:3|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:0|6:1|7:0|7:1|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4,914
172,12726,0.9966312326246525,0.0,0.0,0.0,0.0,227,death,0,1,monster,0,39,27,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|3:3|3:4|3:5|4:0|4:1|4:2|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:4|6:1|6:3|6:4|6:5,921
173,12727,0.9966115322306446,2.0,2.0,0.0,2.0,363,death,0,1,monster,0,64,54,0:0|0:1|1:0|2:0|2:1|2:5|3:0|3:5|4:0|4:1|4:2|4:5|4:6|4:7|5:0|5:1|5:2|5:4|5:7|5:8|5:9|6:0|6:1|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:4|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:7|9:8|9:9,926
174,12728,0.9965918318366367,1.0,1.0,0.0,1.0,127,death,0,1,monster,0,28,19,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:0|6:0|6:1|7:0|7:1|8:0|8:1|9:0|9:1,929
175,12729,0.9965721314426289,0.0,0.0,0.0,0.0,8,death,0,1,monster,0,7,5,0:0|0:1|1:0|1:1|2:0,929
176,12730,0.996552431048621,0.0,0.0,0.0,0.0,33,death,0,1,monster,0,10,8,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3,929
177,12731,0.9965327306546131,1.0,1.0,0.0,1.0,136,death,0,1,monster,0,42,31,0:0|0:1|0:3|0:6|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:5|2:6|3:3|3:4|3:5|4:4|4:5|4:6|4:7|5:7|6:6|6:7|7:6|7:7|8:6|8:7|9:6|9:7|9:8,937
178,12732,0.9965130302606052,1.0,1.0,0.0,1.0,354,death,0,1,monster,0,51,42,0:0|0:1|1:0|1:1|1:6|2:0|2:1|2:2|2:3|2:5|2:6|3:0|3:4|3:5|4:0|4:1|4:2|4:4|4:5|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:3|6:4|6:5|7:0|7:1|7:4|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4,940
179,12733,0.9964933298665973,1.0,1.0,0.0,1.0,317,death,0,1,monster,0,57,42,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:0|3:3|3:5|3:7|3:8|3:9|4:0|4:1|4:5|4:6|4:7|4:9|5:0|5:1|5:9|6:0|6:9,943
180,12734,0.9964736294725894,0.0,0.0,0.0,0.0,31,death,0,1,monster,0,11,11,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2,943
181,12735,0.9964539290785815,0.0,0.0,0.0,0.0,12,death,0,1,monster,0,9,9,0:0|1:0|2:0|3:0|4:0|5:0|6:0|7:0|7:1,944
182,12736,0.9964342286845737,1.0,1.0,0.0,1.0,226,death,0,1,monster,0,52,45,0:0|0:1|0:3|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:0|3:3|3:4|3:5|3:7|4:0|4:1|4:7|5:0|5:1|5:2|5:3|5:4|5:7|6:3|6:4|6:5|6:6|6:7|7:6|7:7|7:8|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8|9:9,947
183,12737,0.9964145282905658,0.0,0.0,0.0,0.0,39,death,0,1,monster,0,11,7,0:0|0:1|1:0|1:1|2:0|2:1|3:0,947
184,12738,0.996394827896558,0.0,0.0,0.0,0.0,51,death,0,1,monster,0,20,18,0:0|0:1|0:3|0:4|0:5|0:6|0:8|1:0|1:1|1:3|1:6|1:7|1:8|2:0|2:1|2:2|2:3|3:0,949
185,12739,0.9963751275025501,0.0,0.0,0.0,0.0,400,truncated,0,0,,1,39,29,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|3:5|4:0|4:1|4:2|4:4|4:5|5:0|5:1|5:2|5:3|5:4|6:0|6:1,949
186,12740,0.9963554271085422,0.0,0.0,0.0,0.0,33,death,0,1,monster,0,18,16,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1|4:2|5:1|5:2|6:0|6:1|7:0|7:1|8:1,949
187,12741,0.9963357267145343,0.0,0.0,0.0,0.0,45,death,0,1,monster,0,14,7,0:0|0:1|1:0|1:1|2:0|2:1|3:0,949
188,12742,0.9963160263205264,0.0,0.0,0.0,0.0,41,death,0,1,monster,0,11,9,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0,949
189,12743,0.9962963259265185,0.0,0.0,0.0,0.0,140,death,0,1,monster,0,29,23,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:3|3:4|4:4|4:5|5:3|5:4|6:3|6:4|6:5|7:4,951
190,12744,0.9962766255325106,0.0,0.0,0.0,0.0,71,death,0,1,monster,0,32,20,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:2|5:3|5:4|6:4|7:4|8:4|9:2|9:3|9:4|9:5,955
191,12745,0.9962569251385027,0.0,0.0,0.0,0.0,30,death,0,1,monster,0,9,7,0:0|0:1|1:0|1:1|2:0|2:1|3:0,955
192,12746,0.9962372247444949,0.0,0.0,0.0,0.0,91,death,0,1,monster,0,19,14,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:3|3:4|3:5|4:4|4:5|4:6,959
193,12747,0.996217524350487,0.0,0.0,0.0,0.0,16,death,0,1,monster,0,8,8,0:0|0:1|1:0|1:1|2:0|3:0|4:0|5:0,959
194,12748,0.9961978239564792,0.0,0.0,0.0,0.0,25,death,0,1,monster,0,12,11,0:0|0:1|1:0|2:0|2:1|2:2|2:3|3:0|4:0|5:0|5:1,959
195,12749,0.9961781235624713,2.0,2.0,0.0,2.0,174,death,0,1,monster,0,69,43,0:0|0:1|0:6|0:7|0:8|0:9|1:0|1:1|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:0|3:3|3:4|3:5|3:7|3:8|3:9|4:5|4:6|4:7|4:9|5:7|5:8|5:9|6:7|6:8|6:9|7:6|7:7|7:8|8:6|8:7,973
196,12750,0.9961584231684634,0.0,0.0,0.0,0.0,25,death,0,1,monster,0,9,9,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0,973
197,12751,0.9961387227744555,1.0,1.0,0.0,1.0,400,truncated,0,0,,1,36,31,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|3:3|4:0|4:1|4:2|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:3|7:0|7:1|8:0|8:1|8:2|8:3|9:0|9:1|9:2|9:3,975
198,12752,0.9961190223804476,1.0,1.0,0.0,1.0,179,death,0,1,monster,0,46,27,0:0|0:1|1:0|2:0|3:0|4:0|4:1|4:2|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:3|6:4|7:0|7:1|7:4|8:0|8:1|8:2|8:3|8:4|9:0|9:1,978
199,12753,0.9960993219864397,0.0,0.0,0.0,0.0,229,death,0,1,monster,0,21,18,0:0|0:1|0:3|0:4|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:0|4:1|4:4|5:0,978
200,12754,0.9960796215924318,0.0,0.0,0.0,0.0,56,death,0,1,monster,0,13,7,0:0|0:1|1:0|1:1|2:0|2:1|2:2,978
201,12755,0.996059921198424,0.0,0.0,0.0,0.0,91,death,0,1,monster,0,16,13,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|5:1|6:0|6:1|7:1,979
202,12756,0.9960402208044161,0.0,0.0,0.0,0.0,95,death,0,1,monster,0,12,11,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|5:1,979
203,12757,0.9960205204104082,2.0,2.0,0.0,2.0,166,death,0,1,monster,0,68,52,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|2:9|3:0|3:9|4:0|4:4|4:7|4:9|5:0|5:1|5:3|5:4|5:7|5:8|5:9|6:1|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:1|7:4|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6,994
204,12758,0.9960008200164003,0.0,0.0,0.0,0.0,92,death,0,1,monster,0,12,11,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:3|3:4|3:5,994
205,12759,0.9959811196223924,0.0,0.0,0.0,0.0,19,death,0,1,monster,0,11,8,0:0|0:1|1:0|1:1|2:0|3:0|4:0|5:0,994
206,12760,0.9959614192283845,2.0,2.0,0.0,2.0,208,death,0,1,monster,0,44,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|3:3|3:4|3:5|3:7|3:8|4:4|4:5|5:4|6:4|6:5|6:6|6:7,999
207,12761,0.9959417188343767,0.0,0.0,0.0,0.0,68,death,0,1,monster,0,15,12,0:0|0:1|0:3|0:4|0:5|1:0|1:1|1:3|2:1|2:2|2:3|3:3,999
208,12762,0.9959220184403688,0.0,0.0,0.0,0.0,20,death,0,1,monster,0,11,10,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:1,999
209,12763,0.995902318046361,0.0,0.0,0.0,0.0,128,death,0,1,monster,0,19,17,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|5:1|6:0|6:1|7:0|7:1|8:1|9:1,999
210,12764,0.9958826176523531,0.0,0.0,0.0,0.0,28,death,0,1,monster,0,12,12,0:0|1:0|2:0|3:0|4:0|4:1|4:2|5:0|5:1|6:0|6:1|7:0,1000
