episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
95,1823,0.9844874145690948,2.0,2.0,0.0,2.0,264,death,0,1,monster,0,91,56,0:0|0:1|1:0|2:0|2:8|3:0|3:8|4:0|4:1|4:2|4:3|4:4|4:8|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:1|6:2|6:3|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:5|7:6|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,847
96,1824,0.9843223870645108,0.0,0.0,0.0,0.0,43,death,0,1,monster,0,18,18,0:0|0:1|0:3|1:0|1:1|1:3|1:4|2:0|2:4|3:0|3:4|4:0|4:3|4:4|5:0|5:1|5:2|5:3,847
97,1825,0.9841573595599267,0.0,0.0,0.0,0.0,17,death,0,1,monster,0,7,7,0:0|0:1|1:0|2:0|3:0|4:0|5:0,847
98,1826,0.9839923320553425,0.0,0.0,0.0,0.0,73,death,0,1,monster,0,24,21,0:0|0:1|1:0|2:0|3:0|4:0|4:1|4:2|4:3|5:0|5:1|5:2|5:3|6:2|6:3|7:0|7:1|7:2|8:0|8:1|9:0,850
99,1827,0.9838273045507585,0.0,0.0,0.0,0.0,86,death,0,1,monster,0,19,17,0:0|0:1|1:0|1:1|1:3|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:3|2:4|2:5|3:0|4:0,852
100,1828,0.9836622770461744,0.0,0.0,0.0,0.0,156,death,0,1,monster,0,23,11,0:0|0:1|1:0|1:1|1:3|1:4|2:0|2:1|2:2|2:3|3:0,855
101,1829,0.9834972495415902,2.0,2.0,0.0,2.0,334,death,0,1,monster,0,104,66,0:0|0:1|0:3|0:4|0:5|1:0|1:1|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:0|3:4|3:5|3:6|4:0|4:1|4:2|4:3|4:4|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:5|6:6|6:7|6:8|7:0|7:3|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:5|9:6|9:7,886
102,1830,0.9833322220370062,0.0,0.0,0.0,0.0,71,death,0,1,monster,0,26,24,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:0|5:1|5:2|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|8:0|8:1|9:0|9:1,890
103,1831,0.9831671945324221,0.0,0.0,0.0,0.0,26,death,0,1,monster,0,15,11,0:0|0:1|1:0|1:1|1:4|1:5|2:0|2:1|2:2|2:3|2:4,890
104,1832,0.9830021670278379,2.0,2.0,0.0,2.0,114,death,0,1,monster,0,42,40,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:1|5:2|5:3|5:4|5:5|5:6|6:1|6:2|6:5|6:6|6:7|6:8|7:2|7:7|7:8|7:9|8:2|8:4|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,893
105,1833,0.9828371395232539,0.0,0.0,0.0,0.0,43,death,0,1,monster,0,14,9,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0,893
106,1834,0.9826721120186698,0.0,0.0,0.0,0.0,73,death,0,1,monster,0,25,21,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|5:0|5:1|5:2|6:0|6:1|6:2|7:0|7:1|7:2|8:1|8:2|9:1,899
107,1835,0.9825070845140856,0.0,0.0,0.0,0.0,84,death,0,1,monster,0,22,10,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1,903
108,1836,0.9823420570095016,3.0,3.0,0.0,3.0,317,victory,1,0,,0,69,57,0:0|0:1|1:0|1:1|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:4|3:5|3:6|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:7|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|9:0|9:1|9:2|9:3|9:4,921
109,1837,0.9821770295049175,1.0,1.0,0.0,1.0,204,death,0,1,monster,0,58,44,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:4|3:5|3:6|3:7|3:8|3:9|4:2|4:3|4:4|4:7|4:8|4:9|5:2|5:3|5:4|5:7,928
110,1838,0.9820120020003333,0.0,0.0,0.0,0.0,67,death,0,1,monster,0,21,21,0:0|0:1|0:3|0:5|1:0|1:1|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|2:5|3:4|3:5|4:2|4:3|4:4|5:2,928
111,1839,0.9818469744957493,0.0,0.0,0.0,0.0,69,death,0,1,monster,0,23,19,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1|4:2|4:3|5:0|5:1|5:2|5:3|5:4|6:0|6:1|7:0|7:1,930
112,1840,0.9816819469911652,1.0,1.0,0.0,1.0,124,death,0,1,monster,0,46,34,0:0|0:1|0:3|0:4|0:5|1:0|1:1|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:4|3:5|3:6|3:7|3:8|4:8|4:9|5:8|6:7|6:8|7:7|7:8|8:7|8:8|9:6|9:7|9:8,938
113,1841,0.9815169194865812,0.0,0.0,0.0,0.0,59,death,0,1,monster,0,20,11,0:0|0:1|0:3|0:4|1:0|1:1|1:3|1:4|2:1|2:2|2:3,938
114,1842,0.981351891981997,1.0,1.0,0.0,1.0,326,death,0,1,monster,0,87,46,0:0|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:7|5:8|6:2|6:3,954
115,1843,0.9811868644774129,0.0,0.0,0.0,0.0,18,death,0,1,monster,0,9,8,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0,954
116,1844,0.9810218369728289,0.0,0.0,0.0,0.0,16,death,0,1,monster,0,11,11,0:0|1:0|1:1|2:0|2:1|3:0|4:0|5:0|5:1|6:0|6:1,954
117,1845,0.9808568094682447,0.0,0.0,0.0,0.0,98,death,0,1,monster,0,16,15,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|2:4|3:4|3:5|4:2|4:3|4:4|5:2,955
118,1846,0.9806917819636606,0.0,0.0,0.0,0.0,119,death,0,1,monster,0,31,26,0:0|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|3:0|3:4|3:5|3:6|3:7|4:0|4:1,958
119,1847,0.9805267544590766,0.0,0.0,0.0,0.0,12,death,0,1,monster,0,10,10,0:0|1:0|2:0|3:0|4:0|4:1|4:2|5:1|5:2|6:2,958
120,1848,0.9803617269544924,0.0,0.0,0.0,0.0,11,death,0,1,monster,0,7,6,0:0|1:0|2:0|3:0|4:0|5:0,958
121,1849,0.9801966994499083,0.0,0.0,0.0,0.0,80,death,0,1,monster,0,36,24,0:0|0:1|0:5|1:0|1:1|1:4|1:5|2:0|2:1|2:2|2:4|2:5|3:0|3:4|3:5|4:0|4:1|4:2|4:3|4:4|5:2|5:3|6:2|6:3,962
122,1850,0.9800316719453243,1.0,1.0,0.0,1.0,79,death,0,1,monster,0,35,31,0:0|0:1|0:3|0:4|0:5|1:1|1:3|1:5|1:6|1:7|1:8|2:1|2:2|2:3|2:4|2:5|2:6|2:7|3:4|3:5|3:6|3:7|3:8|4:7|4:8|5:5|5:6|5:7|5:8|6:6|6:7,964
123,1851,0.9798666444407401,0.0,0.0,0.0,0.0,23,death,0,1,monster,0,17,14,0:0|0:3|0:4|0:5|1:0|1:1|1:3|1:5|1:6|2:1|2:2|2:3|2:4|2:5,968
124,1852,0.979701616936156,0.0,0.0,0.0,0.0,112,death,0,1,monster,0,10,10,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2,968
125,1853,0.979536589431572,0.0,0.0,0.0,0.0,65,death,0,1,monster,0,16,15,0:0|0:1|1:0|1:1|1:3|1:4|2:1|2:2|2:3|2:4|2:5|2:6|3:6|3:7|4:7,970
126,1854,0.9793715619269878,0.0,0.0,0.0,0.0,14,death,0,1,monster,0,10,10,0:0|1:0|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:5,970
127,1855,0.9792065344224037,0.0,0.0,0.0,0.0,52,death,0,1,monster,0,21,14,0:0|0:1|0:3|1:0|1:1|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|2:5,970
128,1856,0.9790415069178197,0.0,0.0,0.0,0.0,61,death,0,1,monster,0,30,16,0:0|0:1|0:3|0:4|0:5|1:1|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3|2:4|2:5,973
129,1857,0.9788764794132355,0.0,0.0,0.0,0.0,49,death,0,1,monster,0,27,21,0:0|0:1|1:0|1:1|1:3|1:4|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:5|3:6|3:7|3:8|4:7|4:8|4:9|5:9,980
130,1858,0.9787114519086515,1.0,1.0,0.0,1.0,247,death,0,1,monster,0,64,46,0:0|0:1|1:0|1:1|1:3|1:4|2:0|2:1|2:2|2:3|2:4|2:5|3:0|3:4|3:5|4:0|4:1|4:2|5:2|5:3|5:4|5:5|5:6|6:2|6:3|6:5|6:6|7:2|7:3|7:5|7:6|7:7|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8|9:9,987
131,1859,0.9785464244040674,1.0,1.0,0.0,1.0,52,death,0,1,monster,0,21,20,0:0|0:1|1:1|2:0|2:1|2:2|3:0|4:0|5:0|5:1|6:0|6:1|7:0|7:1|7:2|8:0|8:2|9:0|9:1|9:2,990
132,1860,0.9783813968994832,0.0,0.0,0.0,0.0,113,death,0,1,monster,0,43,28,0:0|0:1|1:0|1:1|1:6|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:0|3:5|3:6|4:0|4:1|4:2|5:0|5:1|6:0|6:1|7:0|7:1|7:2|8:0|8:1|9:0,1001
133,1861,0.9782163693948992,1.0,1.0,0.0,1.0,52,death,0,1,monster,0,24,19,0:0|1:0|2:0|2:1|2:2|3:0|4:0|5:0|6:0|6:1|7:0|7:1|8:0|8:1|8:2|8:3|9:0|9:1|9:2,1006
134,1862,0.9780513418903151,0.0,0.0,0.0,0.0,115,death,0,1,monster,0,34,23,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1|4:2|4:3|5:0|5:1|5:2|6:0|6:1|6:2|6:3|7:0|7:1|7:2|8:0|8:1|9:0,1008
135,1863,0.9778863143857309,0.0,0.0,0.0,0.0,132,death,0,1,monster,0,26,20,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|4:3|5:0|5:1|5:2|5:3|6:0|6:1|6:2|6:3,1009
136,1864,0.9777212868811469,0.0,0.0,0.0,0.0,15,death,0,1,monster,0,6,6,0:0|0:1|1:0|1:1|2:1|2:2,1009
137,1865,0.9775562593765628,0.0,0.0,0.0,0.0,34,death,0,1,monster,0,28,23,0:0|0:1|0:5|1:1|1:5|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:4|3:5|4:0|4:1|4:3|4:4|5:0|5:1|5:2|5:3|5:4,1009
138,1866,0.9773912318719786,1.0,1.0,0.0,1.0,154,death,0,1,monster,0,52,33,0:0|0:1|0:4|0:5|0:6|0:7|1:0|1:1|1:4|1:5|1:6|1:7|1:8|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:4|3:5|3:6|3:7|3:8|3:9|4:7|4:8|4:9|5:7|5:8,1019
139,1867,0.9772262043673946,0.0,0.0,0.0,0.0,30,death,0,1,monster,0,17,16,0:0|0:1|1:0|2:0|3:0|4:0|4:1|4:2|4:3|4:4|5:1|5:2|5:3|5:4|5:5|5:6,1020
140,1868,0.9770611768628105,0.0,0.0,0.0,0.0,123,death,0,1,monster,0,25,23,0:0|0:1|0:6|1:0|1:1|1:4|1:5|1:6|2:0|2:1|2:4|3:0|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|5:4,1020
141,1869,0.9768961493582263,0.0,0.0,0.0,0.0,151,death,0,1,monster,0,22,19,0:0|0:1|0:3|0:4|1:0|1:1|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|2:5|3:0|3:4|3:5|4:0,1020
142,1870,0.9767311218536423,0.0,0.0,0.0,0.0,62,death,0,1,monster,0,35,23,0:0|1:0|1:3|1:4|2:0|2:3|2:4|2:5|2:6|3:0|3:4|3:5|3:6|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|5:4,1023
143,1871,0.9765660943490582,0.0,0.0,0.0,0.0,117,death,0,1,monster,0,24,17,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|2:4|2:5|3:0|3:4|3:5|4:0|4:1|4:2|4:3,1023
144,1872,0.976401066844474,2.0,2.0,0.0,2.0,400,truncated,0,0,,1,93,56,0:0|0:1|0:7|0:8|0:9|1:0|1:1|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:5|2:6|2:7|2:8|2:9|3:0|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:7|4:8|4:9|5:4|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:5|8:6|8:7|8:8|8:9|9:6|9:7,1041
145,1873,0.97623603933989,0.0,0.0,0.0,0.0,104,death,0,1,monster,0,27,25,0:0|0:1|0:3|0:4|0:5|1:0|1:1|1:3|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:9|3:0|4:0|4:1|4:2|5:1|5:2|6:1,1044
146,1874,0.9760710118353059,1.0,1.0,0.0,1.0,104,death,0,1,monster,0,25,23,0:0|0:1|0:3|1:0|1:1|1:3|1:4|2:0|2:1|2:2|2:3|3:0|4:0|4:1|5:0|5:1|5:2|5:3|6:2|6:3|7:3|8:2|8:3,1046
147,1875,0.9759059843307218,0.0,0.0,0.0,0.0,56,death,0,1,monster,0,21,14,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|5:0|6:0|6:1|7:1,1049
148,1876,0.9757409568261377,0.0,0.0,0.0,0.0,57,death,0,1,monster,0,14,9,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0,1049
149,1877,0.9755759293215536,0.0,0.0,0.0,0.0,27,death,0,1,monster,0,13,11,0:0|0:1|1:0|1:1|2:1|2:2|2:3|2:4|2:5|3:5|3:6,1049
150,1878,0.9754109018169695,1.0,1.0,0.0,1.0,202,death,0,1,monster,0,63,50,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:4|3:6|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|5:4|5:5|6:1|6:2|6:3|6:5|7:5|7:6|7:7|7:8|8:7|8:8|8:9|9:9,1063
151,1879,0.9752458743123854,1.0,1.0,0.0,1.0,173,death,0,1,monster,0,47,36,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|4:3|5:0|5:1|5:2|5:3|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2|9:3|9:4|9:5,1067
152,1880,0.9750808468078013,0.0,0.0,0.0,0.0,123,death,0,1,monster,0,30,18,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|4:3|5:1|5:2|5:3|6:2|6:3|7:3,1072
153,1881,0.9749158193032172,1.0,1.0,0.0,1.0,76,death,0,1,monster,0,39,37,0:0|0:1|0:4|0:5|1:0|1:1|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:4|3:5|3:6|3:7|3:8|4:0|4:1|4:2|4:3|4:4|4:7|4:8|5:0|5:1|5:2,1074
154,1882,0.9747507917986331,0.0,0.0,0.0,0.0,39,death,0,1,monster,0,13,11,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|5:0,1074
155,1883,0.974585764294049,1.0,1.0,0.0,1.0,183,death,0,1,monster,0,65,40,0:0|0:1|0:5|0:6|0:7|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|3:0|3:4|3:5|3:6|3:7|3:8|4:0|4:1|4:2|4:3|4:4|4:7|5:1|5:2|5:3|5:4|6:2|6:3,1088
156,1884,0.974420736789465,0.0,0.0,0.0,0.0,112,death,0,1,monster,0,22,19,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|4:3|5:0|5:1|5:3|6:0|6:1|6:2|6:3|7:2,1088
157,1885,0.9742557092848808,0.0,0.0,0.0,0.0,160,death,0,1,monster,0,27,16,0:0|0:1|0:3|0:4|0:5|1:0|1:1|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|3:0,1089
158,1886,0.9740906817802967,0.0,0.0,0.0,0.0,56,death,0,1,monster,0,20,19,0:0|0:1|0:3|0:4|0:5|1:0|1:1|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3|2:4|2:6|3:0|3:6,1089
159,1887,0.9739256542757126,2.0,2.0,0.0,2.0,318,death,0,1,monster,0,116,57,0:0|0:1|0:3|0:4|1:0|1:1|1:3|1:4|2:0|2:1|2:2|2:3|2:4|2:5|3:0|3:4|4:0|4:1|4:2|4:3|4:7|4:8|5:0|5:1|5:2|5:3|5:7|5:8|6:0|6:1|6:2|6:3|6:7|6:8|7:0|7:1|7:2|7:3|7:5|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7,1121
160,1888,0.9737606267711285,0.0,0.0,0.0,0.0,170,death,0,1,monster,0,30,24,0:0|0:1|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:4|1:6|1:7|2:0|2:1|2:2|2:3|2:4|2:6|2:7|3:0|3:6|3:7|4:0|5:0,1121
161,1889,0.9735955992665444,0.0,0.0,0.0,0.0,62,death,0,1,monster,0,29,19,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|4:3|5:0|5:1|5:2|6:0|6:1|6:2|7:1,1123
162,1890,0.9734305717619604,0.0,0.0,0.0,0.0,77,death,0,1,monster,0,12,12,0:0|0:1|0:4|1:0|1:1|1:3|1:4|2:0|2:1|2:2|2:3|2:4,1124
163,1891,0.9732655442573762,1.0,1.0,0.0,1.0,33,death,0,1,monster,0,22,19,0:0|1:0|2:0|3:0|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:0|6:3|7:0|7:3|8:0|8:1|8:2|8:3,1129
164,1892,0.9731005167527922,2.0,2.0,0.0,2.0,400,truncated,0,0,,1,78,53,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:4|4:8|4:9|5:4|5:5|5:6|5:7|5:8|5:9|6:6|6:7|6:8|7:6|7:7|7:8|8:7|8:8,1137
165,1893,0.972935489248208,0.0,0.0,0.0,0.0,39,death,0,1,monster,0,11,7,0:0|0:1|1:0|1:1|2:0|2:1|2:2,1137
166,1894,0.9727704617436239,2.0,2.0,0.0,2.0,108,death,0,1,monster,0,42,38,0:0|1:0|1:1|2:0|2:1|3:0|3:7|4:0|4:1|4:7|5:0|5:1|5:7|5:8|6:1|6:2|6:6|6:7|6:8|7:2|7:6|7:7|7:8|7:9|8:2|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1139
167,1895,0.9726054342390399,0.0,0.0,0.0,0.0,107,death,0,1,monster,0,38,34,0:0|0:1|0:3|0:4|1:0|1:1|1:3|1:4|2:0|2:1|2:2|2:3|2:4|3:0|4:0|4:1|4:2|4:3|4:4|5:2|5:4|5:5|6:5|7:5|7:6|7:7|7:8|8:6|8:7|8:8|8:9|9:6|9:7|9:8,1146
168,1896,0.9724404067344558,0.0,0.0,0.0,0.0,20,death,0,1,monster,0,6,6,0:0|1:0|2:0|3:0|4:0|5:0,1146
169,1897,0.9722753792298716,0.0,0.0,0.0,0.0,42,death,0,1,monster,0,13,10,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1,1146
170,1898,0.9721103517252876,1.0,1.0,0.0,1.0,53,death,0,1,monster,0,36,31,0:0|1:0|2:0|2:1|2:2|2:3|2:4|3:0|3:4|4:0|4:3|4:4|5:0|5:1|5:2|5:3|6:0|6:1|6:3|7:1|7:2|7:3|7:5|8:1|8:2|8:3|8:4|8:5|8:6|9:3|9:4,1150
171,1899,0.9719453242207035,0.0,0.0,0.0,0.0,97,death,0,1,monster,0,28,21,0:0|0:1|0:3|0:4|0:5|1:0|1:1|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:0|4:0|4:1|4:2,1150
172,1900,0.9717802967161193,0.0,0.0,0.0,0.0,76,death,0,1,monster,0,14,8,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3,1150
173,1901,0.9716152692115353,0.0,0.0,0.0,0.0,25,death,0,1,monster,0,13,12,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|2:4|2:5|3:0|4:0,1150
174,1902,0.9714502417069512,0.0,0.0,0.0,0.0,71,death,0,1,monster,0,14,10,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0,1150
175,1903,0.971285214202367,0.0,0.0,0.0,0.0,36,death,0,1,monster,0,14,10,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0,1152
176,1904,0.971120186697783,0.0,0.0,0.0,0.0,17,death,0,1,monster,0,10,10,0:0|1:0|2:0|3:0|4:0|4:1|5:0|5:1|6:0|7:0,1152
177,1905,0.9709551591931989,0.0,0.0,0.0,0.0,158,death,0,1,monster,0,31,29,0:0|0:1|0:3|0:4|0:5|1:0|1:1|1:3|1:4|1:5|1:6|2:1|2:2|2:3|2:4|2:5|2:6|2:7|3:4|3:5|3:6|3:7|4:0|4:1|4:2|4:4|5:2|5:3|5:4,1152
178,1906,0.9707901316886147,0.0,0.0,0.0,0.0,60,death,0,1,monster,0,25,16,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:0|5:1|5:2|6:1|7:0|7:1|7:2,1153
179,1907,0.9706251041840307,0.0,0.0,0.0,0.0,9,death,0,1,monster,0,7,6,0:0|1:0|2:0|3:0|4:0|4:1,1153
180,1908,0.9704600766794466,0.0,0.0,0.0,0.0,95,death,0,1,monster,0,18,12,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|5:0|6:0|6:1,1154
181,1909,0.9702950491748624,2.0,2.0,0.0,2.0,150,death,0,1,monster,0,65,48,0:0|0:1|1:0|1:1|1:4|1:5|1:6|2:0|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:4|3:7|3:8|3:9|4:0|4:1|4:2|4:4|4:7|4:8|4:9|5:0|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:5|6:6|6:7|6:8|6:9|7:5|7:6|7:7|7:8|7:9|8:7,1168
182,1910,0.9701300216702784,0.0,0.0,0.0,0.0,22,death,0,1,monster,0,8,7,0:0|0:1|1:0|1:1|2:0|2:1|3:0,1168
183,1911,0.9699649941656943,0.0,0.0,0.0,0.0,52,death,0,1,monster,0,13,13,0:0|0:1|0:5|1:0|1:1|1:3|1:4|1:5|1:6|2:1|2:2|2:3|2:4,1168
184,1912,0.9697999666611102,0.0,0.0,0.0,0.0,36,death,0,1,monster,0,12,6,0:0|0:1|1:0|1:1|2:0|2:1,1168
185,1913,0.9696349391565261,1.0,1.0,0.0,1.0,17,death,0,1,monster,0,17,15,0:0|1:0|2:0|3:0|4:0|4:1|4:2|4:3|5:3|6:2|6:3|7:1|7:2|7:3|8:2,1170
186,1914,0.969469911651942,0.0,0.0,0.0,0.0,13,death,0,1,monster,0,8,7,0:0|1:0|1:1|2:0|2:1|2:2|3:0,1170
187,1915,0.9693048841473579,0.0,0.0,0.0,0.0,59,death,0,1,monster,0,16,15,0:0|0:1|0:3|1:0|1:1|1:3|1:4|2:0|2:1|2:2|2:3|2:4|2:5|3:4|4:4,1170
188,1916,0.9691398566427738,0.0,0.0,0.0,0.0,32,death,0,1,monster,0,10,6,0:0|0:1|1:0|1:1|2:0|2:1,1170
189,1917,0.9689748291381897,1.0,1.0,0.0,1.0,150,death,0,1,monster,0,52,40,0:0|1:0|2:0|3:0|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|5:8|5:9|6:0|6:1|6:2|6:3|6:8|6:9|7:0|7:1|7:2|7:3|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3,1178
190,1918,0.9688098016336056,1.0,1.0,0.0,1.0,127,death,0,1,monster,0,61,45,0:0|0:1|0:3|0:4|1:0|1:1|1:3|1:4|1:8|1:9|2:0|2:1|2:2|2:3|2:8|2:9|3:0|3:8|3:9|4:0|4:3|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:8|6:9|7:1|7:8|7:9|8:8|8:9|9:8|9:9,1196
191,1919,0.9686447741290215,0.0,0.0,0.0,0.0,70,death,0,1,monster,0,23,20,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|4:3|5:0|5:1|5:2|5:3|6:0|6:1|6:2|7:1|7:2,1197
192,1920,0.9684797466244374,1.0,1.0,0.0,1.0,124,death,0,1,monster,0,52,34,0:0|0:1|1:0|2:0|3:0|4:0|4:1|4:2|4:3|5:0|5:1|5:2|5:3|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|7:5|8:0|8:1|8:2|8:3|8:5|8:6|8:7|9:1|9:2|9:3|9:4|9:5,1202
193,1921,0.9683147191198533,2.0,2.0,0.0,2.0,143,death,0,1,monster,0,57,42,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:4|1:5|1:6|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:6|3:8|4:0|4:8|4:9|5:8|5:9|6:7|6:8|7:7|7:8|7:9|8:8|8:9,1209
194,1922,0.9681496916152692,0.0,0.0,0.0,0.0,51,death,0,1,monster,0,14,12,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:0|5:1|6:0,1210
