episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
63,3203,0.9590527018012008,1.0,1.0,0.0,1.0,36,death,0,1,monster,0,26,22,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:4|2:4|2:7|2:8|3:4|3:5|3:6|3:7|3:8|4:4|4:5|4:6|5:5|5:6,840
64,3204,0.9583922615076718,0.0,0.0,0.0,0.0,19,death,0,1,monster,0,10,9,0:0|0:1|0:2|0:3|0:4|1:3|1:4|1:5|2:5,842
65,3205,0.9577318212141428,1.0,1.0,0.0,1.0,322,death,0,1,monster,0,65,49,0:0|0:1|0:2|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|6:4|6:5|6:6|7:0|7:1|7:2|7:3|7:4|7:5|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2|9:3|9:4|9:5,842
66,3206,0.9570713809206137,0.0,0.0,0.0,0.0,45,death,0,1,monster,0,19,15,0:0|0:1|1:0|2:0|2:1|3:0|3:1|3:2|4:2|5:1|5:2|5:3|5:4|6:1|6:2,843
67,3207,0.9564109406270848,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,75,52,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:4|4:5|4:6|4:7|5:1|5:2|5:3|5:4|5:5|5:6,853
68,3208,0.9557505003335557,2.0,2.0,0.0,2.0,172,death,0,1,monster,0,46,42,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:2|2:3|2:4|3:0|3:1|3:2|4:0|4:1|4:2|5:2|5:5|5:6|6:2|6:5|6:6|7:2|7:3|7:4|7:5|7:6|7:7|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5,857
69,3209,0.9550900600400267,1.0,1.0,0.0,1.0,260,death,0,1,monster,0,59,45,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:4|2:5|2:7|2:8|3:0|3:1|3:2|3:4|3:5|3:7|3:8|4:0|4:1|4:2|4:4|4:7|4:8|5:1|5:2|5:3|5:4|5:5|6:2|6:3,863
70,3210,0.9544296197464976,3.0,3.0,0.0,3.0,147,victory,1,0,,0,85,52,0:0|1:0|1:1|2:1|2:6|2:7|3:1|3:2|3:5|3:6|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|6:2|6:3|6:4|6:5|6:6|6:7|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:6|9:7|9:8|9:9,884
71,3211,0.9537691794529687,1.0,1.0,0.0,1.0,150,death,0,1,monster,0,32,28,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|3:4|4:4,890
72,3212,0.9531087391594396,1.0,1.0,0.0,1.0,258,death,0,1,monster,0,81,57,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|2:4|2:5|3:0|3:1|3:2|3:4|3:5|3:6|4:0|4:1|4:2|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:4|8:5,898
73,3213,0.9524482988659106,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,71,48,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:7|4:8|4:9|5:7|5:8|5:9,899
74,3214,0.9517878585723816,1.0,1.0,0.0,1.0,219,death,0,1,monster,0,57,47,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:0|4:1|4:2|4:4|4:6|4:7|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|6:0|6:1|6:2|6:3|6:4|6:5|6:6|7:0|7:1|7:2|7:3|7:4|7:5|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:5,901
75,3215,0.9511274182788526,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,121,71,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:0|4:1|4:2|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:4|5:5|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:5|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:7|9:8|9:9,908
76,3216,0.9504669779853235,0.0,0.0,0.0,0.0,28,death,0,1,monster,0,21,18,0:0|0:1|0:2|1:0|1:2|1:3|1:4|2:2|2:3|2:4|3:4|3:5|4:4|4:5|5:3|5:4|6:3|6:4,912
77,3217,0.9498065376917946,0.0,0.0,0.0,0.0,35,death,0,1,monster,0,15,12,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:2|1:3|1:5|2:5,917
78,3218,0.9491460973982655,1.0,1.0,0.0,1.0,164,death,0,1,monster,0,47,39,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:3|2:5|2:6|2:7|3:0|3:1|3:2|3:4|3:5|3:6|3:7|4:0|4:1|4:4|4:5|4:6|5:0|5:1|5:4|6:0|7:0,927
79,3219,0.9484856571047365,0.0,0.0,0.0,0.0,71,death,0,1,monster,0,28,26,0:0|0:1|0:2|1:0|1:1|1:2|1:3|2:0|2:2|2:3|3:0|3:1|3:2|4:1|4:2|4:4|5:0|5:1|5:2|5:3|5:4|6:1|6:2|6:3|6:4|7:1,929
80,3220,0.9478252168112075,0.0,0.0,0.0,0.0,123,death,0,1,monster,0,35,34,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:0|4:1|4:2|4:4|5:1|5:2|5:3|5:4|6:1|6:2|6:3|6:4|6:5|7:4|7:5|7:6|8:4|8:5,933
81,3221,0.9471647765176785,0.0,0.0,0.0,0.0,40,death,0,1,monster,0,25,24,0:0|0:1|0:2|0:3|0:4|1:2|2:2|3:2|3:4|3:5|3:6|4:2|4:4|4:5|4:6|5:2|5:3|5:4|5:5|6:4|6:5|7:4|7:5|7:6,935
82,3222,0.9465043362241494,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,109,78,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|3:0|3:1|3:2|3:4|3:5|3:6|4:0|4:2|4:6|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:2|9:3|9:4|9:5|9:6,963
83,3223,0.9458438959306205,0.0,0.0,0.0,0.0,33,death,0,1,monster,0,19,17,0:0|0:1|0:2|1:1|1:2|1:3|2:1|2:2|2:3|2:4|2:5|3:2|3:4|3:5|4:2|4:4|4:5,967
84,3224,0.9451834556370914,2.0,2.0,0.0,2.0,175,death,0,1,monster,0,82,61,0:0|0:1|0:2|1:0|1:1|1:2|1:3|1:4|2:1|2:2|2:3|2:4|3:0|3:2|4:0|4:1|4:2|4:6|4:7|5:0|5:1|5:2|5:3|5:4|5:6|5:7|5:8|5:9|6:0|6:1|6:3|6:4|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,968
85,3225,0.9445230153435624,0.0,0.0,0.0,0.0,209,death,0,1,monster,0,47,42,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|2:5|3:0|3:1|3:2|3:4|3:5|4:0|4:1|4:2|4:4|4:5|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|6:4|6:5|7:3|7:4|7:5,972
86,3226,0.9438625750500333,2.0,2.0,0.0,2.0,292,death,0,1,monster,0,94,61,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:2|2:3|3:0|3:1|3:2|3:7|4:0|4:1|4:2|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:6|5:7|6:0|6:1|6:2|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:2|7:4|7:6|7:7|7:8|7:9|8:0|8:1|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:5|9:6,981
87,3227,0.9432021347565044,1.0,1.0,0.0,1.0,65,death,0,1,monster,0,33,27,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|5:2|5:3|6:3|7:2|7:3|8:1|8:2|9:0|9:1|9:2|9:3|9:4,987
88,3228,0.9425416944629753,0.0,0.0,0.0,0.0,238,death,0,1,monster,0,45,44,0:0|0:1|0:2|0:3|0:4|0:5|0:7|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:3|2:4|3:0|3:1|3:2|3:4|4:0|4:1|4:2|4:4|5:0|5:1|5:2|5:3|5:4|6:0|6:2|6:3|6:4|6:5|7:0|7:3|7:4|7:5|8:3|9:3,988
89,3229,0.9418812541694463,2.0,2.0,0.0,2.0,108,death,0,1,monster,0,58,47,0:0|0:1|0:2|0:3|0:4|0:5|1:1|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:5|2:6|2:7|2:8|2:9|3:4|3:5|3:6|3:7|3:8|3:9|4:4|4:5|4:6|4:7|4:9|5:5|5:9|6:7|6:9|7:4|7:5|7:6|7:7|7:9|8:3|8:4|8:6|8:7|8:8|8:9|9:6|9:7,998
90,3230,0.9412208138759173,2.0,2.0,0.0,2.0,79,death,0,1,monster,0,48,44,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:8|3:0|3:8|4:0|4:8|5:0|5:1|5:2|5:3|5:4|5:8|5:9|6:2|6:3|6:4|6:8|6:9|7:2|7:3|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:4|9:5|9:6|9:7|9:8|9:9,999
91,3231,0.9405603735823882,1.0,1.0,0.0,1.0,95,death,0,1,monster,0,45,32,0:0|1:0|1:1|2:1|3:1|3:2|4:1|4:2|5:2|5:3|5:4|6:2|6:3|6:4|7:2|7:3|7:4|7:5|7:6|7:7|8:2|8:3|8:4|8:5|8:6|8:7|9:2|9:3|9:4|9:5|9:6|9:7,1006
92,3232,0.9398999332888592,2.0,2.0,0.0,2.0,294,death,0,1,monster,0,93,69,0:0|0:2|0:3|1:0|1:1|1:2|1:3|1:4|1:5|2:2|2:3|2:4|2:5|3:2|3:8|3:9|4:1|4:2|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:9|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1007
93,3233,0.9392394929953303,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,114,63,0:0|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:4|4:5|4:6|4:7|4:8|4:9|5:4|5:5|5:6|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:6|8:7|8:8|8:9|9:6|9:7|9:8,1022
94,3234,0.9385790527018012,3.0,3.0,0.0,3.0,273,victory,1,0,,0,98,67,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:1|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:2|5:3|5:4|5:5|5:7|5:8|5:9|6:1|6:2|6:3|6:4|6:5|6:8|7:1|7:2|7:3|7:8|7:9|8:0|8:1|8:8|9:1,1031
95,3235,0.9379186124082721,2.0,2.0,0.0,2.0,167,death,0,1,monster,0,69,56,0:0|0:1|1:0|1:1|1:2|2:1|2:2|3:1|3:2|4:0|4:1|4:2|4:6|4:9|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,1039
96,3236,0.9372581721147432,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,79,60,0:0|0:1|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|4:4|5:0|5:1|5:2|5:3|5:4|5:5|5:9|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1042
97,3237,0.9365977318212142,0.0,0.0,0.0,0.0,36,death,0,1,monster,0,24,21,0:0|0:1|0:2|1:1|1:2|2:1|2:2|3:1|3:2|4:1|4:2|4:4|4:5|5:0|5:1|5:2|5:3|5:4|6:2|6:3|6:4,1042
98,3238,0.9359372915276851,0.0,0.0,0.0,0.0,60,death,0,1,monster,0,26,19,0:0|0:1|1:0|1:1|1:2|1:3|2:0|2:1|2:3|2:4|3:4|3:5|3:6|4:4|4:5|4:6|4:7|4:8|5:6,1044
99,3239,0.935276851234156,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,129,81,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:3|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:9|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8|9:9,1119
100,3240,0.9346164109406271,2.0,2.0,0.0,2.0,119,death,0,1,monster,0,53,41,0:0|1:0|2:0|2:1|3:0|3:1|4:0|4:1|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|6:4|6:6|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:1|8:2|8:5|8:6|8:7|8:8|8:9|9:7|9:8|9:9,1123
101,3241,0.9339559706470981,1.0,1.0,0.0,1.0,216,death,0,1,monster,0,66,56,0:0|0:1|0:4|0:5|0:6|1:0|1:1|1:2|1:3|1:5|1:6|2:0|2:1|2:2|2:3|2:4|2:5|3:0|3:1|3:4|3:5|4:0|4:1|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|7:4|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,1125
102,3242,0.933295530353569,1.0,1.0,0.0,1.0,121,death,0,1,monster,0,46,39,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:3|3:0|3:1|3:2|4:1|4:2|5:1|5:2|5:3|6:0|6:1|6:2|6:3|6:4|7:0|7:1|7:2|7:3|7:4|7:5|8:0|8:1|8:2|8:3|9:0|9:1|9:2,1130
103,3243,0.93263509006004,2.0,2.0,0.0,2.0,184,death,0,1,monster,0,79,51,0:0|0:1|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|4:8|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,1139
104,3244,0.931974649766511,0.0,0.0,0.0,0.0,162,death,0,1,monster,0,51,49,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:0|3:1|3:2|3:4|3:5|3:6|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:8|5:2|5:3|5:4|5:5|5:7|5:8|6:2|6:3|6:4|6:5|7:3|7:4|8:2|8:3|8:4|9:2|9:3,1145
105,3245,0.931314209472982,2.0,2.0,0.0,2.0,280,death,0,1,monster,0,96,52,0:0|0:1|0:2|1:0|1:1|1:2|2:2|3:1|3:2|4:1|4:2|5:0|5:1|5:2|5:3|5:4|5:5|6:0|6:1|6:2|6:3|6:4|6:5|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1147
106,3246,0.930653769179453,2.0,2.0,0.0,2.0,122,death,0,1,monster,0,66,53,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|2:1|2:3|2:4|3:1|3:2|3:4|3:5|4:1|4:2|4:4|5:3|5:4|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:4|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6,1151
107,3247,0.9299933288859239,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,96,68,0:0|0:1|0:2|1:2|1:3|2:2|2:3|3:0|3:1|3:2|3:4|3:5|3:6|3:7|4:0|4:1|4:4|4:5|4:6|4:7|4:9|5:0|5:1|5:2|5:3|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1162
108,3248,0.9293328885923949,0.0,0.0,0.0,0.0,136,death,0,1,monster,0,47,26,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|2:5|3:0|3:1|3:2|4:0|4:1|4:2|5:2,1179
109,3249,0.928672448298866,0.0,0.0,0.0,0.0,42,death,0,1,monster,0,17,17,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|2:0|2:1|2:2|3:2|4:2|5:1|5:2|5:3|6:3,1180
110,3250,0.9280120080053369,3.0,3.0,0.0,3.0,329,victory,1,0,,0,127,88,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:4|4:5|4:6|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:8|5:9|6:0|6:1|6:2|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,1216
111,3251,0.9273515677118078,2.0,2.0,0.0,2.0,215,death,0,1,monster,0,75,49,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:1|3:2|4:0|4:1|4:2|4:4|4:5|5:0|5:1|5:2|5:3|5:4|5:5|5:7|6:1|6:2|6:3|6:4|6:5|6:6|6:7|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:5|9:6|9:7,1221
112,3252,0.9266911274182789,1.0,1.0,0.0,1.0,143,death,0,1,monster,0,65,43,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:2|1:3|1:4|1:5|1:7|1:8|2:0|2:3|2:4|2:5|2:6|2:7|2:8|3:4|3:5|3:6|3:7|3:8|3:9|4:4|4:5|4:6|4:7|4:8|4:9|5:4|5:5|5:6|5:7|5:8|5:9|6:9,1226
113,3253,0.9260306871247498,1.0,1.0,0.0,1.0,65,death,0,1,monster,0,39,27,0:0|1:0|1:1|2:0|2:1|2:4|2:5|2:6|3:0|3:1|3:2|3:4|3:5|4:0|4:1|4:2|4:4|4:5|5:0|5:1|5:2|5:3|5:4|6:1|6:2|6:3|7:2,1229
114,3254,0.9253702468312208,0.0,0.0,0.0,0.0,97,death,0,1,monster,0,36,33,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|3:0|3:1|4:0|4:1|4:2|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|6:4|7:4|7:5|7:6|7:7|8:4|8:5|8:6|8:7|9:6|9:7,1232
115,3255,0.9247098065376917,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,120,83,0:0|0:1|0:2|0:3|0:5|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|2:5|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1238
116,3256,0.9240493662441628,0.0,0.0,0.0,0.0,49,death,0,1,monster,0,19,16,0:0|0:1|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|5:1|6:1,1242
117,3257,0.9233889259506337,0.0,0.0,0.0,0.0,20,death,0,1,monster,0,14,12,0:0|1:0|2:0|2:1|2:2|3:2|3:4|4:2|4:4|5:2|5:3|5:4,1242
118,3258,0.9227284856571047,1.0,1.0,0.0,1.0,109,death,0,1,monster,0,36,34,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|5:5|6:1|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:4|7:5|7:6|8:0|9:0,1246
119,3259,0.9220680453635757,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,109,69,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:5|7:6|7:7|7:8|7:9|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8,1266
120,3260,0.9214076050700467,0.0,0.0,0.0,0.0,45,death,0,1,monster,0,15,13,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:3,1267
121,3261,0.9207471647765176,1.0,1.0,0.0,1.0,270,death,0,1,monster,0,92,66,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:0|3:1|3:2|3:5|3:6|3:7|4:0|4:1|4:2|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|6:0|6:1|6:2|6:3|6:4|6:5|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:1|9:2|9:3|9:4|9:5,1272
122,3262,0.9200867244829887,3.0,3.0,0.0,3.0,128,victory,1,0,,0,72,60,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:2|1:3|1:5|1:6|1:7|2:4|2:5|2:6|2:7|3:4|3:5|3:6|3:9|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:1|6:3|6:6|6:7|6:8|7:1|7:2|7:3|7:4|7:5|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7,1281
123,3263,0.9194262841894596,3.0,3.0,0.0,3.0,192,victory,1,0,,0,69,54,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:5|3:6|3:8|3:9|4:8|4:9|5:7|5:8|5:9|6:2|6:3|6:4|6:6|6:7|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:8|7:9|8:3|8:4|8:8|8:9|9:8|9:9,1293
