episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
88,1816,0.9784621155288822,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,79,44,0:0|0:1|0:2|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:8|4:9|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:2,682
89,1817,0.9782145536384096,0.0,0.0,0.0,0.0,43,death,0,1,monster,0,15,12,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|2:4|3:0|3:1|3:2,682
90,1818,0.977966991747937,1.0,1.0,0.0,1.0,159,death,0,1,monster,0,41,35,0:0|0:1|0:2|1:0|1:2|2:0|2:2|3:2|3:5|4:2|4:4|4:5|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:3|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2|9:3|9:4|9:5|9:6,683
91,1819,0.9777194298574644,1.0,1.0,0.0,1.0,153,death,0,1,monster,0,41,25,0:0|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|3:5|4:2|4:3|4:4|4:5|5:0|5:1|5:2|5:4|6:1|6:2|6:3|6:4,684
92,1820,0.9774718679669917,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,54,49,0:0|0:1|0:2|1:0|1:2|1:4|2:2|2:3|2:4|3:1|3:2|3:4|4:2|4:6|5:0|5:1|5:2|5:6|6:0|6:1|6:2|6:6|6:7|6:8|7:0|7:3|7:5|7:6|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,687
93,1821,0.9772243060765191,1.0,1.0,0.0,1.0,132,death,0,1,monster,0,42,36,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|4:7|5:0|5:1|5:2|6:0|6:1|6:2|6:3|6:4|7:0|7:3|8:0|8:1|8:2|9:0|9:1,688
94,1822,0.9769767441860465,1.0,1.0,0.0,1.0,166,death,0,1,monster,0,46,34,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|3:0|3:1|3:2|4:2|4:3|4:4|4:5|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:3|8:0|8:1|8:2|8:3|9:0|9:1|9:2|9:3,690
95,1823,0.9767291822955739,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,31,31,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:4|3:5|4:2|4:3|4:4|4:5|5:4,690
96,1824,0.9764816204051012,0.0,0.0,0.0,0.0,69,death,0,1,monster,0,20,20,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|3:0|3:1|3:2|4:2|4:3|4:4|5:1|5:2|5:4|6:2|6:3|6:4,690
97,1825,0.9762340585146286,0.0,0.0,0.0,0.0,76,death,0,1,monster,0,18,14,0:0|0:1|0:2|1:0|2:0|3:0|3:1|3:2|3:4|3:5|4:2|4:3|4:4|4:5,691
98,1826,0.975986496624156,0.0,0.0,0.0,0.0,66,death,0,1,monster,0,22,20,0:0|0:1|0:2|1:0|2:0|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:4|4:5|4:6|5:2|5:4|6:2|6:3|6:4,691
99,1827,0.9757389347336834,3.0,3.0,0.0,3.0,302,victory,1,0,,0,93,68,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:0|1:2|1:4|1:6|1:7|1:8|2:0|2:2|2:3|2:4|2:6|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|4:8|5:0|5:1|5:2|5:4|5:6|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:6|6:7|6:8|6:9|7:3|7:5|7:6|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,721
100,1828,0.9754913728432109,1.0,1.0,0.0,1.0,123,death,0,1,monster,0,38,37,0:0|0:1|0:2|1:2|2:2|2:3|3:0|3:1|3:2|4:2|4:3|4:4|5:0|5:1|5:2|6:0|6:1|6:2|6:3|6:4|6:6|6:7|6:8|7:0|7:3|7:5|7:6|7:8|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2,722
101,1829,0.9752438109527382,1.0,1.0,0.0,1.0,70,death,0,1,monster,0,28,19,0:0|0:1|0:2|0:4|1:2|1:4|2:2|2:3|2:4|3:2|3:4|4:2|4:3|4:4|5:0|5:1|5:2|6:1|6:2,723
102,1830,0.9749962490622656,1.0,1.0,0.0,1.0,201,death,0,1,monster,0,54,42,0:0|0:1|0:2|1:0|1:2|1:4|2:2|2:3|2:4|3:4|3:5|4:2|4:3|4:4|5:1|5:2|5:4|5:6|6:1|6:2|6:3|6:4|6:6|6:7|6:8|6:9|7:3|7:5|7:6|7:8|7:9|8:1|8:2|8:3|8:4|8:5|9:1|9:2|9:3|9:4|9:5|9:6,731
103,1831,0.974748687171793,1.0,1.0,0.0,1.0,293,death,0,1,monster,0,54,37,0:0|0:1|0:2|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|4:2|5:0|5:1|5:2|6:0|6:6|6:7|6:8|7:0|7:5|7:6|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:0|9:5,740
104,1832,0.9745011252813204,3.0,3.0,0.0,3.0,275,victory,1,0,,0,71,55,0:0|0:1|0:2|0:7|0:8|0:9|1:2|1:7|1:8|1:9|2:2|2:3|2:8|2:9|3:0|3:1|3:2|3:5|3:6|3:8|3:9|4:2|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:6|5:8|5:9|6:0|6:1|6:2|6:3|6:6|6:7|6:8|6:9|7:3|7:5|7:6|7:8|7:9|8:2|8:3|8:4|8:5|8:8|8:9|9:3|9:4|9:8,752
105,1833,0.9742535633908477,1.0,1.0,0.0,1.0,178,death,0,1,monster,0,35,26,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:9|4:2|4:9,755
106,1834,0.9740060015003751,1.0,1.0,0.0,1.0,104,death,0,1,monster,0,29,25,0:0|1:0|2:0|2:2|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:8|5:9|6:7|6:8|7:8|7:9|8:8|8:9,758
107,1835,0.9737584396099025,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,48,41,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:8|3:9|4:2|4:3|4:4|4:5|4:7|4:8|4:9|5:2|5:4|6:4,758
108,1836,0.9735108777194299,2.0,2.0,0.0,2.0,199,death,0,1,monster,0,43,39,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:0|1:2|1:4|1:6|1:7|2:0|2:2|2:3|2:4|2:6|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:8|3:9|4:4|4:5|4:6|4:7|4:8|4:9|5:4|5:6|6:1|6:2|6:3|6:4|6:6,761
109,1837,0.9732633158289572,1.0,1.0,0.0,1.0,147,death,0,1,monster,0,43,33,0:0|1:0|2:0|3:0|3:1|3:2|4:2|4:3|4:4|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:3|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2|9:4|9:5,764
110,1838,0.9730157539384846,1.0,1.0,0.0,1.0,253,death,0,1,monster,0,53,29,0:0|0:1|0:2|0:4|0:5|0:6|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|4:2|4:3|4:4|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4,769
111,1839,0.972768192048012,1.0,1.0,0.0,1.0,130,death,0,1,monster,0,29,24,0:0|0:1|1:0|1:2|2:0|2:2|3:0|3:1|3:2|4:2|4:3|4:4|4:5|5:1|5:2|6:0|6:1|6:2|7:0|8:0|8:1|8:2|9:2|9:3,772
112,1840,0.9725206301575394,1.0,1.0,0.0,1.0,301,death,0,1,monster,0,46,41,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:6|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:8|3:9|4:2|4:3|4:4|4:7|4:8|4:9|5:8|5:9|6:8|6:9|7:8|7:9,777
113,1841,0.9722730682670667,0.0,0.0,0.0,0.0,124,death,0,1,monster,0,30,24,0:0|1:0|1:2|1:4|2:0|2:2|2:3|2:4|2:6|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:4|4:5|4:6|4:7|4:8|5:2|5:6|6:6,780
114,1842,0.9720255063765941,0.0,0.0,0.0,0.0,65,death,0,1,monster,0,12,12,0:0|0:1|0:2|1:2|2:2|2:3|3:2|4:2|4:3|5:1|5:2|6:1,782
115,1843,0.9717779444861215,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,56,42,0:0|0:1|0:2|1:2|2:2|3:2|4:2|4:3|4:4|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:3|7:5|7:6|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,793
116,1844,0.971530382595649,2.0,2.0,0.0,2.0,122,death,0,1,monster,0,42,36,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|3:0|3:1|3:2|4:2|5:0|5:1|5:2|6:0|6:1|6:2|7:0|7:8|8:0|8:2|8:3|8:4|8:5|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,800
117,1845,0.9712828207051762,0.0,0.0,0.0,0.0,224,death,0,1,monster,0,46,39,0:0|0:1|0:2|0:4|0:5|0:6|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:8|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|4:7|5:2|5:4|6:2|6:3|6:4|7:3,804
118,1846,0.9710352588147037,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,41,28,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|4:2|4:3|4:4|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:3|8:2|8:3,804
119,1847,0.9707876969242311,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,56,46,0:0|0:1|0:2|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:1|3:2|3:4|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2|5:6|6:0|6:1|6:2|6:3|6:4|6:6|7:0|7:3|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,806
120,1848,0.9705401350337585,0.0,0.0,0.0,0.0,35,death,0,1,monster,0,11,10,0:0|0:1|0:2|1:2|2:2|2:3|2:4|3:2|3:4|4:4,807
121,1849,0.9702925731432859,1.0,1.0,0.0,1.0,163,death,0,1,monster,0,36,26,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:2|3:8|3:9,818
122,1850,0.9700450112528132,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,75,61,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:2|1:4|1:6|1:7|1:8|2:2|2:3|2:4|2:6|2:8|3:1|3:2|3:4|3:5|3:6|3:8|4:2|4:3|4:4|4:5|4:6|4:8|4:9|5:0|5:1|5:2|5:4|5:6|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:6|6:7|6:8|6:9|7:0|7:3|7:5|7:6|7:8|8:2|8:3|8:4|8:5|9:2|9:3|9:4|9:5|9:6,828
123,1851,0.9697974493623406,2.0,2.0,0.0,2.0,234,death,0,1,monster,0,77,59,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:8|3:9|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:4|5:6|5:8|5:9|6:1|6:2|6:3|6:4|6:6|6:7|6:8|6:9|7:3|7:5|7:6|7:9|8:3|8:4|8:5|9:3|9:4,844
124,1852,0.969549887471868,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,39,33,0:0|1:0|2:0|3:0|3:1|3:2|4:2|4:3|4:4|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:3|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2|9:3|9:4|9:5|9:6,844
125,1853,0.9693023255813954,0.0,0.0,0.0,0.0,72,death,0,1,monster,0,10,7,0:0|0:1|0:2|1:0|1:2|2:0|2:2,844
126,1854,0.9690547636909227,0.0,0.0,0.0,0.0,36,death,0,1,monster,0,13,12,0:0|0:1|0:2|1:0|1:2|2:0|3:0|3:1|3:2|4:2|5:1|5:2,845
127,1855,0.9688072018004501,1.0,1.0,0.0,1.0,87,death,0,1,monster,0,32,21,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:2|1:4|1:6|1:7|2:2|2:3|2:4|2:6|3:4|3:5|3:6|4:3|4:4|4:5,853
128,1856,0.9685596399099775,0.0,0.0,0.0,0.0,263,death,0,1,monster,0,18,13,0:0|0:1|0:2|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2,855
129,1857,0.9683120780195049,2.0,2.0,0.0,2.0,342,death,0,1,monster,0,80,46,0:0|0:1|0:2|1:0|1:2|2:2|2:3|2:4|3:2|3:4|3:5|4:2|4:3|4:4|4:5|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:3|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,871
130,1858,0.9680645161290322,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,62,51,0:0|0:1|0:2|0:4|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|2:0|2:2|2:3|2:4|2:6|2:8|3:0|3:1|3:2|3:5|3:6|3:8|4:2|4:3|4:4|4:5|4:8|4:9|5:2|5:4|5:6|5:8|5:9|6:2|6:3|6:4|6:6|6:7|6:8|6:9|7:9|8:7|8:8|8:9|9:7|9:8|9:9,872
131,1859,0.9678169542385596,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,56,50,0:0|0:1|0:2|0:4|0:5|0:6|1:0|1:2|1:4|1:6|2:0|2:2|2:3|2:4|2:6|3:0|3:1|3:2|3:4|4:2|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:4|5:6|6:0|6:1|6:2|6:3|6:4|6:6|7:3|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2|9:3|9:4|9:5,873
132,1860,0.967569392348087,1.0,1.0,0.0,1.0,142,death,0,1,monster,0,20,20,0:0|0:1|0:2|1:2|2:2|2:3|2:4|3:1|3:2|4:2|4:3|4:4|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:0,874
133,1861,0.9673218304576144,2.0,2.0,0.0,2.0,344,death,0,1,monster,0,71,62,0:0|0:1|0:2|0:6|0:7|0:8|0:9|1:0|1:2|1:6|1:7|1:8|1:9|2:0|2:2|2:6|2:8|2:9|3:0|3:2|3:4|3:5|3:6|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:4|5:6|5:8|5:9|6:6|6:7|6:8|6:9|7:3|7:5|7:6|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,882
134,1862,0.9670742685671417,1.0,1.0,0.0,1.0,295,death,0,1,monster,0,57,45,0:0|0:1|0:2|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:3|7:5|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2|9:3|9:4|9:5|9:6,886
135,1863,0.9668267066766691,0.0,0.0,0.0,0.0,322,death,0,1,monster,0,32,26,0:0|0:1|0:2|0:4|0:5|0:6|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|3:5|4:2|4:3|4:4|4:5|5:2|5:4|6:3|6:4,886
136,1864,0.9665791447861966,1.0,1.0,0.0,1.0,184,death,0,1,monster,0,41,23,0:0|0:1|0:2|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|4:2|4:3|5:0|5:1|5:2|6:0|6:1|6:2|6:3|7:0,888
137,1865,0.966331582895724,0.0,0.0,0.0,0.0,27,death,0,1,monster,0,13,11,0:0|0:1|0:2|1:0|1:2|1:4|2:2|2:3|2:4|3:4|3:5,888
138,1866,0.9660840210052513,0.0,0.0,0.0,0.0,108,death,0,1,monster,0,22,21,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|2:4|3:2|3:4|3:5|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:2|5:6,890
139,1867,0.9658364591147787,1.0,1.0,0.0,1.0,204,death,0,1,monster,0,44,38,0:0|0:1|1:0|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|5:2|5:6|6:1|6:2|6:3|6:6|7:3|7:5|7:6|8:1|8:2|8:3|8:4|8:5|9:1|9:2|9:3|9:4|9:5|9:6,892
140,1868,0.9655888972243061,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,79,63,0:0|0:1|0:2|0:8|0:9|1:0|1:2|1:8|1:9|2:0|2:2|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:8|3:9|4:2|4:3|4:4|4:5|4:7|4:8|4:9|5:0|5:1|5:2|5:4|5:8|5:9|6:0|6:1|6:3|6:4|6:7|6:8|6:9|7:0|7:3|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,896
141,1869,0.9653413353338335,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,64,55,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:8|3:0|3:1|3:2|3:4|3:5|3:6|3:8|4:4|4:6|4:7|4:8|4:9|5:8|5:9|6:9|7:5|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,899
142,1870,0.9650937734433609,1.0,1.0,0.0,1.0,337,death,0,1,monster,0,49,27,0:0|0:1|0:2|0:4|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|4:2|4:3|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:3,904
143,1871,0.9648462115528882,1.0,1.0,0.0,1.0,251,death,0,1,monster,0,61,43,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:8|2:9|3:2|3:5|3:6|3:8|3:9|4:5|4:6|4:7|4:8|4:9|5:6|5:8|5:9|6:6|6:7|6:8|6:9|7:6|7:8|7:9,914
144,1872,0.9645986496624156,1.0,1.0,0.0,1.0,103,death,0,1,monster,0,22,17,0:0|0:1|0:2|1:0|1:2|2:0|2:2|3:0|3:2|4:2|4:4|5:2|5:4|6:1|6:2|6:3|6:4,914
145,1873,0.964351087771943,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,46,38,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|3:0|3:1|3:2|4:2|4:3|4:4|5:0|5:1|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:3|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2|9:3|9:4|9:5,914
146,1874,0.9641035258814704,0.0,0.0,0.0,0.0,93,death,0,1,monster,0,19,15,0:0|0:1|0:2|1:0|1:2|2:0|2:2|3:0|3:1|3:2|4:2|4:3|5:2|6:2|6:3,918
147,1875,0.9638559639909977,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,63,46,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:2|1:4|1:6|1:7|1:8|1:9|2:2|2:3|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:8|4:9|5:6|5:8|5:9|6:6|6:7|6:8|6:9|7:5|7:6|7:9,920
148,1876,0.9636084021005251,0.0,0.0,0.0,0.0,35,death,0,1,monster,0,8,5,0:0|1:0|2:0|3:0|3:1,920
149,1877,0.9633608402100525,1.0,1.0,0.0,1.0,137,death,0,1,monster,0,47,32,0:0|0:1|0:2|1:0|1:2|1:4|2:2|2:3|2:4|3:1|3:2|3:4|3:5|4:2|4:3|4:4|4:5|4:6|4:7|5:0|5:1|5:2|6:0|6:1|6:2|6:3|7:3|8:2|8:3|9:2|9:3|9:4,923
150,1878,0.9631132783195799,0.0,0.0,0.0,0.0,81,death,0,1,monster,0,23,16,0:0|0:1|0:2|1:0|1:2|2:0|2:2|3:0|3:1|3:2|3:4|3:5|4:2|4:3|4:4|5:2,923
151,1879,0.9628657164291072,1.0,1.0,0.0,1.0,229,death,0,1,monster,0,45,26,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|3:5|4:2|4:3|4:4|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|7:3,926
152,1880,0.9626181545386346,0.0,0.0,0.0,0.0,29,death,0,1,monster,0,11,11,0:0|1:0|2:0|2:2|3:0|3:1|3:2|4:2|4:3|4:4|4:5,926
153,1881,0.962370592648162,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,41,36,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|3:0|3:1|3:2|4:2|4:3|4:4|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:3|8:0|8:1|8:3|8:4|8:5|9:0|9:1|9:2|9:3|9:4|9:5|9:6,928
154,1882,0.9621230307576895,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,75,65,0:0|0:1|0:2|0:6|0:7|0:8|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:4|3:6|3:8|3:9|4:4|4:5|4:6|4:7|4:8|4:9|5:4|5:6|5:8|5:9|6:3|6:4|6:6|6:7|6:8|6:9|7:3|7:6|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,944
155,1883,0.9618754688672169,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,55,40,0:0|0:1|0:2|0:4|1:0|1:2|1:4|2:2|2:3|2:4|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:3|8:0|8:1|8:2|8:3|9:0|9:1|9:2|9:3|9:4,944
156,1884,0.9616279069767442,2.0,2.0,0.0,2.0,164,death,0,1,monster,0,42,34,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:0|1:2|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|3:0|3:2|3:4|4:2|4:3|4:4|4:5|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:0,948
157,1885,0.9613803450862716,1.0,1.0,0.0,1.0,49,death,0,1,monster,0,25,18,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:2|1:4|1:6|1:7|2:2|2:3|2:4|3:2|4:2|4:3,951
158,1886,0.961132783195799,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,58,47,0:0|0:1|0:2|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:4|5:6|6:0|6:1|6:2|6:3|6:4|6:6|7:0|7:3|7:5|7:6|8:0|8:1|8:2|8:3|8:5|9:1|9:2|9:3|9:4|9:5,952
159,1887,0.9608852213053263,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,71,52,0:0|0:1|0:2|0:6|0:7|0:8|0:9|1:0|1:2|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:3|4:4|4:8|4:9|5:4|5:8|5:9|6:3|6:4|6:6|6:7|6:8|6:9|7:3|7:5|7:6|7:8|7:9|8:3|8:4|8:5|8:7|8:8|8:9|9:7|9:8|9:9,957
160,1888,0.9606376594148537,1.0,1.0,0.0,1.0,134,death,0,1,monster,0,34,27,0:0|0:1|0:2|1:0|1:2|2:0|2:2|3:0|3:1|3:2|4:2|5:1|5:2|6:1|6:2|6:3|6:4|7:3|7:5|8:2|8:3|8:4|8:5|9:2|9:3|9:4|9:5,960
161,1889,0.9603900975243811,1.0,1.0,0.0,1.0,101,death,0,1,monster,0,35,29,0:0|0:1|0:2|0:6|1:0|1:2|1:6|2:0|2:2|2:4|2:6|3:0|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4,960
162,1890,0.9601425356339085,1.0,1.0,0.0,1.0,206,death,0,1,monster,0,34,31,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:8|3:9|4:7|4:8|5:8,961
163,1891,0.9598949737434359,2.0,2.0,0.0,2.0,163,death,0,1,monster,0,45,43,0:0|0:1|0:2|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|4:2|4:3|4:4|4:5|4:6|4:8|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:5|7:8|8:3|8:4|8:5|8:7|8:8|9:3|9:5|9:6|9:7|9:8|9:9,962
