episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
66,1794,0.9570713809206137,1.0,1.0,0.0,1.0,96,death,0,1,monster,0,38,38,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|2:1|2:2|2:3|2:4|2:5|2:6|3:0|3:1|3:2|3:4|4:0|4:1|4:4|5:0|5:1|5:4|5:5|6:5|6:8|7:5|7:6|7:8|7:9|8:6|8:7|8:8|8:9|9:7,853
67,1795,0.9564109406270848,2.0,2.0,0.0,2.0,59,death,0,1,monster,0,33,29,0:0|1:0|1:1|2:0|2:1|3:0|3:1|3:2|4:0|4:1|4:2|4:9|5:0|5:1|5:2|5:8|5:9|6:2|6:3|6:4|6:8|7:2|7:4|7:5|7:6|7:7|7:8|8:7|8:8,857
68,1796,0.9557505003335557,1.0,1.0,0.0,1.0,122,death,0,1,monster,0,41,29,0:0|0:1|1:0|1:1|1:2|2:0|2:2|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|9:0|9:1,862
69,1797,0.9550900600400267,3.0,3.0,0.0,3.0,324,victory,1,0,,0,123,81,0:0|0:1|0:2|0:3|0:4|0:5|1:1|1:2|1:3|1:4|1:5|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:7|2:8|2:9|3:0|3:1|3:2|3:4|3:9|4:0|4:1|4:2|4:4|4:5|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,887
70,1798,0.9544296197464976,1.0,1.0,0.0,1.0,131,death,0,1,monster,0,54,32,0:0|0:1|0:2|0:6|0:7|1:1|1:2|1:3|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|3:4|3:5|3:6|3:7|4:5|4:6|4:7|5:5|5:6|6:4|6:5|6:6,898
71,1799,0.9537691794529687,0.0,0.0,0.0,0.0,53,death,0,1,monster,0,18,17,0:0|0:1|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|2:4|2:5|3:0|3:1|3:2|3:4|4:4,899
72,1800,0.9531087391594396,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,95,60,0:0|0:1|1:0|1:1|1:2|2:1|2:2|3:0|3:1|3:2|3:7|3:8|3:9|4:1|4:2|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:9|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,931
73,1801,0.9524482988659106,1.0,1.0,0.0,1.0,89,death,0,1,monster,0,46,27,0:0|1:0|2:0|3:0|3:1|4:0|4:1|5:0|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:1|7:2|7:3|7:4|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2,946
74,1802,0.9517878585723816,1.0,1.0,0.0,1.0,319,death,0,1,monster,0,80,50,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|3:0|3:1|3:2|3:4|3:5|3:6|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|6:1|6:2|6:3|6:4,949
75,1803,0.9511274182788526,1.0,1.0,0.0,1.0,51,death,0,1,monster,0,31,26,0:0|0:4|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:2|2:3|2:4|2:5|2:6|2:7|2:8|3:5|3:6|3:7,956
76,1804,0.9504669779853235,0.0,0.0,0.0,0.0,90,death,0,1,monster,0,29,29,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:0|4:2|4:4|4:5|5:0|5:2|5:3|5:4|5:5|6:2|6:4|7:4|7:5|8:5,956
77,1805,0.9498065376917946,1.0,1.0,0.0,1.0,213,death,0,1,monster,0,54,47,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|2:5|3:0|3:1|3:2|3:5|4:0|4:5|5:0|5:1|5:5|5:6|5:7|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:7|7:8|8:0|8:1|8:2|8:3|8:7|9:0|9:1|9:2|9:3,957
78,1806,0.9491460973982655,2.0,2.0,0.0,2.0,136,death,0,1,monster,0,60,50,0:0|0:1|0:2|1:0|1:1|1:2|2:1|2:2|3:1|3:2|3:8|4:1|4:2|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:5|5:6|5:7|6:1|6:2|6:3|6:5|6:6|6:7|6:8|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:3|8:5|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,964
79,1807,0.9484856571047365,0.0,0.0,0.0,0.0,39,death,0,1,monster,0,18,12,0:0|0:1|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|3:1|3:2,968
80,1808,0.9478252168112075,2.0,2.0,0.0,2.0,128,death,0,1,monster,0,72,49,0:0|0:1|0:5|0:6|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3|2:5|2:6|3:0|3:1|3:2|3:5|3:6|3:7|4:1|4:2|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:4|5:5|5:6|5:7|5:8|5:9|6:1|6:2|6:7|6:8|6:9|7:2|7:7|7:8|7:9|8:7|8:8,980
81,1809,0.9471647765176785,1.0,1.0,0.0,1.0,328,death,0,1,monster,0,74,55,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7,993
82,1810,0.9465043362241494,0.0,0.0,0.0,0.0,40,death,0,1,monster,0,25,25,0:0|0:1|0:3|0:4|1:1|1:2|1:3|1:4|2:1|2:2|2:3|2:4|2:5|2:6|3:1|3:2|3:4|3:5|3:6|4:2|4:4|4:5|5:4|6:4|7:4,994
83,1811,0.9458438959306205,0.0,0.0,0.0,0.0,59,death,0,1,monster,0,18,11,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|2:0|2:1|3:0,998
84,1812,0.9451834556370914,2.0,2.0,0.0,2.0,183,death,0,1,monster,0,59,58,0:0|0:1|0:2|1:0|1:1|1:2|1:6|1:7|2:0|2:1|2:4|2:5|2:6|2:7|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:9|6:0|6:1|6:2|6:4|6:5|6:7|6:9|7:1|7:2|7:3|7:4|7:5|8:2|8:3|8:4|8:5|9:3|9:4,999
85,1813,0.9445230153435624,1.0,1.0,0.0,1.0,113,death,0,1,monster,0,53,47,0:0|0:1|0:2|0:5|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|3:0|3:1|3:2|3:4|3:5|4:1|4:2|4:4|4:5|4:6|5:1|5:2|5:4|5:5|5:6|5:8|5:9|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:5|7:6,1001
86,1814,0.9438625750500333,0.0,0.0,0.0,0.0,115,death,0,1,monster,0,40,36,0:0|0:1|1:0|1:1|2:1|3:1|3:2|4:0|4:1|4:2|4:4|4:6|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|6:0|6:2|6:3|6:4|6:5|6:6|6:7|7:4|7:5|7:6|7:7|8:6|8:7|9:4|9:5|9:6,1003
87,1815,0.9432021347565044,1.0,1.0,0.0,1.0,177,death,0,1,monster,0,79,50,0:0|0:1|0:2|0:3|0:4|0:5|1:1|1:2|1:3|1:4|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|5:3|5:4|5:5|6:0|6:1|6:2|6:3|6:4|6:5|7:0|7:1|7:2|7:3|7:4|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:1|9:2|9:3|9:4|9:5,1020
88,1816,0.9425416944629753,1.0,1.0,0.0,1.0,158,death,0,1,monster,0,50,45,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|6:1|6:2|6:3|6:4|6:5|7:0|7:1|7:2|7:3|7:4|7:5|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:1|9:2|9:3|9:5|9:6|9:7,1023
89,1817,0.9418812541694463,3.0,3.0,0.0,3.0,126,victory,1,0,,0,63,48,0:0|0:1|0:2|1:0|1:1|1:2|1:4|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|3:0|3:1|3:2|3:7|4:0|4:1|4:2|4:7|4:8|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:2|6:8|6:9|7:0|7:1|7:2|7:6|7:7|7:8|8:0|8:1|8:2|8:6|8:7|8:8|9:0|9:1,1030
90,1818,0.9412208138759173,1.0,1.0,0.0,1.0,157,death,0,1,monster,0,64,45,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:0|6:1|6:2|6:3|6:4|6:5|7:0|7:1|7:2|7:3|7:4|7:5|8:0|8:1|8:2|8:4|8:5|8:6|8:7|9:0|9:1,1034
91,1819,0.9405603735823882,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,114,77,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:4|3:5|4:0|4:2|4:4|4:5|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|9:2|9:3|9:4|9:5|9:6|9:7,1051
92,1820,0.9398999332888592,3.0,3.0,0.0,3.0,268,victory,1,0,,0,87,60,0:0|1:0|2:0|2:1|2:6|2:7|3:1|3:2|3:5|3:6|4:1|4:2|4:4|4:5|4:6|4:7|4:8|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:3|8:4|8:5|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8|9:9,1058
93,1821,0.9392394929953303,2.0,2.0,0.0,2.0,205,death,0,1,monster,0,83,60,0:0|0:1|1:0|1:1|2:0|2:1|3:0|3:1|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:8,1063
94,1822,0.9385790527018012,1.0,1.0,0.0,1.0,99,death,0,1,monster,0,39,35,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|5:1|5:5|6:1|6:2|6:5|6:6|7:0|7:1|7:2|7:3|7:4|7:5|8:0|8:1|8:2|8:3|9:0,1066
95,1823,0.9379186124082721,0.0,0.0,0.0,0.0,93,death,0,1,monster,0,43,40,0:0|0:1|1:1|1:2|1:4|1:5|2:2|2:4|2:5|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:1|4:2|4:4|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:4|5:6|6:0|6:1|6:2|6:3|6:4|6:6|7:0|7:1|8:0|8:1|9:0|9:1,1069
96,1824,0.9372581721147432,1.0,1.0,0.0,1.0,197,death,0,1,monster,0,65,60,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|4:1|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:1|6:2|6:3|6:4|6:5|6:6|6:7|7:1|7:4|7:5|7:6|7:7|8:6,1070
97,1825,0.9365977318212142,0.0,0.0,0.0,0.0,26,death,0,1,monster,0,18,16,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|3:2|4:0|4:2|5:0|5:2|6:0|6:1|6:2,1074
98,1826,0.9359372915276851,0.0,0.0,0.0,0.0,46,death,0,1,monster,0,21,20,0:0|1:0|1:1|1:2|2:0|2:1|3:0|3:1|3:2|4:1|4:2|5:1|5:2|6:1|6:2|6:3|7:3|8:2|8:3|8:4,1074
99,1827,0.935276851234156,1.0,1.0,0.0,1.0,157,death,0,1,monster,0,59,49,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|5:3|5:6|6:0|6:1|6:2|6:3|6:4|6:6|7:0|7:1|7:2|7:3|7:4|7:6|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:2|9:3|9:4|9:5|9:6|9:7|9:8,1080
100,1828,0.9346164109406271,2.0,2.0,0.0,2.0,280,death,0,1,monster,0,72,56,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|4:4|4:5|5:0|5:1|5:2|5:3|5:4|5:5|6:0|6:1|6:2|6:3|6:4|6:5|6:6|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1089
101,1829,0.9339559706470981,3.0,3.0,0.0,3.0,120,victory,1,0,,0,52,46,0:0|0:1|0:2|0:3|0:4|0:6|0:7|1:0|1:1|1:2|1:3|1:5|1:6|1:7|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|3:1|3:2|3:6|3:7|4:2|4:6|5:6|6:2|6:3|6:4|6:6|6:7|7:2|7:3|7:4|7:6|7:7|7:8|8:3|8:4|8:5|8:6|8:8|9:5,1091
102,1830,0.933295530353569,2.0,2.0,0.0,2.0,145,death,0,1,monster,0,73,53,0:0|0:1|0:2|0:3|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:3|2:4|2:5|2:7|2:8|2:9|3:0|3:1|3:6|3:7|4:0|4:1|4:2|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:2|6:3|6:4|6:5|7:1|7:2|7:3|7:4|8:3|8:4,1114
103,1831,0.93263509006004,0.0,0.0,0.0,0.0,64,death,0,1,monster,0,23,20,0:0|0:1|1:0|1:1|1:2|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:0|4:1|5:0|5:1|5:2|6:0|6:1|7:0,1116
104,1832,0.931974649766511,2.0,2.0,0.0,2.0,161,death,0,1,monster,0,65,55,0:0|0:1|0:2|0:3|0:4|0:6|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3|2:4|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:6|3:7|3:8|4:0|4:4|4:5|4:6|4:8|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|9:0|9:1|9:2|9:3,1125
105,1833,0.931314209472982,2.0,2.0,0.0,2.0,297,death,0,1,monster,0,100,63,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:0|3:1|3:2|3:5|3:6|3:7|4:0|4:1|4:2|4:4|5:0|5:1|5:2|5:3|5:4|5:5|6:0|6:1|6:2|6:3|6:4|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:7,1151
106,1834,0.930653769179453,1.0,1.0,0.0,1.0,72,death,0,1,monster,0,40,28,0:0|1:0|1:1|1:2|2:2|3:2|4:2|5:2|5:3|6:1|6:2|6:3|6:4|7:0|7:1|7:2|7:3|7:4|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4,1154
107,1835,0.9299933288859239,1.0,1.0,0.0,1.0,232,death,0,1,monster,0,66,62,0:0|0:1|1:0|1:1|1:6|2:0|2:1|2:2|2:4|2:5|2:6|3:0|3:1|3:2|3:4|3:5|3:6|3:8|3:9|4:0|4:1|4:2|4:4|4:5|4:6|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:5|6:6|7:0|7:1|7:2|7:3|7:4|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:6|9:2|9:3|9:4|9:5|9:6,1155
108,1836,0.9293328885923949,2.0,2.0,0.0,2.0,303,death,0,1,monster,0,106,69,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:1|4:2|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:3|5:4|5:5|5:6|5:7|5:8|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|7:4|7:5|7:6|7:7|7:8|7:9|8:8|8:9,1172
109,1837,0.928672448298866,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,106,63,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|3:0|3:1|3:2|3:4|3:5|3:6|3:7|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|6:0|6:1|6:2|6:3|6:4|6:5|7:0|7:1|7:2|7:3|7:4|7:5|8:4|9:4,1183
110,1838,0.9280120080053369,1.0,1.0,0.0,1.0,119,death,0,1,monster,0,53,41,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:2|1:3|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|4:1|4:2|4:6|4:7|4:8|5:6|5:8,1186
111,1839,0.9273515677118078,1.0,1.0,0.0,1.0,48,death,0,1,monster,0,18,17,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|1:7|1:8|2:3|2:4|2:5|2:6|2:7|3:4|3:5,1189
112,1840,0.9266911274182789,0.0,0.0,0.0,0.0,42,death,0,1,monster,0,20,20,0:0|0:1|0:6|0:7|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|2:2|2:3|2:4|2:5|3:5|4:5|4:6|5:6,1190
113,1841,0.9260306871247498,3.0,3.0,0.0,3.0,300,victory,1,0,,0,109,85,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:2|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:4|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7,1196
114,1842,0.9253702468312208,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,113,83,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:4|3:5|3:6|3:7|3:8|3:9|4:4|4:5|4:6|4:7|4:8|4:9|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:7|9:8|9:9,1211
115,1843,0.9247098065376917,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,87,57,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:5|3:6|3:7|3:8|3:9|4:5|4:6|4:7|4:8|4:9|5:9|6:8|6:9|7:5|7:6|7:8|7:9|8:5|8:6|8:7|8:8|8:9|9:6|9:7|9:8|9:9,1218
116,1844,0.9240493662441628,0.0,0.0,0.0,0.0,26,death,0,1,monster,0,17,12,0:0|0:1|0:2|1:2|2:2|3:1|3:2|4:1|4:2|5:2|5:3|6:3,1218
117,1845,0.9233889259506337,0.0,0.0,0.0,0.0,71,death,0,1,monster,0,24,21,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3|2:5|3:0|3:1|3:2|3:5,1219
118,1846,0.9227284856571047,0.0,0.0,0.0,0.0,22,death,0,1,monster,0,17,15,0:0|0:5|0:7|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|2:2|2:3|2:4,1219
119,1847,0.9220680453635757,1.0,1.0,0.0,1.0,92,death,0,1,monster,0,46,39,0:0|0:1|1:0|1:1|1:2|2:1|2:2|2:3|3:2|3:4|4:2|4:4|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:4|6:5|6:6|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:0|8:5|8:6|8:7|9:0|9:6|9:7,1224
120,1848,0.9214076050700467,1.0,1.0,0.0,1.0,50,death,0,1,monster,0,26,24,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:1|3:2|4:2|5:2|5:3|6:2|6:3|7:2|7:3|7:4|8:1|8:2|8:3|8:4|9:2,1225
121,1849,0.9207471647765176,0.0,0.0,0.0,0.0,72,death,0,1,monster,0,34,34,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:2|1:3|1:4|1:6|1:7|1:8|1:9|2:3|2:4|2:5|2:6|2:9|3:4|3:5|3:8|3:9|4:4|4:5|4:8|5:4|5:8|6:4|6:8,1225
122,1850,0.9200867244829887,1.0,1.0,0.0,1.0,59,death,0,1,monster,0,30,25,0:0|0:1|0:3|0:4|0:5|0:6|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:5|2:6|2:7|2:8|2:9|3:8|3:9,1229
123,1851,0.9194262841894596,0.0,0.0,0.0,0.0,70,death,0,1,monster,0,32,26,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:0|3:1|3:2|3:5|3:6|4:0|4:2|4:5|4:6|5:0|5:1|5:2|6:2,1236
124,1852,0.9187658438959306,0.0,0.0,0.0,0.0,19,death,0,1,monster,0,13,13,0:0|0:1|0:2|0:3|1:1|1:2|1:3|1:4|2:4|2:5|2:6|3:6|4:6,1237
125,1853,0.9181054036024016,3.0,3.0,0.0,3.0,160,victory,1,0,,0,80,68,0:0|0:1|0:2|0:3|0:6|0:7|0:8|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:4|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:9|6:2|6:3|6:4|6:5|6:6|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:8|8:0|8:1|8:2|8:3|8:4|8:8,1248
126,1854,0.9174449633088726,3.0,3.0,0.0,3.0,319,victory,1,0,,0,96,79,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:2|3:4|3:5|3:6|4:0|4:1|4:2|4:4|4:5|4:6|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|6:4|6:5|6:6|6:7|6:8|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1258
127,1855,0.9167845230153435,1.0,1.0,0.0,1.0,80,death,0,1,monster,0,37,30,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:1|7:2|7:4|8:0|8:1|9:0|9:1,1258
128,1856,0.9161240827218146,0.0,0.0,0.0,0.0,59,death,0,1,monster,0,23,19,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|2:5|3:4|3:5,1264
129,1857,0.9154636424282855,1.0,1.0,0.0,1.0,171,death,0,1,monster,0,45,41,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:2|2:3|2:4|2:5|3:0|3:1|3:2|3:4|3:5|4:0|4:1|4:2|4:4|4:5|5:0|5:1|5:2|6:0|6:1|6:2|6:3|7:0|7:1|7:2|8:0|8:1|8:2|9:0|9:1,1267
