episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
62,3202,0.9597131420947298,0.0,0.0,0.0,0.0,95,death,0,1,monster,0,35,32,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|2:0|2:1|2:2|3:1|3:2|4:1|4:2|4:4|4:5|4:6|4:7|5:2|5:3|5:4|5:5|5:6|5:7|5:8|6:5|6:6|6:7|6:8|6:9|7:5,924
63,3203,0.9590527018012008,0.0,0.0,0.0,0.0,21,death,0,1,monster,0,16,15,0:0|0:1|0:2|1:2|2:1|2:2|3:1|4:1|5:1|5:3|5:4|6:1|6:2|6:3|6:4,927
64,3204,0.9583922615076718,1.0,1.0,0.0,1.0,106,death,0,1,monster,0,42,40,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|2:4|3:0|3:1|3:2|4:0|4:1|4:2|5:2|5:5|5:6|6:2|6:5|6:6|6:7|6:8|7:2|7:3|7:4|7:5|7:6|8:2|8:3|8:4|8:5|8:6|9:3|9:4|9:5,930
65,3205,0.9577318212141428,1.0,1.0,0.0,1.0,74,death,0,1,monster,0,41,34,0:0|0:1|1:0|1:1|2:0|3:0|3:1|4:0|4:1|4:2|4:4|4:5|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:1|7:2|7:3|7:4|8:0|8:1|8:2|8:3|8:4|9:2|9:3,935
66,3206,0.9570713809206137,2.0,2.0,0.0,2.0,210,death,0,1,monster,0,77,52,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:1|1:2|1:3|1:4|1:5|1:7|2:0|2:1|2:2|2:5|2:6|2:7|3:0|3:1|3:2|3:5|3:6|3:7|4:0|4:1|4:2|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|6:4|7:1|7:2|7:3|7:4|7:5|8:1|8:2|8:5|9:1|9:2|9:3|9:4|9:5,948
67,3207,0.9564109406270848,1.0,1.0,0.0,1.0,60,death,0,1,monster,0,31,30,0:0|0:1|0:2|0:6|1:2|1:3|1:4|1:5|1:6|1:7|2:3|2:4|2:5|2:6|2:7|3:4|3:5|4:4|4:5|5:3|5:4|5:5|6:2|6:3|6:5|7:3|8:2|8:3|9:1|9:2,953
68,3208,0.9557505003335557,0.0,0.0,0.0,0.0,93,death,0,1,monster,0,37,34,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:4|2:6|3:4|3:5|3:6|4:4|4:5|4:6|5:5|5:6|6:4|6:5,956
69,3209,0.9550900600400267,2.0,2.0,0.0,2.0,184,death,0,1,monster,0,81,56,0:0|0:1|0:4|0:5|0:7|0:8|0:9|1:0|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:2|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:4|5:5|5:6|5:9|6:1|6:2|6:3|6:4|7:1|7:2|7:3|8:3|8:4,969
70,3210,0.9544296197464976,0.0,0.0,0.0,0.0,198,death,0,1,monster,0,29,28,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|6:2,971
71,3211,0.9537691794529687,0.0,0.0,0.0,0.0,57,death,0,1,monster,0,19,15,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|5:1,973
72,3212,0.9531087391594396,1.0,1.0,0.0,1.0,248,death,0,1,monster,0,69,46,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:5|3:6|3:7|3:8|3:9|4:0|4:6|4:7|4:8|4:9|5:6|5:7|5:8,984
73,3213,0.9524482988659106,1.0,1.0,0.0,1.0,92,death,0,1,monster,0,35,28,0:0|1:0|2:0|3:0|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:0|6:1|6:2|6:3|7:0|7:1|7:2|8:0|8:1|8:5|9:1|9:2|9:3|9:4|9:5|9:6|9:7,987
74,3214,0.9517878585723816,1.0,1.0,0.0,1.0,333,death,0,1,monster,0,71,57,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|2:5|3:0|3:1|3:2|3:4|4:0|4:1|4:2|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|7:0|7:1|7:4|7:5|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7,1007
75,3215,0.9511274182788526,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,108,78,0:0|0:4|0:5|0:6|0:8|1:0|1:4|1:5|1:7|1:8|1:9|2:0|2:1|2:3|2:4|2:5|2:7|2:8|2:9|3:0|3:1|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:4|7:5|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:9,1019
76,3216,0.9504669779853235,1.0,1.0,0.0,1.0,132,death,0,1,monster,0,59,43,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|1:1|1:2|1:3|1:4|1:5|1:6|1:7|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:4|3:5|3:6|3:7|3:8|3:9|4:4|4:5|4:6|4:7|4:8|4:9|5:3|5:4|5:5|5:6|5:7|5:9|6:5|6:6,1024
77,3217,0.9498065376917946,0.0,0.0,0.0,0.0,20,death,0,1,monster,0,10,10,0:0|0:1|0:2|0:3|0:4|1:1|1:2|1:3|1:4|2:3,1027
78,3218,0.9491460973982655,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,112,73,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:0|2:2|2:3|2:4|2:5|3:0|3:1|3:2|3:4|3:5|4:0|4:1|4:2|4:4|4:5|5:0|5:1|5:2|5:3|5:4|5:5|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,1035
79,3219,0.9484856571047365,2.0,2.0,0.0,2.0,226,death,0,1,monster,0,97,69,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:7|2:8|2:9|3:1|3:2|3:4|3:5|3:9|4:1|4:2|4:4|4:5|4:8|4:9|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:5|9:6|9:7|9:8|9:9,1050
80,3220,0.9478252168112075,1.0,1.0,0.0,1.0,46,death,0,1,monster,0,34,32,0:0|1:0|2:0|2:1|3:1|3:2|3:7|4:2|4:7|4:8|5:2|5:3|5:5|5:6|5:7|5:8|6:3|6:4|6:6|6:8|7:3|7:4|7:5|7:6|7:8|7:9|8:6|8:7|8:8|9:6|9:7|9:8,1057
81,3221,0.9471647765176785,1.0,1.0,0.0,1.0,67,death,0,1,monster,0,40,34,0:0|0:1|0:2|1:0|1:1|1:2|1:3|2:1|3:1|3:2|4:2|5:1|5:2|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:1|8:2|8:3,1060
82,3222,0.9465043362241494,0.0,0.0,0.0,0.0,218,death,0,1,monster,0,42,40,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|2:5|3:0|3:1|3:2|3:4|3:5|4:0|4:1|4:2|4:4|4:5|5:0|5:1|5:2|5:4|5:5|5:6|5:7|6:4|6:5|6:6|6:7|6:8,1063
83,3223,0.9458438959306205,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,52,32,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|6:2|7:0|7:1|7:2|8:0|8:1|8:2|9:0|9:1|9:2|9:3|9:4,1063
84,3224,0.9451834556370914,0.0,0.0,0.0,0.0,41,death,0,1,monster,0,13,13,0:0|0:1|0:2|0:3|0:4|0:5|1:1|1:2|1:4|1:5|2:1|2:2|3:1,1066
85,3225,0.9445230153435624,1.0,1.0,0.0,1.0,78,death,0,1,monster,0,33,26,0:0|0:1|0:6|0:7|0:8|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:1|3:2,1066
86,3226,0.9438625750500333,1.0,1.0,0.0,1.0,97,death,0,1,monster,0,49,33,0:0|0:1|0:2|0:3|0:4|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|2:3|2:4|2:5|2:6|2:7|2:8|3:4|3:5|3:6|3:7|3:8|3:9|4:5|4:6|4:7,1076
87,3227,0.9432021347565044,1.0,1.0,0.0,1.0,93,death,0,1,monster,0,44,36,0:0|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:3|2:6|2:7|2:8|2:9|3:4|3:5|3:6|3:7|3:8|3:9|4:4|4:5|4:6|4:7|4:9|5:5|5:9|6:9|7:9|8:9,1079
88,3228,0.9425416944629753,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,105,67,0:0|0:2|0:3|0:4|1:0|1:3|1:4|1:8|2:0|2:2|2:3|2:4|2:5|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:0|4:1|4:2|4:8|4:9|5:0|5:1|5:2|5:3|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1088
89,3229,0.9418812541694463,1.0,1.0,0.0,1.0,181,death,0,1,monster,0,68,62,0:0|1:0|2:0|2:1|2:2|3:1|3:2|3:4|3:5|3:9|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:4|5:5|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:5|6:8|6:9|7:0|7:1|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1092
90,3230,0.9412208138759173,0.0,0.0,0.0,0.0,71,death,0,1,monster,0,23,23,0:0|0:1|0:2|0:6|0:7|0:8|1:0|1:1|1:2|1:3|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:4|2:5|2:8|3:0|3:2,1093
91,3231,0.9405603735823882,3.0,3.0,0.0,3.0,252,victory,1,0,,0,81,56,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3|2:4|2:6|2:7|2:8|3:0|3:1|3:2|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:4|4:5|4:6|4:8|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|7:4|7:5|8:3|8:4|8:5|8:6|8:7|8:8,1103
92,3232,0.9398999332888592,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,77,63,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:0|3:1|3:2|3:4|4:0|4:1|4:2|4:4|4:5|4:6|4:9|5:1|5:2|5:3|5:4|5:5|5:8|5:9|6:1|6:3|6:5|6:7|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:6|9:7|9:8|9:9,1107
93,3233,0.9392394929953303,0.0,0.0,0.0,0.0,131,death,0,1,monster,0,30,27,0:0|0:1|0:2|0:3|0:5|0:6|1:0|1:1|1:2|1:3|1:5|2:0|2:1|2:2|2:3|2:4|2:5|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|6:0|6:1,1108
94,3234,0.9385790527018012,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,87,56,0:0|0:1|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:1|3:2|3:4|4:0|4:1|4:2|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:4|7:5|7:6|8:0|8:2|8:3|8:4|8:5|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,1125
95,3235,0.9379186124082721,3.0,3.0,0.0,3.0,183,victory,1,0,,0,79,65,0:0|0:8|0:9|1:0|1:1|1:2|1:3|1:7|1:8|1:9|2:3|2:4|2:7|2:9|3:4|3:5|3:6|3:9|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:8|9:9,1140
96,3236,0.9372581721147432,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,77,66,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3|2:5|2:6|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|5:5|5:6|5:7|5:8|6:0|6:1|6:2|6:3|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:6|9:7|9:8|9:9,1140
97,3237,0.9365977318212142,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,77,56,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:1|1:2|1:3|1:5|1:6|2:0|2:1|2:2|2:3|2:4|2:5|3:0|3:1|3:2|3:4|3:5|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|7:4|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,1143
98,3238,0.9359372915276851,2.0,2.0,0.0,2.0,105,death,0,1,monster,0,53,35,0:0|0:1|0:5|0:6|1:0|1:1|1:3|1:4|1:5|1:6|1:7|2:0|2:1|2:3|2:4|2:5|2:6|2:7|3:0|3:1|3:2|3:4|4:0|4:1|4:2|4:4|5:2|5:3|5:4|5:5|6:2|6:3|6:4|7:2|7:3,1149
99,3239,0.935276851234156,2.0,2.0,0.0,2.0,179,death,0,1,monster,0,56,35,0:0|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|6:2|7:0|7:1|7:2|7:8|8:1|8:2|8:3|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7,1151
100,3240,0.9346164109406271,1.0,1.0,0.0,1.0,253,death,0,1,monster,0,55,43,0:0|0:1|0:2|1:0|1:1|2:0|2:1|2:2|3:0|3:1|4:0|4:1|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|6:4|6:5|7:0|7:1|7:2|7:3|7:4|7:5|8:0|8:1|8:2|8:3|8:4|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1153
101,3241,0.9339559706470981,1.0,1.0,0.0,1.0,55,death,0,1,monster,0,42,37,0:0|0:1|0:2|0:3|0:4|0:6|1:1|1:2|1:3|1:4|1:5|1:6|2:2|2:3|2:4|2:5|2:6|3:4|3:5|3:6|4:4|5:4|5:5|5:6|5:7|5:8|6:3|6:4|6:5|6:6|6:8|7:2|7:3|7:4|7:8|7:9|8:3,1159
102,3242,0.933295530353569,3.0,3.0,0.0,3.0,126,victory,1,0,,0,58,50,0:0|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|2:4|2:7|2:8|3:2|3:8|3:9|4:2|4:8|4:9|5:2|5:3|5:8|6:0|6:1|6:2|6:3|6:8|7:0|7:1|7:2|7:3|7:4|7:5|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:7|9:8,1165
103,3243,0.93263509006004,1.0,1.0,0.0,1.0,55,death,0,1,monster,0,26,22,0:0|0:1|1:0|2:0|2:1|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|6:2|7:1|7:2|8:1|8:2|9:2,1166
104,3244,0.931974649766511,0.0,0.0,0.0,0.0,11,death,0,1,monster,0,11,11,0:0|1:0|2:0|3:0|4:0|5:0|6:0|6:1|6:2|6:3|7:3,1166
105,3245,0.931314209472982,2.0,2.0,0.0,2.0,262,death,0,1,monster,0,92,71,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:2|2:3|2:4|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:4|4:6|4:7|4:8|4:9|5:0|5:1|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:5|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:7|9:8|9:9,1174
106,3246,0.930653769179453,1.0,1.0,0.0,1.0,96,death,0,1,monster,0,42,36,0:0|0:3|0:4|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3|2:5|2:6|2:7|3:0|3:1|3:2|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:6|4:7|4:8|4:9|5:0|5:1|5:2|6:0|6:1,1180
107,3247,0.9299933288859239,2.0,2.0,0.0,2.0,240,death,0,1,monster,0,84,73,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|2:5|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:8|3:9|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:8|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:6|9:7|9:8,1190
108,3248,0.9293328885923949,3.0,3.0,0.0,3.0,96,victory,1,0,,0,54,48,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|2:2|2:3|2:4|2:5|2:6|2:7|3:2|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:0|6:1|6:2|6:3|7:2|7:3|7:4|7:5|7:6|8:1|8:2|8:3|8:4|8:6|8:7|8:8|9:1|9:2,1198
109,3249,0.928672448298866,0.0,0.0,0.0,0.0,41,death,0,1,monster,0,23,20,0:0|0:1|0:2|0:3|1:1|1:2|1:3|2:1|3:0|3:1|4:0|5:0|5:3|6:0|6:1|6:2|6:3|7:0|7:1|8:0,1199
110,3250,0.9280120080053369,1.0,1.0,0.0,1.0,52,death,0,1,monster,0,28,28,0:0|0:3|0:4|0:5|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:9|4:8|4:9|5:8|5:9|6:9|7:9,1200
111,3251,0.9273515677118078,3.0,3.0,0.0,3.0,192,victory,1,0,,0,70,61,0:0|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|2:7|3:0|3:1|3:2|3:6|3:7|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:7|5:8|5:9|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:6|7:7|7:8|7:9|8:2|8:3|8:6|8:7|8:8|8:9|9:2|9:3|9:6|9:7|9:8|9:9,1205
112,3252,0.9266911274182789,2.0,2.0,0.0,2.0,55,death,0,1,monster,0,40,38,0:0|0:1|0:2|0:6|0:7|1:2|1:7|2:2|2:7|3:1|3:2|3:5|3:6|3:7|3:8|4:2|4:4|4:5|4:7|4:8|5:2|5:4|5:5|6:2|6:3|6:4|6:5|7:1|7:2|7:3|7:5|8:3|8:5|8:6|9:3|9:4|9:5|9:6,1208
113,3253,0.9260306871247498,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,97,71,0:0|1:0|1:1|2:0|2:1|2:2|3:0|3:1|3:2|3:4|3:5|3:6|3:7|4:0|4:1|4:2|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1214
114,3254,0.9253702468312208,2.0,2.0,0.0,2.0,77,death,0,1,monster,0,44,40,0:0|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|3:8|4:0|4:1|4:2|4:8|5:0|5:1|5:2|5:5|5:7|5:8|6:0|6:4|6:5|6:7|6:8|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:3|8:4|8:5|8:8,1219
115,3255,0.9247098065376917,1.0,1.0,0.0,1.0,96,death,0,1,monster,0,45,31,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:8|3:9|4:8,1223
116,3256,0.9240493662441628,0.0,0.0,0.0,0.0,26,death,0,1,monster,0,16,14,0:0|0:1|0:2|1:2|1:3|1:4|2:2|2:3|2:4|3:4|4:4|5:3|5:4|6:3,1225
117,3257,0.9233889259506337,1.0,1.0,0.0,1.0,270,death,0,1,monster,0,76,61,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|1:5|2:1|2:2|2:3|2:4|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|5:3|5:6|5:7|6:0|6:1|6:2|6:3|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,1233
118,3258,0.9227284856571047,1.0,1.0,0.0,1.0,328,death,0,1,monster,0,73,45,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|5:1|5:2|5:3,1244
119,3259,0.9220680453635757,1.0,1.0,0.0,1.0,71,death,0,1,monster,0,33,32,0:0|0:1|0:2|1:0|1:1|1:2|2:1|3:1|4:1|4:2|5:2|5:8|6:2|6:3|6:4|6:5|6:6|6:7|6:8|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:2|8:4|8:5|8:6|9:4|9:5,1245
120,3260,0.9214076050700467,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,91,64,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3|2:4|2:5|3:0|3:1|3:2|3:9|4:0|4:1|4:2|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:9|6:0|6:1|6:2|6:6|6:7|6:8|6:9|7:2|7:3|7:4|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8|9:9,1256
121,3261,0.9207471647765176,2.0,2.0,0.0,2.0,323,death,0,1,monster,0,137,87,0:0|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:1|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:4|9:6|9:8,1274
122,3262,0.9200867244829887,1.0,1.0,0.0,1.0,170,death,0,1,monster,0,61,51,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|4:0|4:1|4:2|4:6|4:7|4:8|5:0|5:1|5:2|5:7|6:0|6:1|6:2|7:0|7:1|8:1,1277
123,3263,0.9194262841894596,0.0,0.0,0.0,0.0,57,death,0,1,monster,0,27,23,0:0|0:1|0:3|1:0|1:1|1:2|1:3|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|5:1|5:2|5:3|5:4|6:2|6:3|6:4,1278
124,3264,0.9187658438959306,0.0,0.0,0.0,0.0,34,death,0,1,monster,0,17,15,0:0|0:1|1:0|1:1|2:0|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|6:0|6:1,1279
