episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
60,1788,0.9610340226817878,2.0,2.0,0.0,2.0,194,death,0,1,monster,0,63,55,0:0|0:1|0:5|0:6|0:7|0:8|0:9|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:7|3:8|3:9|4:6|4:7|4:8|5:6|5:7|6:3|6:4|6:5|6:6|7:3|7:4|7:5|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:7|9:8|9:9,846
61,1789,0.9603735823882589,0.0,0.0,0.0,0.0,130,death,0,1,monster,0,40,40,0:0|0:1|0:2|0:4|1:0|1:1|1:2|1:4|1:5|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:1|3:2|3:4|3:5|3:6|4:1|4:2|4:5|4:6|5:0|5:1|5:2|5:4|5:5|6:0|6:1|6:2|6:4|6:5|6:6|6:7|6:8|7:1|7:8,848
62,1790,0.9597131420947298,1.0,1.0,0.0,1.0,45,death,0,1,monster,0,27,22,0:0|0:1|1:1|2:1|3:0|3:1|3:2|4:0|4:1|4:2|5:1|5:2|5:3|5:4|6:1|6:2|7:0|7:1|7:2|7:3|8:0|8:1,848
63,1791,0.9590527018012008,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,103,68,0:0|0:1|0:2|0:3|0:4|0:6|0:7|1:0|1:1|1:2|1:5|1:6|1:7|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:4|3:5|3:6|3:7|4:0|4:1|4:2|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:2|8:3|8:4|8:5|8:6|9:2|9:3|9:4|9:5,853
64,1792,0.9583922615076718,0.0,0.0,0.0,0.0,99,death,0,1,monster,0,26,26,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|3:0|3:1|3:2|3:4|3:5|4:0|4:1|4:2|4:4|4:5|5:0|5:1|5:2|5:3|5:4|6:2,854
65,1793,0.9577318212141428,0.0,0.0,0.0,0.0,126,death,0,1,monster,0,28,23,0:0|0:1|0:2|0:3|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|6:0|6:1|6:2|7:0|7:1,858
66,1794,0.9570713809206137,3.0,3.0,0.0,3.0,317,victory,1,0,,0,113,66,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|1:6|2:0|2:1|2:2|2:3|2:5|2:6|2:7|3:0|3:1|3:2|3:5|3:6|3:7|4:0|4:1|4:2|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|6:0|6:1|6:2|6:3|6:4|6:5|6:6|7:0|7:1|7:2|7:3|7:4|7:5|8:0|8:1|8:2|8:3|8:4|8:5|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,877
67,1795,0.9564109406270848,2.0,2.0,0.0,2.0,105,death,0,1,monster,0,52,46,0:0|1:0|1:1|2:0|3:0|3:1|3:2|3:4|3:5|4:0|4:1|4:2|4:4|4:5|4:6|5:1|5:2|5:3|5:4|5:5|5:6|6:2|6:4|6:5|6:6|6:7|6:8|7:2|7:4|7:7|7:8|7:9|8:2|8:3|8:4|8:6|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,881
68,1796,0.9557505003335557,2.0,2.0,0.0,2.0,307,death,0,1,monster,0,104,60,0:0|0:2|0:3|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|3:0|3:1|3:2|3:6|3:7|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:4|5:7|5:8|6:0|6:1|6:2|6:3|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:7|9:8,901
69,1797,0.9550900600400267,1.0,1.0,0.0,1.0,114,death,0,1,monster,0,44,40,0:0|0:1|0:2|1:0|1:1|1:2|1:3|1:4|2:2|2:3|2:4|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:2|6:5|7:0|7:1|7:2|7:3|7:4|7:5|7:6|8:0|8:2|8:4|8:5|9:0|9:1|9:2|9:4|9:5|9:6,906
70,1798,0.9544296197464976,0.0,0.0,0.0,0.0,181,death,0,1,monster,0,47,39,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:0|3:1|3:2|3:4|3:5|3:6|4:0|4:1|4:2|4:4|4:5|4:6|5:3|5:4|6:3|6:4|6:5|7:3|7:4,913
71,1799,0.9537691794529687,1.0,1.0,0.0,1.0,167,death,0,1,monster,0,66,48,0:0|0:1|0:2|0:4|0:5|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:5|2:6|2:7|2:8|2:9|3:0|3:6|3:7|3:8|3:9|4:0|4:1|4:6|4:7|4:8|4:9|5:7|5:8|5:9|6:4|6:5|6:7|6:8|6:9|7:4|7:5|7:6|7:7|7:8|8:3|8:4|8:5,924
72,1800,0.9531087391594396,2.0,2.0,0.0,2.0,210,death,0,1,monster,0,82,58,0:0|0:2|0:3|1:0|1:2|1:3|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:4|3:5|3:6|4:1|4:2|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:4,941
73,1801,0.9524482988659106,0.0,0.0,0.0,0.0,84,death,0,1,monster,0,22,21,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:2|3:1|3:2|4:1|4:2|5:2|5:3|6:3,941
74,1802,0.9517878585723816,1.0,1.0,0.0,1.0,273,death,0,1,monster,0,81,54,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|4:1|4:2|4:4|4:5|4:6|4:7|5:3|5:4|5:5|5:6|5:7|6:4|6:5|6:6|6:7|6:8,944
75,1803,0.9511274182788526,3.0,3.0,0.0,3.0,216,victory,1,0,,0,86,64,0:0|0:5|0:6|0:7|0:8|1:0|1:1|1:2|1:7|1:8|1:9|2:0|2:1|2:2|2:7|2:8|3:0|3:1|3:2|3:4|3:6|3:7|3:8|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:3|5:4|5:5|5:6|5:7|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:8|9:0|9:1|9:2,952
76,1804,0.9504669779853235,1.0,1.0,0.0,1.0,87,death,0,1,monster,0,46,42,0:0|0:1|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|5:3|5:6|5:7|5:8|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:8|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:4|8:5|8:6|8:7,955
77,1805,0.9498065376917946,1.0,1.0,0.0,1.0,126,death,0,1,monster,0,52,43,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:4|3:5|3:6|3:8|3:9|4:4|4:5|4:6|4:7|4:8|4:9|5:6|5:7|5:8|5:9|6:5|6:6|6:7|7:4|7:5|7:6|7:7,969
78,1806,0.9491460973982655,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,117,74,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:4|3:6|3:7|3:8|3:9|4:4|4:7|4:8|4:9|5:4|5:6|5:7|5:8|5:9|6:4|6:5|6:6|6:7|6:8|6:9|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,995
79,1807,0.9484856571047365,3.0,3.0,0.0,3.0,76,victory,1,0,,0,39,39,0:0|1:0|1:1|1:2|2:0|2:1|2:2|2:7|3:0|3:1|3:2|3:7|4:0|4:1|4:2|4:7|5:1|5:2|5:7|5:8|6:2|6:8|7:1|7:2|7:3|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:5|9:6|9:7|9:8,995
80,1808,0.9478252168112075,0.0,0.0,0.0,0.0,78,death,0,1,monster,0,32,26,0:0|0:2|0:3|0:5|0:6|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:0|3:1|3:2|3:4|3:5|3:6|4:1,998
81,1809,0.9471647765176785,1.0,1.0,0.0,1.0,78,death,0,1,monster,0,50,32,0:0|1:0|1:1|1:2|2:2|3:0|3:1|3:2|4:0|4:1|4:2|5:1|5:2|6:1|7:1|7:5|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:6|9:7|9:8|9:9,1013
82,1810,0.9465043362241494,1.0,1.0,0.0,1.0,339,death,0,1,monster,0,80,67,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:4|3:5|3:6|3:7|3:8|3:9|4:4|4:5|4:6|4:7|4:8|4:9|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:6|6:7|6:8|7:0|7:1|7:6|7:7|8:0|8:1|8:2|8:3|8:7|9:2|9:3|9:4|9:5|9:6|9:7,1016
83,1811,0.9458438959306205,0.0,0.0,0.0,0.0,37,death,0,1,monster,0,16,16,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|1:5|2:3|2:4|2:5|3:4|3:5,1017
84,1812,0.9451834556370914,2.0,2.0,0.0,2.0,174,death,0,1,monster,0,83,66,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:2|1:3|1:5|1:6|1:7|2:0|2:1|2:2|2:5|2:6|2:7|3:0|3:1|3:2|3:6|3:7|3:8|4:0|4:1|4:2|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:0|8:2|8:5|8:6|8:7|9:0|9:1|9:2,1019
85,1813,0.9445230153435624,1.0,1.0,0.0,1.0,60,death,0,1,monster,0,35,33,0:0|0:5|1:0|1:5|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:4|3:5|4:4|5:2|5:3|5:4|6:2|6:3|7:1|7:2|7:3|7:4|8:1|8:2|8:3|8:4|8:5|8:6|9:1|9:2|9:3|9:4,1019
86,1814,0.9438625750500333,2.0,2.0,0.0,2.0,160,death,0,1,monster,0,68,53,0:0|0:1|0:2|0:3|1:3|1:4|2:3|2:4|2:5|2:6|3:5|3:6|3:7|4:7|4:8|5:0|5:1|5:2|5:3|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1039
87,1815,0.9432021347565044,0.0,0.0,0.0,0.0,56,death,0,1,monster,0,19,19,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:2|2:5|2:6|3:0|3:1|3:2|3:6,1041
88,1816,0.9425416944629753,2.0,2.0,0.0,2.0,150,death,0,1,monster,0,56,48,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|4:4|4:5|5:0|5:1|5:2|5:3|5:4|5:5|6:0|6:1|6:2|6:3|6:4|7:0|7:1|7:2|7:3|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1044
89,1817,0.9418812541694463,1.0,1.0,0.0,1.0,134,death,0,1,monster,0,54,46,0:0|0:1|1:1|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|4:4|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:1|8:3|8:4|8:5|8:6|8:7|9:3|9:4,1052
90,1818,0.9412208138759173,1.0,1.0,0.0,1.0,251,death,0,1,monster,0,48,38,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|2:5|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|7:4|8:0,1053
91,1819,0.9405603735823882,2.0,2.0,0.0,2.0,278,death,0,1,monster,0,81,52,0:0|0:1|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|6:2|6:3|6:6|6:7|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1059
92,1820,0.9398999332888592,0.0,0.0,0.0,0.0,56,death,0,1,monster,0,29,27,0:0|0:1|0:2|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|2:4|2:6|3:4|3:5|3:6|3:7|3:8|3:9|4:4|4:5|4:6|4:7|4:8|4:9|5:8|5:9,1060
93,1821,0.9392394929953303,3.0,3.0,0.0,3.0,343,victory,1,0,,0,111,80,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|3:0|3:1|3:2|3:4|3:5|3:7|4:0|4:1|4:2|4:4|4:7|4:8|4:9|5:0|5:1|5:2|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1104
94,1822,0.9385790527018012,3.0,3.0,0.0,3.0,299,victory,1,0,,0,107,81,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:4|7:5|7:6|8:0|8:1|8:2|8:4|8:5|8:6|8:8|8:9|9:0|9:1|9:2|9:5|9:6|9:7|9:8|9:9,1110
95,1823,0.9379186124082721,1.0,1.0,0.0,1.0,106,death,0,1,monster,0,45,32,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:2|2:3|2:4|2:5|2:6|2:7|2:9|3:5|3:6|3:7|3:8|3:9|4:8|4:9,1116
96,1824,0.9372581721147432,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,119,76,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:4|8:5|8:6|8:8|9:3|9:4|9:5,1137
97,1825,0.9365977318212142,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,95,62,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:1|4:4|4:5|4:6|4:7|4:8|4:9|5:4|5:5|5:6|5:7|5:8|5:9|6:4|6:5|6:6|6:7|7:6|7:7|7:8|8:6|8:7|8:8,1142
98,1826,0.9359372915276851,3.0,3.0,0.0,3.0,181,victory,1,0,,0,57,50,0:0|0:1|0:2|0:3|0:5|0:6|0:7|1:0|1:1|1:2|1:3|1:4|1:5|1:7|2:0|2:1|2:2|2:3|2:4|2:7|2:8|3:0|3:1|3:2|3:7|3:8|4:1|4:2|4:8|4:9|5:8|5:9|6:8|6:9|7:2|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8,1143
99,1827,0.935276851234156,1.0,1.0,0.0,1.0,113,death,0,1,monster,0,35,27,0:0|0:1|0:2|0:3|0:6|0:7|0:8|0:9|1:2|1:3|1:5|1:6|1:7|1:8|1:9|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:4|3:8|4:8,1146
100,1828,0.9346164109406271,1.0,1.0,0.0,1.0,145,death,0,1,monster,0,57,46,0:0|0:1|1:1|1:2|1:3|2:1|2:2|2:3|3:2|4:2|4:7|4:8|5:2|5:3|5:4|5:5|5:6|5:7|6:0|6:1|6:2|6:3|6:4|6:5|6:6|7:0|7:1|7:2|7:3|7:4|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,1150
101,1829,0.9339559706470981,1.0,1.0,0.0,1.0,205,death,0,1,monster,0,79,42,0:0|0:1|0:2|0:3|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:5|3:6|3:7|3:8|3:9|4:5|4:6|4:7|4:8|4:9|5:9,1173
102,1830,0.933295530353569,1.0,1.0,0.0,1.0,89,death,0,1,monster,0,36,25,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:2|1:3|1:4|1:5|1:7|2:0|2:1|2:3|2:4|2:5|2:6|2:7|3:4|3:5|3:6,1173
103,1831,0.93263509006004,2.0,2.0,0.0,2.0,116,death,0,1,monster,0,56,46,0:0|0:1|0:2|0:3|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:6|1:7|1:8|1:9|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:9|4:0|4:1|4:2|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:4|6:2|6:4|7:2,1178
104,1832,0.931974649766511,2.0,2.0,0.0,2.0,216,death,0,1,monster,0,78,62,0:0|0:1|0:2|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:1|2:7|2:8|2:9|3:7|3:8|3:9|4:7|4:8|4:9|5:5|5:6|5:8|5:9|6:4|6:5|6:6|6:7|6:8|6:9|7:4|7:5|7:6|7:7|7:8|8:0|8:1|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1188
105,1833,0.931314209472982,1.0,1.0,0.0,1.0,29,death,0,1,monster,0,17,17,0:0|1:0|1:1|2:0|2:1|3:0|4:0|5:0|6:0|6:1|6:3|6:4|7:0|7:1|7:2|7:3|8:1,1188
106,1834,0.930653769179453,3.0,3.0,0.0,3.0,153,victory,1,0,,0,80,61,0:0|0:1|1:0|1:1|2:1|2:7|3:1|3:5|3:6|3:7|3:8|4:1|4:2|4:4|4:5|4:6|4:7|4:8|5:2|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:5|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:2|9:3|9:5|9:6|9:8|9:9,1192
107,1835,0.9299933288859239,0.0,0.0,0.0,0.0,30,death,0,1,monster,0,19,19,0:0|1:0|2:0|2:1|2:2|3:0|3:1|3:2|3:7|4:1|4:2|4:4|4:5|4:6|4:7|5:1|5:2|5:3|5:4,1193
108,1836,0.9293328885923949,3.0,3.0,0.0,3.0,136,victory,1,0,,0,55,47,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:9|4:0|4:1|4:2|4:9|5:0|5:1|5:2|5:9|6:0|6:1|6:2|6:8|6:9|7:2|7:8|8:8,1195
109,1837,0.928672448298866,1.0,1.0,0.0,1.0,79,death,0,1,monster,0,26,25,0:0|0:1|1:0|1:1|2:0|2:1|3:0|3:1|4:0|4:1|4:2|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|7:2|7:3|7:4,1195
110,1838,0.9280120080053369,1.0,1.0,0.0,1.0,177,death,0,1,monster,0,60,37,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:4|3:5|3:6|3:7|3:8|3:9|4:5|4:6|4:7,1201
111,1839,0.9273515677118078,1.0,1.0,0.0,1.0,126,death,0,1,monster,0,60,37,0:0|1:0|1:1|1:2|2:0|2:1|2:4|2:7|2:8|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:6|5:7|5:8|5:9|6:8|6:9,1218
112,1840,0.9266911274182789,2.0,2.0,0.0,2.0,247,death,0,1,monster,0,99,78,0:0|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:1|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|7:1|7:2|7:3|7:5|7:6|7:7|8:2|8:3|8:4|8:5|8:6|9:1|9:2|9:3|9:4|9:5,1229
113,1841,0.9260306871247498,2.0,2.0,0.0,2.0,323,death,0,1,monster,0,106,69,0:0|0:1|0:2|1:1|1:8|1:9|2:0|2:1|2:2|2:8|2:9|3:0|3:1|3:2|3:7|3:8|3:9|4:1|4:2|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:4|5:6|5:7|5:8|5:9|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1233
114,1842,0.9253702468312208,0.0,0.0,0.0,0.0,62,death,0,1,monster,0,29,26,0:0|1:0|1:1|1:2|2:0|2:1|2:2|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:0|6:1|6:2|6:3|7:3|7:4|7:5|8:3|8:4|9:4,1238
115,1843,0.9247098065376917,1.0,1.0,0.0,1.0,220,death,0,1,monster,0,79,48,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:9|4:0|4:2|4:4|4:5|4:6|4:8|4:9|5:0|5:1|5:2|5:4|5:5|5:8|5:9|6:0|6:9,1245
116,1844,0.9240493662441628,1.0,1.0,0.0,1.0,59,death,0,1,monster,0,36,25,0:0|1:0|2:0|3:0|3:1|4:0|4:1|4:2|5:0|5:1|5:2|6:1|6:2|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|9:0|9:1|9:2|9:3,1254
117,1845,0.9233889259506337,0.0,0.0,0.0,0.0,69,death,0,1,monster,0,24,24,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:2|1:4|1:5|2:0|2:1|2:2|2:5|3:0|3:1|3:2|3:4|3:5|4:0|4:1|5:1|6:1,1256
118,1846,0.9227284856571047,2.0,2.0,0.0,2.0,191,death,0,1,monster,0,67,54,0:0|0:1|0:7|0:8|1:0|1:1|1:7|1:8|1:9|2:1|2:6|2:7|2:8|2:9|3:1|3:6|3:7|3:8|3:9|4:1|4:2|4:6|4:7|4:8|5:1|5:2|5:3|5:4|5:6|6:0|6:1|6:3|6:4|6:5|6:6|7:0|7:1|7:2|7:3|7:4|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2|9:3|9:4|9:5,1272
119,1847,0.9220680453635757,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,103,68,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:0|3:1|3:2|3:4|3:5|3:7|3:8|3:9|4:0|4:1|4:2|4:4|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|6:0|6:1|6:2|6:3|6:4|6:5|6:6|7:0|7:1|7:2|7:3|7:4|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,1291
