episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
87,1815,0.9787096774193549,1.0,1.0,0.0,1.0,323,death,0,1,monster,0,63,52,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:8|3:9|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:4|6:0|6:3|6:4|7:0|7:3|8:0|8:1|8:3|9:0|9:1|9:2|9:3,764
88,1816,0.9784621155288822,1.0,1.0,0.0,1.0,54,death,0,1,monster,0,20,18,0:0|0:1|0:2|1:0|1:2|2:0|2:2|3:0|3:2|4:2|5:0|5:1|5:2|6:0|6:1|6:2|6:3|6:4,765
89,1817,0.9782145536384096,0.0,0.0,0.0,0.0,33,death,0,1,monster,0,9,9,0:0|1:0|2:0|2:2|2:3|2:4|3:0|3:1|3:2,765
90,1818,0.977966991747937,0.0,0.0,0.0,0.0,27,death,0,1,monster,0,10,7,0:0|0:1|0:2|1:2|2:2|2:3|2:4,765
91,1819,0.9777194298574644,0.0,0.0,0.0,0.0,142,death,0,1,monster,0,17,14,0:0|0:1|0:2|1:0|1:2|2:0|2:2|3:0|3:1|3:2|4:2|5:0|5:1|5:2,767
92,1820,0.9774718679669917,0.0,0.0,0.0,0.0,171,death,0,1,monster,0,16,14,0:0|0:1|0:2|1:0|1:2|2:0|2:2|3:0|3:1|3:2|4:2|4:3|4:4|4:5,767
93,1821,0.9772243060765191,2.0,2.0,0.0,2.0,284,death,0,1,monster,0,70,44,0:0|0:1|0:2|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:8|4:9|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:2,775
94,1822,0.9769767441860465,0.0,0.0,0.0,0.0,179,death,0,1,monster,0,19,13,0:0|0:1|0:2|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2,776
95,1823,0.9767291822955739,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,75,63,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:4|5:6|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:6|6:7|6:8|6:9|7:3|7:5|7:6|7:9|8:1|8:2|8:3|8:4|8:5|9:1|9:2|9:3|9:4|9:5|9:6,786
96,1824,0.9764816204051012,0.0,0.0,0.0,0.0,220,death,0,1,monster,0,15,11,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|3:0|3:1|3:2,786
97,1825,0.9762340585146286,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,70,62,0:0|0:1|0:2|0:4|0:5|0:6|1:0|1:2|1:4|1:6|1:7|2:0|2:4|2:6|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:4|5:6|6:0|6:1|6:2|6:3|6:4|6:6|6:7|6:8|6:9|7:0|7:3|7:5|7:6|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,786
98,1826,0.975986496624156,0.0,0.0,0.0,0.0,78,death,0,1,monster,0,14,12,0:0|0:1|0:2|0:4|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:2,786
99,1827,0.9757389347336834,1.0,1.0,0.0,1.0,332,death,0,1,monster,0,46,41,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:8|3:9|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:6|5:8|6:6|6:7|6:8,790
100,1828,0.9754913728432109,1.0,1.0,0.0,1.0,278,death,0,1,monster,0,67,45,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:2|5:4|5:6|5:8|6:2|6:3|6:4,795
101,1829,0.9752438109527382,1.0,1.0,0.0,1.0,46,death,0,1,monster,0,18,14,0:0|0:1|0:2|1:0|1:2|2:2|3:2|4:2|5:1|5:2|6:1|6:2|6:3|6:4,798
102,1830,0.9749962490622656,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,59,48,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:4|5:8|5:9|6:2|6:3|6:4|6:6|6:7|6:8,799
103,1831,0.974748687171793,0.0,0.0,0.0,0.0,63,death,0,1,monster,0,25,17,0:0|0:1|1:0|2:0|2:2|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|5:4|6:4,803
104,1832,0.9745011252813204,0.0,0.0,0.0,0.0,47,death,0,1,monster,0,14,10,0:0|0:1|0:2|1:0|1:2|2:0|2:2|3:0|3:1|3:2,803
105,1833,0.9742535633908477,0.0,0.0,0.0,0.0,29,death,0,1,monster,0,11,7,0:0|0:1|0:2|1:0|1:2|2:2|2:3,803
106,1834,0.9740060015003751,0.0,0.0,0.0,0.0,208,death,0,1,monster,0,16,14,0:0|0:1|0:2|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|4:2,803
107,1835,0.9737584396099025,1.0,1.0,0.0,1.0,104,death,0,1,monster,0,39,32,0:0|0:1|0:2|1:2|2:2|3:2|4:2|5:0|5:1|5:2|6:0|6:6|6:7|6:8|7:0|7:5|7:6|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:0|9:5|9:8|9:9,812
108,1836,0.9735108777194299,2.0,2.0,0.0,2.0,330,death,0,1,monster,0,75,48,0:0|0:1|0:2|1:0|1:2|2:2|2:3|3:2|3:8|3:9|4:2|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:6|5:8|5:9|6:0|6:1|6:2|6:3|6:6|6:7|6:8|6:9|7:3|7:5|7:6|7:8|7:9|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,833
109,1837,0.9732633158289572,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,79,54,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:2|2:3|2:4|2:6|2:8|2:9|3:1|3:2|3:4|3:5|3:6|3:8|3:9|4:5|4:6|4:7|4:8|4:9|5:6|5:8|5:9|6:6|6:7|6:8|6:9|7:5|7:6|7:8|7:9|8:4|8:5|8:7|8:8|8:9|9:4|9:5|9:8|9:9,850
110,1838,0.9730157539384846,0.0,0.0,0.0,0.0,67,death,0,1,monster,0,21,20,0:0|1:0|2:0|2:4|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|5:2|5:4|6:2|6:3|6:4,850
111,1839,0.972768192048012,1.0,1.0,0.0,1.0,178,death,0,1,monster,0,56,42,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:8|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:2|5:4|6:2|6:3|6:4,856
112,1840,0.9725206301575394,1.0,1.0,0.0,1.0,288,death,0,1,monster,0,34,29,0:0|0:1|0:2|1:0|1:2|2:0|2:2|3:0|3:1|3:2|3:4|3:6|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2|5:4|5:6|6:0|6:1|6:2|6:3|6:4|6:6|7:0,857
113,1841,0.9722730682670667,1.0,1.0,0.0,1.0,254,death,0,1,monster,0,55,40,0:0|0:1|0:2|0:4|0:5|0:6|1:0|1:2|1:4|2:0|2:2|2:3|2:4|2:6|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:4|5:6|6:0|6:1|6:2|6:3|6:4|6:6|6:7|6:8,861
114,1842,0.9720255063765941,1.0,1.0,0.0,1.0,55,death,0,1,monster,0,18,13,0:0|1:0|2:0|3:0|3:1|3:2|4:2|4:3|5:0|5:1|5:2|6:0|6:1,865
115,1843,0.9717779444861215,1.0,1.0,0.0,1.0,138,death,0,1,monster,0,40,35,0:0|0:1|1:0|1:2|2:0|2:2|2:4|3:0|3:1|3:2|3:4|3:5|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:3|8:0|8:1|8:2|8:3|9:2|9:3,867
116,1844,0.971530382595649,1.0,1.0,0.0,1.0,241,death,0,1,monster,0,39,30,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:6|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4,870
117,1845,0.9712828207051762,2.0,2.0,0.0,2.0,313,death,0,1,monster,0,85,62,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:6|1:7|1:8|1:9|2:0|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:4|5:6|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:6|6:7|6:9|7:3|7:5|7:6|7:9|8:2|8:3|8:4|8:5|9:2|9:3|9:4|9:5,884
118,1846,0.9710352588147037,0.0,0.0,0.0,0.0,127,death,0,1,monster,0,23,22,0:0|0:1|0:2|0:4|1:2|1:4|2:2|2:3|2:4|3:0|3:1|3:2|3:4|3:5|3:6|4:4|4:6|5:4|5:6|6:2|6:3|6:4,886
119,1847,0.9707876969242311,0.0,0.0,0.0,0.0,97,death,0,1,monster,0,17,12,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|2:4|3:0|3:1|3:2,886
120,1848,0.9705401350337585,1.0,1.0,0.0,1.0,57,death,0,1,monster,0,28,21,0:0|1:0|2:0|3:0|3:1|3:2|4:2|5:2|6:0|6:1|6:2|6:3|6:4|7:0|7:3|8:0|8:1|8:2|8:3|8:4|9:3,890
121,1849,0.9702925731432859,1.0,1.0,0.0,1.0,96,death,0,1,monster,0,27,24,0:0|0:1|0:2|0:6|0:7|1:0|1:2|1:6|1:7|2:0|2:2|2:3|2:4|2:6|3:0|3:1|3:2|3:4|3:5|3:6|4:3|4:4|4:5|4:6,893
122,1850,0.9700450112528132,0.0,0.0,0.0,0.0,94,death,0,1,monster,0,21,20,0:0|0:4|0:5|0:6|1:0|1:2|1:4|1:6|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|3:5|4:2|4:4|5:4,895
123,1851,0.9697974493623406,0.0,0.0,0.0,0.0,36,death,0,1,monster,0,9,9,0:0|1:0|2:0|2:2|3:0|3:1|3:2|4:2|4:3,895
124,1852,0.969549887471868,0.0,0.0,0.0,0.0,36,death,0,1,monster,0,15,12,0:0|0:4|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2,895
125,1853,0.9693023255813954,0.0,0.0,0.0,0.0,193,death,0,1,monster,0,31,17,0:0|0:1|0:2|0:4|0:5|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|4:2|4:3,904
126,1854,0.9690547636909227,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,33,28,0:0|0:1|0:2|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:1|3:2|3:4|3:5|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2|5:4|5:6|6:0|6:1|6:2|6:3,904
127,1855,0.9688072018004501,1.0,1.0,0.0,1.0,181,death,0,1,monster,0,42,39,0:0|0:1|0:2|1:0|1:2|2:2|2:3|2:4|3:0|3:1|3:2|3:4|3:5|4:2|4:3|4:4|4:5|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:3|7:5|7:6|8:0|8:1|8:3|8:4|8:5|9:0|9:1|9:2|9:3|9:4,905
128,1856,0.9685596399099775,1.0,1.0,0.0,1.0,129,death,0,1,monster,0,33,21,0:0|0:1|0:2|1:0|1:2|2:0|2:2|3:0|3:1|3:2|4:2|4:3|4:4|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3,908
129,1857,0.9683120780195049,1.0,1.0,0.0,1.0,132,death,0,1,monster,0,35,29,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:9|1:2|1:4|1:6|1:7|1:8|1:9|2:2|2:3|2:4|2:8|2:9|3:1|3:2|3:4|3:9|4:2|4:3|4:9|5:2|5:8|5:9,909
130,1858,0.9680645161290322,0.0,0.0,0.0,0.0,38,death,0,1,monster,0,13,11,0:0|0:1|0:2|1:0|1:2|2:2|2:3|2:4|3:4|4:3|4:4,909
131,1859,0.9678169542385596,2.0,2.0,0.0,2.0,209,death,0,1,monster,0,58,44,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:0|1:2|1:4|1:6|1:7|1:8|2:0|2:2|2:3|2:4|2:6|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2|5:4|5:6|6:0|6:1|6:2|6:3|6:4|6:6|6:7|6:8|7:5|7:6|7:8,911
132,1860,0.967569392348087,3.0,3.0,0.0,3.0,221,victory,1,0,,0,56,45,0:0|0:1|0:2|0:7|1:0|1:2|1:6|1:7|1:8|2:0|2:2|2:3|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:9|4:2|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:6|5:8|5:9|6:1|6:2|6:3|6:6|6:7|6:8|6:9|7:6|7:8|7:9|8:8,911
133,1861,0.9673218304576144,0.0,0.0,0.0,0.0,169,death,0,1,monster,0,21,17,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|4:2|4:3|4:4|5:4,911
134,1862,0.9670742685671417,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,102,65,0:0|0:1|0:2|0:4|0:5|0:6|1:2|1:4|1:6|1:7|2:2|2:3|2:4|2:6|2:8|2:9|3:1|3:2|3:4|3:6|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:4|5:6|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:6|6:7|6:8|7:0|7:3|7:8|8:0|8:1|8:2|8:3|8:4|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,946
135,1863,0.9668267066766691,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,33,23,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:0|1:2|1:4|1:6|1:7|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|3:5|3:6|4:6,952
136,1864,0.9665791447861966,0.0,0.0,0.0,0.0,45,death,0,1,monster,0,13,11,0:0|0:1|0:2|1:0|1:2|2:2|2:3|2:4|3:2|3:4|3:5,952
137,1865,0.966331582895724,2.0,2.0,0.0,2.0,321,death,0,1,monster,0,79,53,0:0|1:0|1:2|2:0|2:2|2:3|3:0|3:1|3:2|3:5|3:6|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:4|5:6|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:7|6:8|6:9|7:0|7:3|7:5|7:8|7:9|8:0|8:1|8:3|8:4|8:5|8:7|8:8|8:9|9:1|9:2|9:3|9:5|9:6|9:7,966
138,1866,0.9660840210052513,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,49,35,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|3:0|3:1|3:2|3:5|3:6|4:2|4:3|4:4|4:5|5:2|5:4|6:2|6:3|6:4,970
139,1867,0.9658364591147787,0.0,0.0,0.0,0.0,80,death,0,1,monster,0,14,13,0:0|0:1|0:2|0:4|0:5|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:2,970
140,1868,0.9655888972243061,0.0,0.0,0.0,0.0,12,death,0,1,monster,0,7,7,0:0|0:1|0:2|1:2|2:2|2:3|2:4,970
141,1869,0.9653413353338335,1.0,1.0,0.0,1.0,60,death,0,1,monster,0,21,15,0:0|0:1|1:0|2:0|3:0|3:1|3:2|4:2|5:0|5:1|5:2|6:0|6:1|6:2|6:3,971
142,1870,0.9650937734433609,0.0,0.0,0.0,0.0,294,death,0,1,monster,0,17,15,0:0|0:1|0:2|0:4|0:5|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2,971
143,1871,0.9648462115528882,0.0,0.0,0.0,0.0,119,death,0,1,monster,0,15,11,0:0|0:1|0:2|1:0|1:2|2:0|2:2|3:0|3:1|3:2|4:2,972
144,1872,0.9645986496624156,1.0,1.0,0.0,1.0,79,death,0,1,monster,0,31,20,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:2|1:4|1:6|1:7|1:8|1:9|2:2|2:3|2:4|2:6|3:2,980
145,1873,0.964351087771943,1.0,1.0,0.0,1.0,121,death,0,1,monster,0,47,30,0:0|1:0|2:0|2:2|3:0|3:1|3:2|4:2|5:1|5:2|5:4|6:1|6:2|6:3|6:4|7:3|7:5|7:6|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2|9:3|9:4|9:5|9:6,990
146,1874,0.9641035258814704,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,70,42,0:0|0:1|0:2|0:4|0:7|0:8|1:0|1:2|1:4|1:8|1:9|2:2|2:3|2:4|2:8|2:9|3:4|3:8|3:9|4:3|4:4|4:5|4:6|4:8|4:9|5:6|5:8|5:9|6:6|6:7|6:8|6:9|7:6|7:8|7:9|8:7|8:8|8:9|9:6|9:7|9:8|9:9,990
147,1875,0.9638559639909977,2.0,2.0,0.0,2.0,278,death,0,1,monster,0,77,51,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:8|3:9|4:2|4:5|4:6|4:7|4:8|4:9|5:2|5:6|5:8|5:9|6:6|6:7|6:8|6:9|7:8|7:9|8:7|8:8|9:5|9:6|9:7,993
148,1876,0.9636084021005251,0.0,0.0,0.0,0.0,35,death,0,1,monster,0,12,10,0:0|0:1|0:2|1:0|1:2|2:0|2:2|3:0|3:1|3:2,993
149,1877,0.9633608402100525,2.0,2.0,0.0,2.0,302,death,0,1,monster,0,86,49,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:1|5:2|5:4|5:6|5:8|6:1|6:2|6:3|6:4|6:6|7:3,1000
150,1878,0.9631132783195799,0.0,0.0,0.0,0.0,46,death,0,1,monster,0,18,13,0:0|0:1|0:2|1:0|1:2|2:2|3:0|3:1|3:2|4:2|4:3|5:2|6:2,1000
151,1879,0.9628657164291072,2.0,2.0,0.0,2.0,215,death,0,1,monster,0,59,38,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:0|1:2|1:4|1:6|1:7|2:0|2:2|2:3|2:4|2:6|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|4:7|5:1|5:2|5:4|5:6|6:1|6:2|6:3|6:4|7:3,1001
152,1880,0.9626181545386346,0.0,0.0,0.0,0.0,33,death,0,1,monster,0,10,9,0:0|1:0|2:0|3:0|3:1|3:2|4:2|4:3|4:4,1001
153,1881,0.962370592648162,0.0,0.0,0.0,0.0,34,death,0,1,monster,0,11,8,0:0|0:1|0:2|1:2|2:2|2:3|2:4|3:2,1001
154,1882,0.9621230307576895,0.0,0.0,0.0,0.0,62,death,0,1,monster,0,20,17,0:0|0:1|0:2|0:4|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|4:3|4:4,1001
155,1883,0.9618754688672169,1.0,1.0,0.0,1.0,152,death,0,1,monster,0,51,39,0:0|0:1|0:8|0:9|1:0|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:8|3:9|4:4|4:5|4:6|4:7|4:8|4:9|5:8|5:9|6:8|6:9|7:8|7:9|8:7|8:8|8:9,1013
156,1884,0.9616279069767442,1.0,1.0,0.0,1.0,202,death,0,1,monster,0,43,29,0:0|0:1|0:2|0:4|1:0|1:2|1:4|2:0|2:2|2:3|2:4|2:6|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|4:7|5:1|5:2|5:6|6:1|6:2,1014
157,1885,0.9613803450862716,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,61,56,0:0|0:1|0:2|0:4|0:5|0:6|1:0|1:2|1:4|1:6|2:0|2:2|2:3|2:4|2:6|3:0|3:1|3:2|3:4|3:5|3:6|3:8|4:2|4:3|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:6|5:8|5:9|6:1|6:2|6:3|6:6|6:7|6:8|6:9|7:3|7:5|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2|9:3|9:4|9:5|9:6,1014
158,1886,0.961132783195799,0.0,0.0,0.0,0.0,350,truncated,0,0,,1,22,22,0:0|0:1|0:2|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|4:2|4:3|4:4|5:2|5:4|6:2|6:3|6:4,1014
159,1887,0.9608852213053263,0.0,0.0,0.0,0.0,128,death,0,1,monster,0,39,39,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|4:2|4:3|4:4|4:5|4:8|5:2|5:8|5:9|6:2|6:3|6:4|6:8|6:9|7:3|7:9|8:3|8:4|8:5|8:7|8:9|9:4|9:5|9:6|9:7|9:8|9:9,1017
160,1888,0.9606376594148537,1.0,1.0,0.0,1.0,56,death,0,1,monster,0,30,20,0:0|1:0|2:0|3:0|3:1|3:2|4:2|5:0|5:1|5:2|6:1|6:2|6:3|7:3|7:5|8:3|8:4|8:5|9:5|9:6,1027
161,1889,0.9603900975243811,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,59,39,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|3:0|3:1|3:2|4:2|4:3|4:4|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:3|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2|9:3|9:4|9:5,1028
162,1890,0.9601425356339085,0.0,0.0,0.0,0.0,150,death,0,1,monster,0,39,36,0:0|0:1|0:2|1:0|1:2|1:8|2:0|2:8|2:9|3:0|3:1|3:2|3:5|3:6|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:2|5:6|5:8|5:9|6:2|6:3|6:6|6:7|6:8|6:9|7:8|7:9,1031
163,1891,0.9598949737434359,0.0,0.0,0.0,0.0,43,death,0,1,monster,0,15,15,0:0|0:2|0:4|0:5|0:6|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2,1031
164,1892,0.9596474118529632,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,47,30,0:0|0:1|0:2|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2|5:6|6:0|6:1|6:2|6:3|7:0,1033
165,1893,0.9593998499624906,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,78,50,0:0|0:1|0:2|0:6|0:7|0:8|0:9|1:0|1:2|1:6|1:7|1:8|1:9|2:2|2:3|2:4|2:6|2:8|2:9|3:4|3:5|3:6|3:8|3:9|4:4|4:5|4:6|4:7|4:8|4:9|5:6|5:8|5:9|6:6|6:7|6:8|6:9|7:5|7:6|7:8|7:9|8:5|8:7|8:8|8:9|9:5|9:6|9:7|9:8|9:9,1035
166,1894,0.959152288072018,0.0,0.0,0.0,0.0,72,death,0,1,monster,0,26,22,0:0|0:4|0:5|0:6|1:0|1:4|1:6|2:0|2:2|2:3|2:4|2:6|3:0|3:1|3:2|3:4|3:5|3:6|4:5|4:6|4:7|5:6,1037
167,1895,0.9589047261815454,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,42,35,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|3:0|3:1|3:2|4:2|4:3|4:4|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:3|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4,1037
168,1896,0.9586571642910727,1.0,1.0,0.0,1.0,247,death,0,1,monster,0,62,45,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|3:5|4:3|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:4|5:8|5:9|6:0|6:1|6:2|6:3|6:4|7:0|7:3|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2|9:3|9:4|9:5|9:6,1039
169,1897,0.9584096024006001,2.0,2.0,0.0,2.0,323,death,0,1,monster,0,62,42,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:2|1:4|1:6|1:7|1:8|1:9|2:2|2:3|2:4|2:6|2:8|2:9|3:8|3:9|4:7|4:8|4:9|5:8|5:9|6:7|6:8|6:9|7:8|7:9|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8|9:9,1046
170,1898,0.9581620405101275,2.0,2.0,0.0,2.0,314,death,0,1,monster,0,69,49,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:6|5:8|5:9|6:6|6:7|6:8|6:9|7:8|7:9|8:8|8:9,1058
171,1899,0.957914478619655,0.0,0.0,0.0,0.0,204,death,0,1,monster,0,16,16,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|4:2|4:4|4:5,1058
