episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
68,1796,0.9557505003335557,4.0,4.0,0.0,4.0,163,victory,1,0,,0,61,47,0:0|0:1|0:8|0:9|1:1|1:6|1:7|1:8|1:9|2:1|2:2|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:5|5:6|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:9|8:9|9:6|9:7|9:8|9:9,450
69,1797,0.9550900600400267,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,54,47,0:0|0:1|0:2|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:7|4:8|4:9|5:6|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9,452
70,1798,0.9544296197464976,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,82,56,0:0|0:1|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:9|5:1|5:2|5:3|5:5|5:8|5:9|6:3|6:5|6:6|6:7|6:8|6:9|7:2|7:3|7:4|7:5|7:8|8:3,459
71,1799,0.9537691794529687,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,30,21,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|5:1|5:2|5:3,459
72,1800,0.9531087391594396,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,64,40,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:2|5:5|6:5,459
73,1801,0.9524482988659106,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,72,53,0:0|0:1|0:2|0:4|0:5|0:6|1:1|1:2|1:4|1:5|1:6|1:7|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:9,460
74,1802,0.9517878585723816,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,65,60,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:7|4:8|4:9|5:7|5:8|5:9|6:9|7:0|7:1|7:2|7:9|8:0|8:1|8:2|8:3|8:4|8:9|9:0|9:1|9:2|9:4|9:5|9:6|9:7|9:8|9:9,482
75,1803,0.9511274182788526,3.0,3.0,0.0,3.0,250,truncated,0,0,,1,64,45,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:4|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:6|5:7|5:8|6:3|6:7|6:8|7:3|7:4|7:8|7:9|8:3|8:4|8:9|9:4|9:5|9:8|9:9,482
76,1804,0.9504669779853235,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,64,50,0:0|0:1|0:2|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:9|5:0|5:1|5:2|5:3|5:5|5:6|5:9|6:3|6:5|6:6|6:7|6:8|6:9|7:5,482
77,1805,0.9498065376917946,4.0,4.0,0.0,4.0,249,victory,1,0,,0,64,50,0:0|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:2|2:4|2:5|2:6|2:7|2:9|3:2|3:4|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:5|7:6|7:7|7:8|7:9|8:9|9:8|9:9,485
78,1806,0.9491460973982655,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,84,48,0:0|0:1|0:2|0:5|0:6|1:0|1:1|1:2|1:4|1:5|1:6|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:8|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:8|6:7|6:8|6:9|7:7|7:8|7:9|8:9,486
79,1807,0.9484856571047365,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,79,56,0:0|0:1|0:2|0:4|0:5|0:7|1:0|1:1|1:2|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:9|6:3|6:5|6:6|6:7|6:8|6:9|7:2|7:3|7:6,486
80,1808,0.9478252168112075,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,45,41,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:1|3:2|3:3|4:0|4:1|4:2|4:3|5:0|5:1|5:2|5:3|6:3|6:6|7:0|7:1|7:2|7:3|7:4|7:5|7:6|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4|9:5|9:6,486
81,1809,0.9471647765176785,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,95,53,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:2|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:7|7:8|7:9,487
82,1810,0.9465043362241494,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,74,61,0:0|0:1|0:8|0:9|1:1|1:8|1:9|2:0|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:4|3:9|4:0|4:1|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:1|5:2|5:6|5:7|5:8|5:9|6:3|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|9:0|9:2|9:3|9:4|9:5,498
83,1811,0.9458438959306205,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,63,43,0:0|0:1|0:2|0:4|0:5|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:8|4:9|5:1|5:2|5:3|6:3,498
84,1812,0.9451834556370914,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,68,57,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:3|6:5|6:6|6:7|6:8|6:9|7:3|7:4|7:5,498
85,1813,0.9445230153435624,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,78,49,0:0|0:1|0:4|0:5|0:6|0:7|1:1|1:2|1:4|1:5|1:6|1:7|1:8|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|7:5|7:6|7:7,498
86,1814,0.9438625750500333,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,60,42,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:5,498
87,1815,0.9432021347565044,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,64,46,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:5|5:6|5:7|5:8|6:5|6:6|6:7|6:8|7:4|7:5|7:6|7:7|7:8|7:9|8:9,498
88,1816,0.9425416944629753,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,48,42,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|5:0|5:1|5:2|5:3|6:3|7:3,498
89,1817,0.9418812541694463,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,40,37,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:2|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3,498
90,1818,0.9412208138759173,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,66,54,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|3:3|3:4|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:6|5:7|5:8|5:9|6:3|6:8|6:9|7:1|7:2|7:3|7:8|7:9|8:1|8:2|8:3|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,498
91,1819,0.9405603735823882,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,57,50,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:9|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:9|6:3|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:6|7:7|7:8|7:9|8:1|8:2|8:3,498
92,1820,0.9398999332888592,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,52,41,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|6:3|7:0|7:1|7:2|7:3|7:4|7:5|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4|9:5,498
93,1821,0.9392394929953303,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,71,61,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:5|1:6|1:7|1:8|2:0|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:9|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:3|6:9|7:2|7:3|7:4|7:9|8:2|8:3|8:4|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,516
94,1822,0.9385790527018012,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,62,33,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:4|2:5|2:6|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:2|5:3|6:3|7:2|7:3|8:1|8:2|8:3,522
95,1823,0.9379186124082721,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,86,66,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:0|4:1|4:2|4:3|4:4|4:5|4:7|4:8|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:3|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:9,522
96,1824,0.9372581721147432,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,83,54,0:0|0:1|0:6|0:7|0:8|0:9|1:0|1:1|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|7:5|7:6|7:7,522
97,1825,0.9365977318212142,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,42,35,0:0|0:1|0:2|0:4|0:5|1:0|1:1|1:2|1:4|1:5|1:6|2:0|2:1|2:2|2:4|2:5|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:2|5:3|5:5|5:6|6:5|6:6,522
98,1826,0.9359372915276851,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,72,50,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:2|5:6|5:7|5:8|5:9|6:7,523
99,1827,0.935276851234156,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,61,50,0:0|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:2|2:4|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|7:4|7:5|7:6|7:7|7:8,523
100,1828,0.9346164109406271,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,56,41,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:8|4:9,523
101,1829,0.9339559706470981,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,63,57,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9,524
102,1830,0.933295530353569,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,56,55,0:0|0:1|0:2|1:0|1:1|1:2|1:8|1:9|2:0|2:1|2:2|2:8|2:9|3:2|3:8|3:9|4:2|4:3|4:5|4:6|4:7|4:8|4:9|5:3|5:5|5:6|5:7|5:8|5:9|6:3|6:5|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:9|9:0|9:1|9:2|9:3|9:4,524
103,1831,0.93263509006004,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,86,69,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:5|5:7|5:8|5:9|6:3|6:5|6:6|6:7|6:8|6:9|7:0|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|9:2|9:3|9:4,524
104,1832,0.931974649766511,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,72,58,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:4|1:5|1:6|1:7|1:8|1:9|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:3|6:5|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:9,524
105,1833,0.931314209472982,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,63,42,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:5|5:6|6:3,524
106,1834,0.930653769179453,4.0,4.0,0.0,4.0,137,victory,1,0,,0,57,50,0:0|0:5|1:0|1:1|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:8|9:9,524
107,1835,0.9299933288859239,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,56,48,0:0|0:2|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:7|5:8|5:9|6:8|6:9|7:8,524
108,1836,0.9293328885923949,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,78,49,0:0|0:2|1:0|1:1|1:2|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:9|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:4|7:5|7:6|7:7|7:8|7:9,524
109,1837,0.928672448298866,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,69,59,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:4|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:9|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:3|6:5|6:6|6:7|6:8|6:9|7:5|7:6|7:7|7:8|7:9|8:9|9:9,525
110,1838,0.9280120080053369,3.0,3.0,0.0,3.0,250,truncated,0,0,,1,71,55,0:0|1:0|1:1|1:2|2:0|2:1|2:2|2:9|3:0|3:1|3:2|3:3|3:8|3:9|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|7:1|7:2|7:3|7:4|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,525
111,1839,0.9273515677118078,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,61,44,0:0|0:1|0:2|0:4|0:5|0:6|1:0|1:1|1:2|1:4|1:5|1:7|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:5|5:6|5:8|6:5|6:6,525
112,1840,0.9266911274182789,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,46,35,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:7|4:8|4:9|5:0|5:1|5:2|5:3|6:3,525
113,1841,0.9260306871247498,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,57,48,0:0|0:1|0:8|0:9|1:0|1:1|1:2|1:8|1:9|2:0|2:1|2:2|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:5|7:6|7:7|7:8|7:9|8:9,525
114,1842,0.9253702468312208,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,78,56,0:0|0:1|0:2|0:4|0:5|0:6|1:0|1:1|1:2|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:8|4:9|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:3|6:5|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9,525
115,1843,0.9247098065376917,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,71,57,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:6|5:7|5:8|5:9|6:7|6:8|6:9|7:7|7:8|7:9|8:9,525
116,1844,0.9240493662441628,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,51,39,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|3:3|4:0|4:1|4:2|4:3|5:0|5:1|5:2|5:3|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,525
117,1845,0.9233889259506337,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,65,44,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:8|4:9|5:1|5:2|5:3|5:8|5:9,525
118,1846,0.9227284856571047,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,54,46,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:4|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|5:1|5:2|5:3|5:5|5:6|5:7|6:5|6:6|7:1|7:2|7:3|7:4|7:5|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4|9:5,525
119,1847,0.9220680453635757,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,47,34,0:0|0:1|0:2|0:4|1:0|1:1|1:2|1:4|1:5|2:0|2:1|2:2|2:4|2:5|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:5|5:6|5:7,525
120,1848,0.9214076050700467,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,80,60,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:5|5:6|5:7|6:3|6:5|6:6|6:7|7:3|7:4|7:5|8:3|8:4|9:4,525
121,1849,0.9207471647765176,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,65,45,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|3:3|3:4|3:8|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:5|7:6|7:7|7:8|7:9|8:9,525
122,1850,0.9200867244829887,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,56,50,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|4:0|4:1|4:2|4:3|4:4|4:7|4:8|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:8|6:3|6:5|6:6|7:3|7:4|7:5|7:6,525
123,1851,0.9194262841894596,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,46,38,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|4:3|5:0|5:1|5:2|5:3|6:3|6:5|7:0|7:1|7:2|7:3|7:4|7:5|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4,525
124,1852,0.9187658438959306,4.0,4.0,0.0,4.0,147,victory,1,0,,0,56,45,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:2|5:3|5:5|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:4|7:5|7:6|7:7|7:8|7:9|8:4|8:9|9:7|9:8|9:9,525
